time,away_description,away_change,score,home_change,home_description
11:37.0,N. Batum misses 2-pt jump shot from 19 ft, ,0-0, , 
11:35.0, , ,0-0, ,Defensive rebound by C. Capela
11:21.0, , ,0-2,+2,J. Collins makes 2-pt layup from 1 ft (assist by T. Young)
11:03.0,R. Jackson misses 2-pt layup from 3 ft (block by C. Capela), ,0-2, , 
11:00.0, , ,0-2, ,Defensive rebound by C. Capela
10:58.0, , ,0-2, ,K. Huerter misses 3-pt jump shot from 25 ft
10:54.0,Defensive rebound by N. Batum, ,0-2, , 
10:50.0,Personal foul by J. Collins (drawn by I. Zubac), ,0-2, , 
10:44.0,M. Morris makes 2-pt jump shot from 19 ft (assist by N. Batum),+2,2-2, , 
10:35.0, , ,2-2, ,Personal foul by A. Coffey (drawn by T. Young)
10:26.0, , ,2-2, ,K. Huerter misses 2-pt jump shot from 20 ft
10:23.0, , ,2-2, ,Offensive rebound by C. Capela
10:21.0, , ,2-2, ,T. Young misses 2-pt jump shot from 10 ft
10:15.0, , ,2-2, ,Offensive rebound by T. Young
10:15.0, , ,2-4,+2,T. Young makes 2-pt layup at rim
9:54.0,M. Morris makes 3-pt jump shot from 25 ft (assist by N. Batum),+3,5-4, , 
9:36.0, , ,5-6,+2,C. Capela makes 2-pt layup from 1 ft (assist by T. Young)
9:15.0,R. Jackson misses 2-pt jump shot from 18 ft, ,5-6, , 
9:13.0, , ,5-6, ,Defensive rebound by T. Young
9:04.0, , ,5-6, ,Turnover by T. Young (bad pass; steal by N. Batum)
8:54.0,Offensive foul by M. Morris (drawn by T. Young), ,5-6, , 
8:54.0,Turnover by M. Morris (offensive foul), ,5-6, , 
8:42.0, , ,5-6, ,J. Collins misses 2-pt layup from 3 ft
8:39.0,Defensive rebound by M. Morris, ,5-6, , 
8:32.0,Turnover by I. Zubac (lost ball; steal by T. Young), ,5-6, , 
8:19.0, , ,5-8,+2,D. Hunter makes 2-pt jump shot from 10 ft (assist by J. Collins)
8:03.0,Turnover by R. Jackson (bad pass; steal by K. Huerter), ,5-8, , 
7:59.0, , ,5-8, ,Turnover by K. Huerter (bad pass; steal by I. Zubac)
7:50.0,M. Morris misses 3-pt jump shot from 27 ft, ,5-8, , 
7:46.0, , ,5-8, ,Defensive rebound by D. Hunter
