time,away_description,away_change,score,home_change,home_description
11:44.0,Personal foul by C. Cunningham (drawn by J. Tatum), ,0-0, , 
11:37.0,R. Williams misses 2-pt layup from 2 ft, ,0-0, , 
11:34.0, , ,0-0, ,Defensive rebound by S. Bey
11:16.0, , ,0-0, ,S. Bey misses 2-pt jump shot from 3 ft
11:13.0,Defensive rebound by M. Smart, ,0-0, , 
11:06.0,M. Smart misses 2-pt jump shot from 5 ft, ,0-0, , 
11:05.0,Offensive rebound by M. Smart, ,0-0, , 
10:59.0,R. Williams misses 2-pt layup from 4 ft, ,0-0, , 
10:57.0, , ,0-0, ,Defensive rebound by C. Cunningham
10:47.0, , ,0-2,+2,C. Joseph makes 2-pt jump shot from 6 ft
10:34.0,J. Brown makes 2-pt layup from 1 ft (assist by M. Smart),+2,2-2, , 
10:23.0, , ,2-5,+3,C. Cunningham makes 3-pt jump shot from 27 ft
9:58.0,J. Brown misses 3-pt jump shot from 23 ft, ,2-5, , 
9:54.0, , ,2-5, ,Defensive rebound by I. Stewart
9:49.0, , ,2-5, ,C. Cunningham misses 2-pt layup from 2 ft
9:47.0,Defensive rebound by J. Tatum, ,2-5, , 
9:41.0,M. Smart misses 2-pt layup from 2 ft, ,2-5, , 
9:41.0, , ,2-5, ,Defensive rebound by I. Stewart
9:27.0, , ,2-7,+2,C. Cunningham makes 2-pt jump shot from 15 ft (assist by C. Joseph)
9:10.0,R. Williams makes 2-pt dunk from 2 ft (assist by J. Tatum),+2,4-7, , 
8:58.0, , ,4-9,+2,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham)
8:58.0, , ,4-9, ,Shooting foul by M. Smart (drawn by I. Stewart)
8:58.0, , ,4-10,+1,I. Stewart makes free throw 1 of 1
8:41.0,J. Brown misses 3-pt jump shot from 28 ft, ,4-10, , 
8:38.0, , ,4-10, ,Defensive rebound by C. Joseph
8:31.0, , ,4-10, ,Turnover by C. Joseph (bad pass; steal by M. Smart)
8:27.0,Shooting foul by C. Cunningham (drawn by J. Brown), ,4-10, , 
8:27.0,J. Brown makes free throw 1 of 2,+1,5-10, , 
8:27.0,J. Brown makes free throw 2 of 2,+1,6-10, , 
8:14.0, , ,6-12,+2,C. Cunningham makes 2-pt layup from 2 ft
8:11.0,Boston full timeout, ,6-12, , 
