time,away_description,away_change,score,home_change,home_description
11:41.0,R. O'Neale misses 3-pt jump shot from 26 ft, ,0-0, , 
11:39.0,Offensive rebound by B. Bogdanović, ,0-0, , 
11:32.0,D. Mitchell misses 3-pt jump shot from 23 ft, ,0-0, , 
11:28.0, , ,0-0, ,Defensive rebound by C. Sexton
11:14.0, , ,0-0, ,L. Nance misses 3-pt jump shot from 25 ft
11:11.0,Defensive rebound by R. O'Neale, ,0-0, , 
11:01.0,Turnover by D. Mitchell (lost ball; steal by K. Love), ,0-0, , 
10:57.0, , ,0-2,+2,K. Porter makes 2-pt dunk from 1 ft (assist by C. Osman)
10:37.0,Personal foul by C. Osman (drawn by R. O'Neale), ,0-2, , 
10:37.0, , ,0-2, ,Cleveland full timeout
10:37.0, , ,0-2, ,Instant Replay (Challenge: Stands)
10:23.0,B. Bogdanović misses 3-pt jump shot from 30 ft, ,0-2, , 
10:20.0, , ,0-2, ,Defensive rebound by K. Love
10:14.0, , ,0-2, ,Turnover by K. Love (bad pass)
10:00.0,R. O'Neale makes 3-pt jump shot from 24 ft (assist by B. Bogdanović),+3,3-2, , 
9:45.0, , ,3-2, ,C. Sexton misses 2-pt layup from 2 ft
9:43.0,Defensive rebound by D. Mitchell, ,3-2, , 
9:37.0,R. Gobert makes 2-pt dunk at rim (assist by M. Conley),+2,5-2, , 
9:26.0, , ,5-2, ,K. Love misses 3-pt jump shot from 29 ft
9:25.0,Defensive rebound by Team, ,5-2, , 
9:14.0,R. O'Neale makes 3-pt jump shot from 26 ft (assist by D. Mitchell),+3,8-2, , 
8:52.0, , ,8-2, ,C. Osman misses 3-pt jump shot from 23 ft
8:50.0,Defensive rebound by M. Conley, ,8-2, , 
8:42.0,B. Bogdanović misses 3-pt jump shot from 23 ft, ,8-2, , 
8:39.0, , ,8-2, ,Defensive rebound by K. Love
8:28.0, , ,8-2, ,Shooting foul by M. Conley (drawn by C. Sexton)
8:28.0, , ,8-3,+1,C. Sexton makes free throw 1 of 2
8:28.0, , ,8-4,+1,C. Sexton makes free throw 2 of 2
8:09.0,D. Mitchell misses 3-pt jump shot from 26 ft, ,8-4, , 
8:06.0, , ,8-4, ,Defensive rebound by C. Sexton
7:55.0, , ,8-4, ,Personal foul by D. Mitchell (drawn by C. Sexton)
7:44.0, , ,8-4, ,Personal foul by M. Conley (drawn by C. Sexton)
7:44.0,J. Ingles enters the game for M. Conley, ,8-4, , 
