time,away_description,away_change,score,home_change,home_description
11:44.0,J. Crowder misses 3-pt jump shot from 25 ft, ,0-0, , 
11:42.0, , ,0-0, ,Defensive rebound by D. Jordan
11:32.0, , ,0-0, ,H. Barnes misses 3-pt jump shot from 26 ft
11:28.0,Defensive rebound by R. Gobert, ,0-0, , 
11:17.0,R. Rubio misses 2-pt layup from 1 ft, ,0-0, , 
11:16.0, , ,0-0, ,Defensive rebound by D. Jordan
11:08.0, , ,0-0, ,D. Smith misses 2-pt jump shot from 17 ft
11:05.0,Defensive rebound by R. Gobert, ,0-0, , 
10:49.0,R. Gobert misses 2-pt jump shot from 11 ft (block by D. Jordan), ,0-0, , 
10:46.0, , ,0-0, ,Defensive rebound by D. Jordan
10:36.0, , ,0-0, ,W. Matthews misses 2-pt jump shot from 11 ft (block by D. Mitchell)
10:34.0, , ,0-0, ,Offensive rebound by W. Matthews
10:32.0, , ,0-0, ,W. Matthews misses 2-pt layup from 3 ft
10:30.0,Defensive rebound by R. Gobert, ,0-0, , 
10:23.0,D. Mitchell makes 2-pt layup at rim,+2,2-0, , 
10:05.0, , ,2-2,+2,L. Dončić makes 2-pt layup from 1 ft (assist by W. Matthews)
9:47.0,J. Ingles misses 2-pt jump shot from 8 ft, ,2-2, , 
9:46.0,Offensive rebound by R. Gobert, ,2-2, , 
9:45.0,R. Gobert makes 2-pt layup from 1 ft,+2,4-2, , 
9:21.0, , ,4-2, ,D. Jordan misses 2-pt jump shot from 20 ft
9:18.0,Defensive rebound by J. Ingles, ,4-2, , 
9:09.0,J. Crowder makes 2-pt layup from 1 ft (assist by J. Ingles),+2,6-2, , 
8:55.0, , ,6-2, ,Turnover by D. Smith (bad pass)
8:47.0,D. Mitchell misses 3-pt jump shot from 26 ft, ,6-2, , 
8:44.0, , ,6-2, ,Defensive rebound by L. Dončić
8:34.0, , ,6-2, ,D. Smith misses 2-pt jump shot from 11 ft
8:32.0,Defensive rebound by R. Gobert, ,6-2, , 
8:25.0,Turnover by R. Rubio (bad pass; steal by H. Barnes), ,6-2, , 
8:20.0, , ,6-2, ,L. Dončić misses 2-pt layup from 2 ft
8:19.0,Defensive rebound by J. Ingles, ,6-2, , 
8:15.0,R. Rubio makes 3-pt jump shot from 23 ft (assist by J. Ingles),+3,9-2, , 
8:13.0, , ,9-2, ,Dallas full timeout
7:52.0, , ,9-2, ,H. Barnes misses 2-pt jump shot from 10 ft
7:49.0,Defensive rebound by J. Ingles, ,9-2, , 
7:42.0,R. Gobert makes 2-pt dunk at rim (assist by J. Ingles),+2,11-2, , 
7:27.0, , ,11-2, ,Shooting foul by R. Gobert (drawn by D. Jordan)
7:27.0, , ,11-3,+1,D. Jordan makes free throw 1 of 2
7:27.0, , ,11-4,+1,D. Jordan makes free throw 2 of 2
7:04.0,J. Ingles misses 3-pt jump shot from 26 ft, ,11-4, , 
