time,away_description,away_change,score,home_change,home_description
11:49.0,Personal foul by K. Lowry (drawn by Y. Ferrell), ,0-0, , 
11:39.0,B. Hield misses 2-pt layup from 2 ft, ,0-0, , 
11:38.0,Offensive rebound by Team, ,0-0, , 
11:32.0,Y. Ferrell misses 2-pt jump shot from 17 ft, ,0-0, , 
11:30.0, , ,0-0, ,Defensive rebound by S. Ibaka
11:11.0, , ,0-0, ,P. Siakam misses 2-pt layup from 4 ft
11:09.0,Defensive rebound by W. Cauley-Stein, ,0-0, , 
11:02.0,M. Bagley makes 2-pt hook shot from 3 ft (assist by B. Bogdanović),+2,2-0, , 
10:40.0, , ,2-3,+3,D. Green makes 3-pt jump shot from 25 ft (assist by F. VanVleet)
10:30.0,B. Hield makes 3-pt jump shot from 24 ft (assist by Y. Ferrell),+3,5-3, , 
10:09.0, , ,5-3, ,Turnover by P. Siakam (bad pass; steal by B. Bogdanović)
10:03.0,Y. Ferrell makes 3-pt jump shot from 24 ft (assist by B. Bogdanović),+3,8-3, , 
9:51.0, , ,8-5,+2,S. Ibaka makes 2-pt dunk from 2 ft (assist by K. Lowry)
9:40.0,Y. Ferrell misses 2-pt jump shot from 9 ft, ,8-5, , 
9:35.0, , ,8-5, ,Defensive rebound by K. Lowry
9:31.0, , ,8-5, ,Shooting foul by W. Cauley-Stein (drawn by S. Ibaka)
9:31.0, , ,8-6,+1,S. Ibaka makes free throw 1 of 2
9:31.0, , ,8-7,+1,S. Ibaka makes free throw 2 of 2
9:21.0,Shooting foul by F. VanVleet (drawn by B. Hield), ,8-7, , 
9:21.0,B. Hield makes free throw 1 of 2,+1,9-7, , 
9:21.0,B. Hield makes free throw 2 of 2,+1,10-7, , 
9:04.0, , ,10-10,+3,P. Siakam makes 3-pt jump shot from 23 ft (assist by K. Lowry)
8:53.0,B. Bogdanović makes 2-pt layup from 2 ft (assist by W. Cauley-Stein),+2,12-10, , 
8:35.0, , ,12-13,+3,F. VanVleet makes 3-pt jump shot from 25 ft (assist by D. Green)
8:19.0,M. Bagley makes 2-pt hook shot from 5 ft (assist by Y. Ferrell),+2,14-13, , 
8:08.0, , ,14-13, ,S. Ibaka misses 3-pt jump shot from 26 ft
8:04.0,Defensive rebound by M. Bagley, ,14-13, , 
7:55.0,M. Bagley misses 2-pt layup from 2 ft, ,14-13, , 
7:53.0, , ,14-13, ,Defensive rebound by S. Ibaka
