time,away_description,away_change,score,home_change,home_description
11:35.0,B. Biyombo misses 2-pt layup from 1 ft, ,0-0, , 
11:33.0, , ,0-0, ,Defensive rebound by J. Jackson
11:18.0, , ,0-0, ,M. Gasol misses 2-pt jump shot from 11 ft
11:14.0,Defensive rebound by J. Lamb, ,0-0, , 
10:52.0,J. Lamb makes 2-pt jump shot from 9 ft,+2,2-0, , 
10:41.0, , ,2-2,+2,G. Temple makes 2-pt layup from 1 ft (assist by M. Gasol)
10:24.0,Turnover by M. Williams (lost ball; steal by M. Gasol), ,2-2, , 
10:21.0, , ,2-2, ,Turnover by M. Gasol (bad pass; steal by M. Williams)
10:17.0,K. Walker misses 3-pt jump shot from 28 ft, ,2-2, , 
10:15.0, , ,2-2, ,Defensive rebound by M. Conley
10:09.0, , ,2-2, ,Personal foul by J. Lamb (drawn by J. Jackson)
9:58.0, , ,2-2, ,J. Jackson misses 3-pt jump shot from 26 ft
9:55.0,Defensive rebound by N. Batum, ,2-2, , 
9:49.0,N. Batum misses 2-pt jump shot from 15 ft, ,2-2, , 
9:46.0, , ,2-2, ,Defensive rebound by M. Gasol
9:37.0, , ,2-2, ,J. Jackson misses 2-pt hook shot from 9 ft
9:34.0,Defensive rebound by J. Lamb, ,2-2, , 
9:22.0,Shooting foul by J. Jackson (drawn by B. Biyombo), ,2-2, , 
9:22.0,B. Biyombo makes free throw 1 of 2,+1,3-2, , 
9:22.0,B. Biyombo makes free throw 2 of 2,+1,4-2, , 
9:00.0, , ,4-2, ,J. Holiday misses 3-pt jump shot from 25 ft
8:56.0,Defensive rebound by B. Biyombo, ,4-2, , 
8:48.0,K. Walker misses 3-pt jump shot from 27 ft, ,4-2, , 
8:43.0,Offensive rebound by B. Biyombo, ,4-2, , 
8:40.0,Personal foul by J. Jackson (drawn by N. Batum), ,4-2, , 
8:40.0, , ,4-2, ,J. Green enters the game for J. Jackson
8:32.0,M. Williams misses 3-pt jump shot from 26 ft, ,4-2, , 
8:27.0,Offensive rebound by B. Biyombo, ,4-2, , 
8:25.0,M. Williams misses 3-pt jump shot from 24 ft, ,4-2, , 
8:23.0, , ,4-2, ,Defensive rebound by G. Temple
8:08.0, , ,4-2, ,M. Gasol misses 2-pt hook shot from 7 ft
8:04.0,Defensive rebound by J. Lamb, ,4-2, , 
7:57.0,N. Batum misses 3-pt jump shot from 23 ft, ,4-2, , 
7:55.0, , ,4-2, ,Defensive rebound by G. Temple
