time,away_description,away_change,score,home_change,home_description
11:46.0,B. Adebayo misses 2-pt jump shot from 15 ft, ,0-0, , 
11:43.0,Offensive rebound by K. Olynyk, ,0-0, , 
11:39.0,B. Adebayo misses 2-pt jump shot from 10 ft, ,0-0, , 
11:37.0, , ,0-0, ,Defensive rebound by Team
11:18.0, , ,0-0, ,D. Mitchell misses 3-pt jump shot from 25 ft
11:13.0,Defensive rebound by B. Adebayo, ,0-0, , 
11:03.0,K. Nunn misses 3-pt jump shot from 25 ft, ,0-0, , 
11:01.0, , ,0-0, ,Defensive rebound by Team
10:43.0, , ,0-0, ,Turnover by R. Gobert (bad pass; steal by K. Nunn)
10:40.0,K. Nunn makes 2-pt dunk from 1 ft,+2,2-0, , 
10:25.0, , ,2-2,+2,B. Bogdanović makes 2-pt jump shot from 6 ft
10:13.0,J. Butler misses 2-pt layup from 3 ft, ,2-2, , 
10:12.0, , ,2-2, ,Defensive rebound by R. Gobert
10:07.0, , ,2-2, ,D. Mitchell misses 2-pt jump shot from 15 ft
10:04.0,Defensive rebound by D. Robinson, ,2-2, , 
9:57.0,K. Olynyk misses 3-pt jump shot from 24 ft, ,2-2, , 
9:55.0, , ,2-2, ,Defensive rebound by Team
9:30.0, , ,2-2, ,Turnover by Team (shot clock)
9:16.0,B. Adebayo makes 2-pt jump shot from 11 ft (assist by J. Butler),+2,4-2, , 
8:59.0, , ,4-2, ,D. Mitchell misses 3-pt jump shot from 27 ft
8:56.0,Defensive rebound by B. Adebayo, ,4-2, , 
8:51.0,K. Nunn misses 3-pt jump shot from 25 ft, ,4-2, , 
8:48.0, , ,4-2, ,Defensive rebound by R. Gobert
8:39.0, , ,4-2, ,Turnover by R. O'Neale (bad pass; steal by J. Butler)
8:25.0,Shooting foul by D. Mitchell (drawn by J. Butler), ,4-2, , 
8:25.0,J. Butler makes free throw 1 of 2,+1,5-2, , 
8:25.0,J. Butler misses free throw 2 of 2, ,5-2, , 
8:23.0, , ,5-2, ,Defensive rebound by R. O'Neale
8:01.0, , ,5-2, ,B. Bogdanović misses 3-pt jump shot from 27 ft
7:58.0,Defensive rebound by D. Robinson, ,5-2, , 
7:51.0,B. Adebayo misses 2-pt jump shot from 11 ft, ,5-2, , 
7:48.0,Offensive rebound by J. Butler, ,5-2, , 
7:48.0,J. Butler makes 2-pt layup from 1 ft,+2,7-2, , 
7:48.0, , ,7-2, ,Utah full timeout
7:33.0, , ,7-2, ,J. Ingles misses 3-pt jump shot from 25 ft
7:31.0,Defensive rebound by K. Olynyk, ,7-2, , 
7:24.0,Shooting foul by D. Mitchell (drawn by J. Butler), ,7-2, , 
7:24.0,J. Butler misses free throw 1 of 2, ,7-2, , 
7:24.0,Offensive rebound by Team, ,7-2, , 
7:24.0, , ,7-2, ,J. Clarkson enters the game for R. Gobert
7:24.0, , ,7-2, ,D. Favors enters the game for D. Mitchell
7:24.0,J. Butler makes free throw 2 of 2,+1,8-2, , 
7:01.0, , ,8-2, ,Turnover by B. Bogdanović (lost ball; steal by K. Olynyk)
6:51.0,Turnover by K. Nunn (bad pass), ,8-2, , 
6:39.0, , ,8-4,+2,D. Favors makes 2-pt layup from 3 ft (assist by J. Ingles)
6:27.0,D. Robinson makes 3-pt jump shot from 25 ft (assist by J. Butler),+3,11-4, , 
6:19.0, , ,11-4, ,J. Ingles misses 3-pt jump shot from 26 ft
6:16.0,Defensive rebound by J. Butler, ,11-4, , 
6:07.0,B. Adebayo makes 2-pt layup from 5 ft (assist by J. Butler),+2,13-4, , 
5:51.0, , ,13-4, ,J. Clarkson misses 3-pt jump shot from 26 ft
5:49.0,Defensive rebound by D. Robinson, ,13-4, , 
5:32.0,B. Adebayo misses 2-pt layup from 2 ft (block by D. Favors), ,13-4, , 
5:29.0, , ,13-4, ,Defensive rebound by J. Ingles
5:19.0, , ,13-4, ,B. Bogdanović misses 3-pt jump shot from 25 ft
5:15.0, , ,13-4, ,Offensive rebound by B. Bogdanović
5:15.0, , ,13-6,+2,B. Bogdanović makes 2-pt layup from 2 ft
4:52.0,B. Adebayo misses 2-pt jump shot from 18 ft, ,13-6, , 
4:49.0, , ,13-6, ,Defensive rebound by B. Bogdanović
