time,away_description,away_change,score,home_change,home_description
11:47.0,Turnover by N. Jokić (bad pass), ,0-0, , 
11:33.0, , ,0-0, ,I. Shumpert misses 3-pt jump shot from 23 ft
11:30.0,Defensive rebound by M. Plumlee, ,0-0, , 
11:20.0,Turnover by T. Craig (bad pass), ,0-0, , 
11:13.0, , ,0-0, ,N. Bjelica misses 3-pt jump shot from 25 ft (block by M. Plumlee)
11:09.0,Defensive rebound by N. Jokić, ,0-0, , 
11:00.0,N. Jokić makes 2-pt layup from 4 ft (assist by J. Hernangómez),+2,2-0, , 
10:54.0, , ,2-2,+2,B. Hield makes 2-pt layup from 3 ft (assist by D. Fox)
10:30.0,T. Craig misses 3-pt jump shot from 24 ft, ,2-2, , 
10:27.0,Offensive rebound by M. Plumlee, ,2-2, , 
10:21.0,N. Jokić makes 2-pt hook shot from 6 ft (assist by J. Murray),+2,4-2, , 
10:14.0, , ,4-5,+3,B. Hield makes 3-pt jump shot from 23 ft (assist by D. Fox)
9:57.0,J. Murray misses 2-pt jump shot from 10 ft, ,4-5, , 
9:54.0,Offensive rebound by J. Murray, ,4-5, , 
9:45.0,J. Murray misses 3-pt jump shot from 25 ft, ,4-5, , 
9:44.0,Offensive rebound by Team, ,4-5, , 
9:43.0, , ,4-5, ,Loose ball foul by D. Fox (drawn by M. Plumlee)
9:37.0,N. Jokić misses 3-pt jump shot from 25 ft, ,4-5, , 
9:34.0, , ,4-5, ,Defensive rebound by B. Hield
9:34.0, , ,4-5, ,Personal foul by J. Murray (drawn by D. Fox)
9:22.0, , ,4-7,+2,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by N. Bjelica)
9:09.0,N. Jokić misses 3-pt jump shot from 26 ft, ,4-7, , 
9:09.0, , ,4-7, ,Defensive rebound by Team
9:09.0,Loose ball foul by M. Plumlee (drawn by N. Bjelica), ,4-7, , 
8:50.0, , ,4-9,+2,N. Bjelica makes 2-pt layup from 2 ft (assist by W. Cauley-Stein)
8:32.0,N. Jokić misses 3-pt jump shot from 26 ft, ,4-9, , 
8:32.0,Offensive rebound by M. Plumlee, ,4-9, , 
8:21.0,Shooting foul by N. Bjelica (drawn by M. Plumlee), ,4-9, , 
8:21.0,M. Plumlee makes free throw 1 of 2,+1,5-9, , 
8:21.0,M. Plumlee misses free throw 2 of 2, ,5-9, , 
8:21.0, , ,5-9, ,Defensive rebound by N. Bjelica
8:05.0, , ,5-9, ,D. Fox misses 2-pt jump shot from 11 ft
8:03.0,Defensive rebound by J. Hernangómez, ,5-9, , 
8:00.0,J. Hernangómez makes 2-pt layup from 1 ft (assist by M. Plumlee),+2,7-9, , 
8:00.0,Shooting foul by I. Shumpert (drawn by J. Hernangómez), ,7-9, , 
8:00.0,J. Hernangómez makes free throw 1 of 1,+1,8-9, , 
7:42.0, , ,8-12,+3,N. Bjelica makes 3-pt jump shot from 24 ft (assist by I. Shumpert)
7:27.0,N. Jokić makes 2-pt hook shot from 3 ft (assist by M. Plumlee),+2,10-12, , 
7:20.0, , ,10-12, ,N. Bjelica misses 3-pt jump shot from 29 ft
7:20.0,Defensive rebound by N. Jokić, ,10-12, , 
7:14.0,M. Plumlee makes 2-pt dunk from 1 ft (assist by T. Craig),+2,12-12, , 
7:02.0, , ,12-12, ,Turnover by W. Cauley-Stein (traveling)
6:57.0,T. Craig misses 2-pt jump shot from 5 ft, ,12-12, , 
6:53.0,Offensive rebound by M. Plumlee, ,12-12, , 
6:53.0,M. Plumlee makes 2-pt layup from 1 ft,+2,14-12, , 
6:51.0, , ,14-12, ,Sacramento full timeout
6:35.0, , ,14-12, ,I. Shumpert misses 3-pt jump shot from 24 ft
6:31.0, , ,14-12, ,Offensive rebound by N. Bjelica
6:30.0, , ,14-12, ,I. Shumpert misses 2-pt jump shot from 16 ft
6:26.0, , ,14-12, ,Offensive rebound by N. Bjelica
6:26.0, , ,14-14,+2,N. Bjelica makes 2-pt hook shot from 8 ft
6:10.0,M. Plumlee misses 2-pt hook shot from 6 ft, ,14-14, , 
6:06.0, , ,14-14, ,Defensive rebound by W. Cauley-Stein
5:59.0, , ,14-17,+3,N. Bjelica makes 3-pt jump shot from 23 ft (assist by B. Hield)
5:42.0,Shooting foul by W. Cauley-Stein (drawn by N. Jokić), ,14-17, , 
5:42.0,N. Jokić makes free throw 1 of 2,+1,15-17, , 
5:42.0,G. Harris enters the game for J. Hernangómez, ,15-17, , 
5:42.0,P. Millsap enters the game for M. Plumlee, ,15-17, , 
5:42.0,N. Jokić makes free throw 2 of 2,+1,16-17, , 
5:30.0, , ,16-19,+2,B. Hield makes 2-pt jump shot from 16 ft (assist by N. Bjelica)
5:14.0,P. Millsap misses 3-pt jump shot from 26 ft, ,16-19, , 
5:12.0,Offensive rebound by T. Craig, ,16-19, , 
5:09.0,G. Harris makes 3-pt jump shot from 25 ft (assist by T. Craig),+3,19-19, , 
5:01.0, , ,19-21,+2,D. Fox makes 2-pt jump shot from 7 ft
5:01.0, , ,19-21, ,Shooting foul by T. Craig (drawn by D. Fox)
5:01.0, , ,19-21, ,D. Fox misses free throw 1 of 1
4:58.0,Defensive rebound by N. Jokić, ,19-21, , 
4:38.0,G. Harris makes 3-pt jump shot from 26 ft (assist by P. Millsap),+3,22-21, , 
4:20.0, , ,22-21, ,B. Hield misses 2-pt jump shot from 21 ft
4:16.0, , ,22-21, ,Offensive rebound by N. Bjelica
4:16.0, , ,22-23,+2,N. Bjelica makes 2-pt layup from 3 ft
4:08.0,Turnover by J. Murray (traveling), ,22-23, , 
4:08.0, , ,22-23, ,B. Bogdanović enters the game for N. Bjelica
4:08.0, , ,22-23, ,H. Giles enters the game for I. Shumpert
3:51.0, , ,22-23, ,Turnover by B. Hield (lost ball; steal by N. Jokić)
3:48.0,N. Jokić makes 2-pt dunk from 1 ft,+2,24-23, , 
3:37.0, , ,24-23, ,Personal foul by N. Jokić (drawn by B. Bogdanović)
3:37.0,M. Morris enters the game for J. Murray, ,24-23, , 
3:23.0, , ,24-26,+3,D. Fox makes 3-pt jump shot from 25 ft (assist by H. Giles)
