time,away_description,away_change,score,home_change,home_description
11:33.0,D. Fox misses 3-pt jump shot from 25 ft, ,0-0, , 
11:33.0,Offensive rebound by Team, ,0-0, , 
11:33.0,Turnover by Team (shot clock), ,0-0, , 
11:22.0,Violation by Team (kicked ball), ,0-0, , 
11:07.0, , ,0-0, ,L. Dort misses 3-pt jump shot from 26 ft
11:03.0,Defensive rebound by H. Barnes, ,0-0, , 
10:58.0,H. Barnes misses 2-pt layup from 6 ft, ,0-0, , 
10:57.0,Offensive rebound by R. Holmes, ,0-0, , 
10:54.0,Turnover by R. Holmes (lost ball; steal by J. Robinson-Earl), ,0-0, , 
10:47.0, , ,0-0, ,J. Giddey misses 2-pt layup from 2 ft
10:44.0,Defensive rebound by C. Metu, ,0-0, , 
10:39.0,C. Metu misses 3-pt jump shot from 25 ft, ,0-0, , 
10:35.0, , ,0-0, ,Defensive rebound by L. Dort
10:19.0, , ,0-0, ,Turnover by S. Gilgeous-Alexander (bad pass; steal by R. Holmes)
10:14.0,D. Fox makes 2-pt layup at rim,+2,2-0, , 
10:08.0, , ,2-0, ,J. Robinson-Earl misses 2-pt layup from 1 ft (block by R. Holmes)
10:08.0,Defensive rebound by H. Barnes, ,2-0, , 
9:47.0,C. Metu misses 3-pt jump shot from 26 ft, ,2-0, , 
9:45.0, , ,2-0, ,Defensive rebound by J. Giddey
9:38.0, , ,2-0, ,D. Bazley misses 3-pt jump shot from 23 ft
9:33.0,Defensive rebound by H. Barnes, ,2-0, , 
9:29.0,D. Fox misses 3-pt jump shot from 25 ft, ,2-0, , 
9:26.0, , ,2-0, ,Defensive rebound by J. Giddey
9:21.0, , ,2-0, ,L. Dort misses 3-pt jump shot from 24 ft
9:18.0,Defensive rebound by R. Holmes, ,2-0, , 
9:05.0,T. Haliburton misses 2-pt layup from 2 ft, ,2-0, , 
9:04.0,Offensive rebound by R. Holmes, ,2-0, , 
9:02.0,Turnover by R. Holmes (lost ball; steal by L. Dort), ,2-0, , 
8:53.0, , ,2-0, ,S. Gilgeous-Alexander misses 2-pt layup from 2 ft
8:51.0,Defensive rebound by R. Holmes, ,2-0, , 
8:46.0,C. Metu misses 2-pt layup from 4 ft (block by D. Bazley), ,2-0, , 
8:43.0, , ,2-0, ,Defensive rebound by J. Giddey
8:38.0, , ,2-2,+2,J. Giddey makes 2-pt jump shot from 8 ft
8:27.0,T. Haliburton makes 2-pt jump shot from 17 ft,+2,4-2, , 
