time,away_description,away_change,score,home_change,home_description
11:45.0,Turnover by M. Bamba (traveling), ,0-0, , 
11:23.0, , ,0-0, ,N. Vučević misses 2-pt jump shot from 9 ft
11:18.0, , ,0-0, ,Offensive rebound by J. Green
11:18.0, , ,0-0, ,J. Green misses 2-pt layup at rim
11:17.0,Defensive rebound by M. Bamba, ,0-0, , 
11:14.0,W. Carter makes 3-pt jump shot from 25 ft (assist by J. Suggs),+3,3-0, , 
10:59.0, , ,3-0, ,D. DeRozan misses 3-pt jump shot from 23 ft
10:55.0,Defensive rebound by W. Carter, ,3-0, , 
10:53.0,F. Wagner makes 2-pt dunk at rim (assist by C. Anthony),+2,5-0, , 
10:53.0, , ,5-0, ,Chicago full timeout
10:38.0, , ,5-0, ,J. Green misses 3-pt jump shot from 23 ft
10:33.0,Defensive rebound by W. Carter, ,5-0, , 
10:24.0,C. Anthony misses 2-pt layup from 2 ft, ,5-0, , 
10:22.0, , ,5-0, ,Defensive rebound by N. Vučević
10:18.0, , ,5-0, ,Shooting foul by F. Wagner (drawn by Z. LaVine)
10:18.0, , ,5-1,+1,Z. LaVine makes free throw 1 of 2
10:18.0, , ,5-2,+1,Z. LaVine makes free throw 2 of 2
9:58.0,W. Carter makes 2-pt dunk at rim (assist by F. Wagner),+2,7-2, , 
9:46.0, , ,7-2, ,D. DeRozan misses 2-pt jump shot from 12 ft
9:42.0, , ,7-2, ,Offensive rebound by N. Vučević
9:42.0, , ,7-4,+2,N. Vučević makes 2-pt layup at rim
9:34.0,Turnover by W. Carter (bad pass; steal by J. Green), ,7-4, , 
9:31.0, , ,7-4, ,J. Green misses 2-pt layup from 1 ft
9:29.0,Defensive rebound by M. Bamba, ,7-4, , 
9:23.0,J. Suggs misses 2-pt layup from 3 ft, ,7-4, , 
9:21.0, , ,7-4, ,Defensive rebound by A. Dosunmu
9:16.0, , ,7-7,+3,Z. LaVine makes 3-pt jump shot from 26 ft (assist by A. Dosunmu)
9:02.0,Turnover by F. Wagner (out of bounds lost ball), ,7-7, , 
8:49.0, , ,7-7, ,Z. LaVine misses 3-pt jump shot from 26 ft
8:45.0,Defensive rebound by W. Carter, ,7-7, , 
8:34.0,F. Wagner misses 2-pt layup from 1 ft (block by N. Vučević), ,7-7, , 
8:31.0, , ,7-7, ,Defensive rebound by N. Vučević
8:18.0, , ,7-7, ,J. Green misses 3-pt jump shot from 23 ft
8:14.0, , ,7-7, ,Offensive rebound by D. DeRozan
8:10.0, , ,7-9,+2,Z. LaVine makes 2-pt jump shot from 8 ft (assist by D. DeRozan)
