time,away_description,away_change,score,home_change,home_description
11:46.0,Turnover by L. James (step out of bounds), ,0-0, , 
11:26.0, , ,0-0, ,Turnover by D. Augustin (bad pass; steal by L. James)
11:21.0,K. Caldwell-Pope misses 3-pt jump shot from 26 ft, ,0-0, , 
11:16.0,Offensive rebound by A. Davis, ,0-0, , 
11:06.0,L. James misses 3-pt jump shot from 26 ft, ,0-0, , 
11:01.0, , ,0-0, ,Defensive rebound by A. Gordon
10:50.0, , ,0-0, ,E. Fournier misses 3-pt jump shot from 25 ft
10:44.0, , ,0-0, ,Offensive rebound by J. Isaac
10:44.0, , ,0-0, ,J. Isaac misses 2-pt dunk at rim
10:43.0,Defensive rebound by A. Davis, ,0-0, , 
10:39.0,D. Green makes 2-pt layup from 2 ft (assist by L. James),+2,2-0, , 
10:19.0, , ,2-0, ,Turnover by E. Fournier (lost ball; steal by D. Green)
10:14.0,A. Davis misses 2-pt dunk from 2 ft, ,2-0, , 
10:11.0, , ,2-0, ,Defensive rebound by K. Birch
10:06.0, , ,2-0, ,Shooting foul by A. Davis (drawn by A. Gordon)
10:06.0, , ,2-1,+1,A. Gordon makes free throw 1 of 2
10:06.0, , ,2-1, ,A. Gordon misses free throw 2 of 2
10:03.0,Defensive rebound by J. McGee, ,2-1, , 
9:54.0,A. Davis misses 2-pt hook shot from 8 ft (block by J. Isaac), ,2-1, , 
9:50.0, , ,2-1, ,Defensive rebound by A. Gordon
9:46.0, , ,2-3,+2,E. Fournier makes 2-pt layup from 2 ft
9:46.0,Violation by Team (def goaltending), ,2-3, , 
9:42.0,Shooting foul by A. Gordon (drawn by L. James), ,2-3, , 
9:42.0,L. James makes free throw 1 of 2,+1,3-3, , 
9:42.0,L. James misses free throw 2 of 2, ,3-3, , 
9:39.0,Offensive rebound by L. James, ,3-3, , 
9:37.0,L. James misses 2-pt layup from 4 ft, ,3-3, , 
9:35.0,Offensive rebound by D. Green, ,3-3, , 
9:34.0,D. Green misses 3-pt jump shot from 25 ft, ,3-3, , 
9:34.0, , ,3-3, ,Defensive rebound by J. Isaac
9:19.0, , ,3-3, ,A. Gordon misses 2-pt jump shot from 15 ft
9:15.0,Defensive rebound by J. McGee, ,3-3, , 
9:14.0,Turnover by L. James (bad pass; steal by J. Isaac), ,3-3, , 
9:07.0, , ,3-3, ,J. Isaac misses 2-pt layup from 3 ft
9:05.0,Defensive rebound by A. Davis, ,3-3, , 
8:57.0,A. Davis misses 2-pt layup from 4 ft, ,3-3, , 
8:48.0,Offensive rebound by J. McGee, ,3-3, , 
8:48.0,J. McGee makes 2-pt layup from 1 ft,+2,5-3, , 
8:43.0, , ,5-3, ,A. Gordon misses 3-pt jump shot from 25 ft
8:40.0,Defensive rebound by D. Green, ,5-3, , 
8:30.0,A. Davis misses 3-pt jump shot from 26 ft, ,5-3, , 
8:29.0, , ,5-3, ,Defensive rebound by Team
8:29.0,Loose ball foul by J. McGee (drawn by E. Fournier), ,5-3, , 
8:17.0, , ,5-3, ,D. Augustin misses 3-pt jump shot from 26 ft
8:12.0,Defensive rebound by A. Davis, ,5-3, , 
8:10.0,L. James misses 2-pt layup from 3 ft (block by A. Gordon), ,5-3, , 
8:08.0, , ,5-3, ,Defensive rebound by E. Fournier
8:07.0, , ,5-3, ,Orlando full timeout
