time,away_description,away_change,score,home_change,home_description
11:39.0, , ,0-0, ,D. Garland misses 2-pt jump shot from 8 ft
11:37.0,Defensive rebound by J. Poeltl, ,0-0, , 
11:28.0,D. Murray misses 2-pt jump shot from 6 ft, ,0-0, , 
11:25.0, , ,0-0, ,Defensive rebound by E. Mobley
11:13.0, , ,0-0, ,E. Mobley misses 2-pt hook shot from 5 ft
11:11.0,Defensive rebound by J. Poeltl, ,0-0, , 
11:06.0,K. Johnson makes 3-pt jump shot from 24 ft (assist by D. Murray),+3,3-0, , 
10:43.0,Violation by Team (kicked ball), ,3-0, , 
10:36.0, , ,3-0, ,E. Mobley misses 2-pt jump shot from 8 ft
10:36.0,Defensive rebound by Team, ,3-0, , 
10:22.0,D. White misses 2-pt jump shot from 7 ft, ,3-0, , 
10:21.0,Offensive rebound by D. White, ,3-0, , 
10:21.0,D. White makes 2-pt layup at rim,+2,5-0, , 
10:08.0, , ,5-2,+2,D. Garland makes 2-pt layup from 2 ft
9:56.0,D. McDermott makes 2-pt layup at rim (assist by K. Johnson),+2,7-2, , 
9:48.0, , ,7-2, ,Turnover by D. Garland (traveling)
9:37.0,K. Johnson makes 3-pt jump shot from 23 ft (assist by D. White),+3,10-2, , 
9:14.0, , ,10-5,+3,D. Garland makes 3-pt jump shot from 31 ft
9:01.0,D. White makes 2-pt jump shot from 9 ft,+2,12-5, , 
8:47.0, , ,12-5, ,Shooting foul by J. Poeltl (drawn by E. Mobley)
8:47.0, , ,12-6,+1,E. Mobley makes free throw 1 of 2
8:47.0, , ,12-7,+1,E. Mobley makes free throw 2 of 2
8:35.0,Turnover by D. White (bad pass), ,12-7, , 
8:22.0, , ,12-7, ,D. Garland misses 2-pt layup from 1 ft
8:21.0, , ,12-7, ,Offensive rebound by J. Allen
8:19.0, , ,12-7, ,E. Mobley misses 2-pt layup from 1 ft
8:18.0, , ,12-7, ,Offensive rebound by E. Mobley
8:16.0, , ,12-9,+2,E. Mobley makes 2-pt layup from 3 ft
8:16.0, , ,12-9, ,Shooting foul by D. Murray (drawn by E. Mobley)
8:16.0, , ,12-10,+1,E. Mobley makes free throw 1 of 1
8:04.0,J. Poeltl misses 2-pt layup from 4 ft (block by J. Allen), ,12-10, , 
8:03.0, , ,12-10, ,Defensive rebound by I. Okoro
8:00.0, , ,12-10, ,Turnover by I. Okoro (lost ball; steal by K. Johnson)
7:54.0,D. McDermott misses 3-pt jump shot from 27 ft, ,12-10, , 
7:53.0,Offensive rebound by D. Murray, ,12-10, , 
7:44.0,D. White misses 3-pt jump shot from 26 ft, ,12-10, , 
