time,away_description,away_change,score,home_change,home_description
11:36.0,J. Randle misses 2-pt jump shot from 14 ft, ,0-0, , 
11:33.0, , ,0-0, ,Defensive rebound by K. Looney
11:19.0, , ,0-0, ,S. Curry misses 3-pt jump shot from 25 ft
11:16.0,Defensive rebound by J. Randle, ,0-0, , 
11:01.0,M. Robinson misses 2-pt layup from 3 ft, ,0-0, , 
11:00.0,Offensive rebound by M. Robinson, ,0-0, , 
10:58.0,M. Robinson misses 2-pt layup at rim (block by K. Looney), ,0-0, , 
10:56.0,Offensive rebound by M. Robinson, ,0-0, , 
10:54.0,K. Walker misses 3-pt jump shot from 25 ft, ,0-0, , 
10:52.0, , ,0-0, ,Defensive rebound by K. Looney
10:41.0, , ,0-3,+3,J. Kuminga makes 3-pt jump shot from 27 ft (assist by A. Wiggins)
10:26.0,E. Fournier makes 3-pt jump shot from 27 ft (assist by J. Randle),+3,3-3, , 
10:15.0, , ,3-3, ,K. Thompson misses 2-pt jump shot from 14 ft
10:12.0,Defensive rebound by J. Randle, ,3-3, , 
10:09.0,Turnover by K. Walker (bad pass; steal by A. Wiggins), ,3-3, , 
10:03.0, , ,3-3, ,K. Thompson misses 3-pt jump shot from 25 ft
10:01.0,Defensive rebound by J. Randle, ,3-3, , 
9:55.0,Turnover by J. Randle (lost ball; steal by J. Kuminga), ,3-3, , 
9:51.0, , ,3-6,+3,K. Thompson makes 3-pt jump shot from 26 ft (assist by S. Curry)
9:31.0,E. Fournier makes 2-pt jump shot from 13 ft,+2,5-6, , 
9:18.0, , ,5-8,+2,A. Wiggins makes 2-pt jump shot from 19 ft (assist by S. Curry)
9:00.0,Q. Grimes misses 3-pt jump shot from 25 ft, ,5-8, , 
8:57.0,Offensive rebound by Team, ,5-8, , 
8:50.0,J. Randle makes 2-pt jump shot from 16 ft,+2,7-8, , 
8:38.0, , ,7-8, ,K. Looney misses 2-pt layup from 6 ft (block by J. Randle)
8:36.0,Defensive rebound by M. Robinson, ,7-8, , 
8:31.0,E. Fournier misses 3-pt jump shot from 26 ft, ,7-8, , 
8:28.0,Offensive rebound by J. Randle, ,7-8, , 
8:25.0,J. Randle makes 2-pt layup at rim,+2,9-8, , 
8:18.0, , ,9-8, ,Shooting foul by M. Robinson (drawn by J. Kuminga)
8:18.0, , ,9-9,+1,J. Kuminga makes free throw 1 of 2
8:18.0, , ,9-10,+1,J. Kuminga makes free throw 2 of 2
8:08.0,M. Robinson makes 2-pt dunk from 5 ft (assist by K. Walker),+2,11-10, , 
