time,away_description,away_change,score,home_change,home_description
11:41.0,Turnover by M. Plumlee (lost ball; steal by J. Embiid), ,0-0, , 
11:27.0, , ,0-2,+2,J. Embiid makes 2-pt jump shot from 15 ft
11:18.0,W. Ellington misses 3-pt jump shot from 30 ft, ,0-2, , 
11:15.0, , ,0-2, ,Defensive rebound by T. Maxey
11:05.0, , ,0-2, ,T. Harris misses 2-pt jump shot from 15 ft
11:03.0,Defensive rebound by M. Plumlee, ,0-2, , 
10:52.0,M. Plumlee misses 2-pt jump shot from 16 ft, ,0-2, , 
10:49.0, , ,0-2, ,Defensive rebound by T. Harris
10:31.0, , ,0-2, ,J. Embiid misses 2-pt jump shot from 12 ft
10:28.0,Defensive rebound by J. Grant, ,0-2, , 
10:17.0,W. Ellington misses 2-pt jump shot from 15 ft, ,0-2, , 
10:14.0,Offensive rebound by M. Plumlee, ,0-2, , 
10:13.0,S. Bey misses 3-pt jump shot from 27 ft, ,0-2, , 
10:11.0, , ,0-2, ,Defensive rebound by J. Embiid
10:05.0, , ,0-4,+2,T. Harris makes 2-pt jump shot from 7 ft (assist by J. Embiid)
10:05.0, , ,0-4, ,Shooting foul by S. Bey (drawn by T. Harris)
10:05.0, , ,0-5,+1,T. Harris makes free throw 1 of 1
9:52.0,J. Grant misses 3-pt jump shot from 27 ft, ,0-5, , 
9:48.0, , ,0-5, ,Defensive rebound by D. Green
9:42.0, , ,0-7,+2,T. Harris makes 2-pt layup at rim (assist by D. Green)
9:22.0,M. Plumlee makes 2-pt hook shot from 2 ft (assist by J. Grant),+2,2-7, , 
9:01.0, , ,2-9,+2,T. Maxey makes 2-pt jump shot from 11 ft
8:51.0,Turnover by C. Joseph (bad pass; steal by M. Thybulle), ,2-9, , 
8:49.0, , ,2-11,+2,M. Thybulle makes 2-pt dunk from 2 ft
8:48.0,Detroit full timeout, ,2-11, , 
8:35.0,J. Grant makes 2-pt layup from 4 ft (assist by M. Plumlee),+2,4-11, , 
8:11.0, , ,4-13,+2,J. Embiid makes 2-pt jump shot from 15 ft
8:00.0,Personal foul by T. Maxey (drawn by C. Joseph), ,4-13, , 
7:54.0,Shooting foul by M. Thybulle (drawn by J. Grant), ,4-13, , 
7:54.0,J. Grant makes free throw 1 of 2,+1,5-13, , 
7:54.0,J. Grant misses free throw 2 of 2, ,5-13, , 
7:52.0, , ,5-13, ,Defensive rebound by T. Harris
7:41.0, , ,5-13, ,T. Maxey misses 3-pt jump shot from 24 ft
