time,away_description,away_change,score,home_change,home_description
11:46.0,A. Davis makes 2-pt jump shot from 18 ft (assist by Ö. Aşık),+2,2-0, , 
11:29.0, , ,2-0, ,R. Hibbert misses 2-pt jump shot from 18 ft
11:28.0,Defensive rebound by T. Evans, ,2-0, , 
11:16.0,Turnover by Ö. Aşık (traveling), ,2-0, , 
11:06.0, , ,2-0, ,S. Hill misses 2-pt jump shot from 13 ft
11:05.0,Defensive rebound by Ö. Aşık, ,2-0, , 
10:55.0,J. Holiday misses 2-pt layup from 2 ft (block by D. West), ,2-0, , 
10:55.0, , ,2-0, ,Defensive rebound by Team
10:48.0, , ,2-0, ,Shooting foul by Ö. Aşık (drawn by R. Hibbert)
10:48.0, , ,2-1,+1,R. Hibbert makes free throw 1 of 2
10:48.0, , ,2-1, ,R. Hibbert misses free throw 2 of 2
10:48.0,Defensive rebound by L. Babbitt, ,2-1, , 
10:46.0,Turnover by L. Babbitt (lost ball; steal by D. West), ,2-1, , 
10:45.0, , ,2-3,+2,D. West makes 2-pt layup from 1 ft
10:25.0,A. Davis misses 2-pt jump shot from 16 ft, ,2-3, , 
10:23.0, , ,2-3, ,Defensive rebound by R. Hibbert
10:13.0, , ,2-5,+2,R. Hibbert makes 2-pt hook shot from 8 ft (assist by D. West)
9:57.0,T. Evans misses 2-pt layup from 1 ft (block by R. Hibbert), ,2-5, , 
9:55.0,Offensive rebound by Ö. Aşık, ,2-5, , 
9:53.0,Ö. Aşık makes 2-pt layup at rim,+2,4-5, , 
9:40.0, , ,4-7,+2,C. Watson makes 2-pt layup from 2 ft (assist by R. Hibbert)
9:29.0,J. Holiday misses 3-pt jump shot from 25 ft, ,4-7, , 
9:28.0, , ,4-7, ,Defensive rebound by Team
9:13.0, , ,4-7, ,R. Hibbert misses 2-pt jump shot from 10 ft
9:12.0,Defensive rebound by T. Evans, ,4-7, , 
9:02.0,L. Babbitt misses 3-pt jump shot from 25 ft, ,4-7, , 
9:01.0,Offensive rebound by Ö. Aşık, ,4-7, , 
8:53.0,Ö. Aşık misses 2-pt layup from 2 ft, ,4-7, , 
8:52.0, , ,4-7, ,Defensive rebound by D. West
8:46.0, , ,4-7, ,R. Stuckey misses 2-pt layup from 1 ft (block by A. Davis)
8:45.0,Defensive rebound by J. Holiday, ,4-7, , 
8:39.0,L. Babbitt makes 3-pt jump shot from 25 ft (assist by J. Holiday),+3,7-7, , 
8:18.0, , ,7-7, ,Personal foul by J. Holiday (drawn by C. Watson)
8:08.0, , ,7-7, ,C. Watson misses 3-pt jump shot from 25 ft
8:07.0,Defensive rebound by Ö. Aşık, ,7-7, , 
7:54.0,J. Holiday makes 2-pt jump shot from 9 ft,+2,9-7, , 
7:37.0, , ,9-7, ,R. Hibbert misses 2-pt jump shot from 8 ft
7:35.0,Defensive rebound by A. Davis, ,9-7, , 
7:26.0,L. Babbitt makes 3-pt jump shot from 22 ft (assist by J. Holiday),+3,12-7, , 
7:13.0, , ,12-7, ,Personal foul by A. Davis (drawn by D. West)
7:02.0, , ,12-10,+3,R. Stuckey makes 3-pt jump shot from 22 ft (assist by D. West)
6:49.0,J. Holiday makes 2-pt jump shot from 7 ft,+2,14-10, , 
6:35.0, , ,14-10, ,Shooting foul by J. Holiday (drawn by R. Stuckey)
6:35.0, , ,14-10, ,R. Stuckey misses free throw 1 of 2
6:35.0, , ,14-10, ,Offensive rebound by Team
6:35.0,A. Rivers enters the game for J. Holiday, ,14-10, , 
6:35.0, , ,14-11,+1,R. Stuckey makes free throw 2 of 2
6:19.0,A. Davis misses 2-pt jump shot from 18 ft, ,14-11, , 
6:18.0, , ,14-11, ,Defensive rebound by C. Watson
6:13.0, , ,14-11, ,Indiana full timeout
6:02.0, , ,14-11, ,S. Hill misses 2-pt jump shot from 16 ft
