time,away_description,away_change,score,home_change,home_description
11:44.0, , ,0-0, ,D. Ayton misses 2-pt hook shot from 4 ft
11:42.0,Defensive rebound by C. Wood, ,0-0, , 
11:35.0,Turnover by J. Tate (bad pass; steal by C. Paul), ,0-0, , 
11:23.0, , ,0-0, ,D. Booker misses 2-pt jump shot from 23 ft
11:21.0,Defensive rebound by C. Wood, ,0-0, , 
11:03.0,Personal foul by C. Paul (drawn by A. Şengün), ,0-0, , 
10:54.0,C. Wood makes 2-pt layup from 2 ft (assist by K. Porter),+2,2-0, , 
10:37.0, , ,2-3,+3,M. Bridges makes 3-pt jump shot from 24 ft (assist by C. Paul)
10:17.0,A. Şengün makes 2-pt hook shot from 6 ft,+2,4-3, , 
10:04.0, , ,4-3, ,C. Paul misses 3-pt jump shot from 24 ft
10:01.0, , ,4-3, ,Offensive rebound by D. Booker
10:00.0, , ,4-6,+3,M. Bridges makes 3-pt jump shot from 29 ft (assist by D. Booker)
9:32.0,C. Wood misses 2-pt jump shot from 16 ft, ,4-6, , 
9:30.0, , ,4-6, ,Defensive rebound by Team
9:22.0, , ,4-9,+3,J. Crowder makes 3-pt jump shot from 26 ft (assist by C. Paul)
9:00.0,J. Green misses 3-pt jump shot from 26 ft, ,4-9, , 
8:56.0, , ,4-9, ,Defensive rebound by D. Ayton
8:46.0, , ,4-11,+2,D. Ayton makes 2-pt hook shot from 6 ft
8:46.0,Houston full timeout, ,4-11, , 
8:23.0,A. Şengün misses 2-pt hook shot from 6 ft (block by D. Ayton), ,4-11, , 
8:23.0,Offensive rebound by Team, ,4-11, , 
8:21.0,J. Green misses 3-pt jump shot from 23 ft, ,4-11, , 
8:18.0, , ,4-11, ,Defensive rebound by D. Ayton
8:04.0,Violation by Team (kicked ball), ,4-11, , 
7:54.0, , ,4-11, ,D. Ayton misses 2-pt hook shot from 9 ft
7:51.0,Defensive rebound by C. Wood, ,4-11, , 
7:32.0,Shooting foul by J. Crowder (drawn by J. Green), ,4-11, , 
7:32.0,J. Green makes free throw 1 of 2,+1,5-11, , 
7:32.0,J. Green makes free throw 2 of 2,+1,6-11, , 
7:24.0, , ,6-13,+2,D. Booker makes 2-pt jump shot from 14 ft (assist by C. Paul)
7:12.0,Turnover by K. Porter (lost ball; steal by C. Paul), ,6-13, , 
7:08.0, , ,6-15,+2,M. Bridges makes 2-pt dunk from 3 ft (assist by D. Booker)
6:58.0,Personal foul by J. Crowder (drawn by C. Wood), ,6-15, , 
6:48.0,J. Green misses 2-pt jump shot from 21 ft, ,6-15, , 
6:45.0, , ,6-15, ,Defensive rebound by D. Ayton
6:36.0, , ,6-17,+2,D. Ayton makes 2-pt hook shot from 6 ft (assist by C. Paul)
6:20.0,K. Porter misses 3-pt jump shot from 27 ft, ,6-17, , 
6:17.0, , ,6-17, ,Defensive rebound by D. Booker
6:11.0, , ,6-17, ,D. Booker misses 2-pt jump shot from 21 ft
6:08.0,Defensive rebound by C. Wood, ,6-17, , 
5:59.0,K. Porter makes 2-pt layup from 5 ft (assist by A. Şengün),+2,8-17, , 
5:59.0,Shooting foul by D. Ayton (drawn by K. Porter), ,8-17, , 
5:59.0,E. Gordon enters the game for A. Şengün, ,8-17, , 
5:59.0,K. Porter makes free throw 1 of 1,+1,9-17, , 
5:53.0, , ,9-19,+2,D. Booker makes 2-pt layup from 1 ft
5:43.0,Shooting foul by C. Paul (drawn by K. Porter), ,9-19, , 
5:43.0,K. Porter makes free throw 1 of 2,+1,10-19, , 
5:43.0,K. Porter makes free throw 2 of 2,+1,11-19, , 
5:31.0, , ,11-19, ,M. Bridges misses 2-pt jump shot from 12 ft
5:28.0,Defensive rebound by J. Tate, ,11-19, , 
