time,away_description,away_change,score,home_change,home_description
11:49.0,B. Bogdanović makes 2-pt layup from 1 ft (assist by R. O'Neale),+2,2-0, , 
11:35.0, , ,2-0, ,D. Russell misses 3-pt jump shot from 28 ft
11:32.0,Defensive rebound by Team, ,2-0, , 
11:17.0,B. Bogdanović misses 2-pt jump shot from 6 ft, ,2-0, , 
11:16.0, , ,2-0, ,Defensive rebound by W. Cauley-Stein
11:09.0, , ,2-0, ,Shooting foul by R. Gobert (drawn by D. Russell)
11:09.0, , ,2-0, ,D. Russell misses free throw 1 of 2
11:09.0, , ,2-0, ,Offensive rebound by Team
11:09.0, , ,2-0, ,D. Russell misses free throw 2 of 2
11:08.0,Defensive rebound by R. Gobert, ,2-0, , 
10:58.0,M. Conley misses 3-pt jump shot from 26 ft, ,2-0, , 
10:56.0, , ,2-0, ,Defensive rebound by W. Cauley-Stein
10:50.0, , ,2-0, ,Turnover by G. Robinson (out of bounds lost ball)
10:33.0,R. Gobert makes 2-pt layup from 3 ft (assist by D. Mitchell),+2,4-0, , 
10:33.0,Shooting foul by W. Cauley-Stein (drawn by R. Gobert), ,4-0, , 
10:33.0,R. Gobert makes free throw 1 of 1,+1,5-0, , 
10:15.0, , ,5-2,+2,W. Cauley-Stein makes 2-pt jump shot from 18 ft (assist by G. Robinson)
9:56.0,Turnover by R. O'Neale (bad pass; steal by W. Cauley-Stein), ,5-2, , 
9:54.0, , ,5-2, ,Personal foul by B. Bogdanović (drawn by D. Green)
9:46.0, , ,5-4,+2,J. Poole makes 2-pt jump shot from 12 ft
9:34.0,Shooting foul by D. Green (drawn by R. Gobert), ,5-4, , 
9:34.0,R. Gobert makes free throw 1 of 2,+1,6-4, , 
9:34.0,R. Gobert misses free throw 2 of 2, ,6-4, , 
9:32.0, , ,6-4, ,Defensive rebound by W. Cauley-Stein
9:23.0, , ,6-4, ,Turnover by D. Green (bad pass)
9:16.0,Personal foul by J. Poole (drawn by R. O'Neale), ,6-4, , 
9:12.0,Turnover by B. Bogdanović (traveling), ,6-4, , 
8:57.0, , ,6-6,+2,J. Poole makes 2-pt jump shot from 18 ft (assist by D. Russell)
8:42.0,R. Gobert makes 2-pt dunk from 2 ft (assist by B. Bogdanović),+2,8-6, , 
8:36.0, , ,8-6, ,Turnover by D. Russell (bad pass; steal by B. Bogdanović)
8:29.0,B. Bogdanović misses 2-pt layup from 6 ft, ,8-6, , 
8:28.0, , ,8-6, ,Defensive rebound by W. Cauley-Stein
8:09.0, , ,8-6, ,G. Robinson misses 3-pt jump shot from 23 ft
8:07.0,Defensive rebound by D. Mitchell, ,8-6, , 
7:58.0,B. Bogdanović misses 3-pt jump shot from 24 ft, ,8-6, , 
7:55.0, , ,8-6, ,Defensive rebound by W. Cauley-Stein
7:45.0, , ,8-6, ,D. Russell misses 2-pt jump shot from 13 ft
