time,away_description,away_change,score,home_change,home_description
11:38.0,D. Booker misses 2-pt jump shot from 17 ft, ,0-0, , 
11:36.0, , ,0-0, ,Defensive rebound by D. Fox
11:19.0, , ,0-2,+2,N. Bjelica makes 2-pt layup from 1 ft (assist by W. Cauley-Stein)
11:03.0,Turnover by T. Johnson (bad pass), ,0-2, , 
10:56.0, , ,0-4,+2,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by D. Fox)
10:34.0,D. Ayton makes 2-pt hook shot from 7 ft,+2,2-4, , 
10:26.0, , ,2-4, ,N. Bjelica misses 3-pt jump shot from 25 ft
10:22.0,Defensive rebound by M. Bridges, ,2-4, , 
10:13.0,Turnover by D. Booker (bad pass; steal by B. Hield), ,2-4, , 
10:11.0, , ,2-4, ,Personal take foul by M. Bridges (drawn by B. Hield)
10:02.0, , ,2-6,+2,H. Barnes makes 2-pt layup from 2 ft (assist by N. Bjelica)
9:43.0,Turnover by D. Booker (lost ball; steal by D. Fox), ,2-6, , 
9:39.0, , ,2-8,+2,B. Hield makes 2-pt layup from 2 ft (assist by D. Fox)
9:39.0,Phoenix full timeout, ,2-8, , 
9:21.0,D. Booker misses 3-pt jump shot from 25 ft, ,2-8, , 
9:17.0, , ,2-8, ,Defensive rebound by B. Hield
9:00.0, , ,2-10,+2,N. Bjelica makes 2-pt jump shot from 8 ft (assist by H. Barnes)
8:46.0,T. Johnson makes 2-pt jump shot from 18 ft,+2,4-10, , 
8:28.0, , ,4-10, ,N. Bjelica misses 2-pt hook shot from 4 ft (block by J. Jackson)
8:25.0,Defensive rebound by D. Booker, ,4-10, , 
8:17.0,J. Jackson misses 2-pt layup from 8 ft (block by W. Cauley-Stein), ,4-10, , 
8:17.0, , ,4-10, ,Defensive rebound by Team
8:11.0, , ,4-10, ,Shooting foul by T. Johnson (drawn by D. Fox)
8:11.0, , ,4-11,+1,D. Fox makes free throw 1 of 2
8:11.0, , ,4-12,+1,D. Fox makes free throw 2 of 2
7:55.0,M. Bridges misses 3-pt jump shot from 25 ft, ,4-12, , 
7:52.0, , ,4-12, ,Defensive rebound by B. Hield
7:46.0, , ,4-12, ,B. Hield misses 2-pt layup from 4 ft
7:43.0,Defensive rebound by T. Johnson, ,4-12, , 
7:32.0,Shooting foul by D. Fox (drawn by D. Booker), ,4-12, , 
7:32.0,D. Booker makes free throw 1 of 2,+1,5-12, , 
7:32.0,D. Booker makes free throw 2 of 2,+1,6-12, , 
7:23.0, , ,6-15,+3,D. Fox makes 3-pt jump shot from 26 ft
7:09.0,J. Jackson misses 2-pt hook shot from 8 ft, ,6-15, , 
7:06.0, , ,6-15, ,Defensive rebound by H. Barnes
7:01.0, , ,6-15, ,H. Barnes misses 3-pt jump shot from 29 ft
6:58.0, , ,6-15, ,Offensive rebound by W. Cauley-Stein
6:57.0, , ,6-15, ,W. Cauley-Stein misses 2-pt hook shot from 7 ft
6:57.0, , ,6-15, ,Offensive rebound by N. Bjelica
6:46.0, , ,6-15, ,Turnover by H. Barnes (lost ball; steal by M. Bridges)
6:43.0,M. Bridges makes 2-pt layup from 2 ft,+2,8-15, , 
6:25.0, , ,8-15, ,B. Hield misses 2-pt jump shot from 14 ft
6:25.0, , ,8-15, ,Offensive rebound by N. Bjelica
6:21.0, , ,8-17,+2,N. Bjelica makes 2-pt layup from 2 ft
6:05.0,D. Ayton makes 2-pt layup from 1 ft (assist by M. Bridges),+2,10-17, , 
5:55.0, , ,10-17, ,N. Bjelica misses 2-pt layup from 3 ft (block by D. Ayton)
5:52.0,Defensive rebound by D. Ayton, ,10-17, , 
5:48.0,T. Johnson misses 3-pt jump shot from 24 ft, ,10-17, , 
5:44.0,Offensive rebound by D. Ayton, ,10-17, , 
5:41.0,T. Johnson makes 3-pt jump shot from 25 ft (assist by D. Booker),+3,13-17, , 
5:31.0, , ,13-17, ,D. Fox misses 3-pt jump shot from 24 ft
5:28.0,Defensive rebound by D. Booker, ,13-17, , 
