time,away_description,away_change,score,home_change,home_description
11:43.0, , ,0-2,+2,D. Fox makes 2-pt jump shot from 16 ft
11:30.0,Turnover by F. Wagner (bad pass; steal by D. Fox), ,0-2, , 
11:22.0, , ,0-4,+2,T. Davis makes 2-pt layup from 2 ft
11:03.0,W. Carter makes 2-pt jump shot from 12 ft (assist by F. Wagner),+2,2-4, , 
10:48.0, , ,2-4, ,Turnover by D. Fox (out of bounds lost ball)
10:25.0,Turnover by C. Anthony (bad pass; steal by T. Haliburton), ,2-4, , 
10:20.0, , ,2-4, ,D. Fox misses 2-pt layup from 2 ft
10:17.0,Defensive rebound by W. Carter, ,2-4, , 
10:01.0,G. Harris misses 3-pt jump shot from 23 ft, ,2-4, , 
9:57.0, , ,2-4, ,Defensive rebound by R. Holmes
9:53.0, , ,2-4, ,Personal foul by G. Harris (drawn by T. Davis)
9:50.0, , ,2-4, ,Shooting foul by M. Bamba (drawn by D. Fox)
9:50.0, , ,2-5,+1,D. Fox makes free throw 1 of 2
9:50.0, , ,2-6,+1,D. Fox makes free throw 2 of 2
9:40.0,Shooting foul by T. Davis (drawn by F. Wagner), ,2-6, , 
9:40.0,F. Wagner makes free throw 1 of 2,+1,3-6, , 
9:40.0,F. Wagner makes free throw 2 of 2,+1,4-6, , 
9:27.0, , ,4-9,+3,T. Haliburton makes 3-pt jump shot from 23 ft (assist by R. Holmes)
9:13.0,G. Harris makes 3-pt jump shot from 25 ft (assist by W. Carter),+3,7-9, , 
8:57.0, , ,7-11,+2,H. Barnes makes 2-pt hook shot from 7 ft (assist by T. Haliburton)
8:33.0,M. Bamba misses 2-pt hook shot from 8 ft, ,7-11, , 
8:30.0, , ,7-11, ,Defensive rebound by R. Holmes
8:27.0, , ,7-11, ,H. Barnes misses 3-pt jump shot from 26 ft
8:23.0,Defensive rebound by C. Anthony, ,7-11, , 
8:19.0,C. Anthony misses 2-pt layup from 2 ft, ,7-11, , 
8:17.0,Offensive rebound by M. Bamba, ,7-11, , 
8:17.0,M. Bamba misses 2-pt layup at rim, ,7-11, , 
8:16.0,Offensive rebound by M. Bamba, ,7-11, , 
8:15.0,M. Bamba misses 2-pt layup from 2 ft (block by T. Davis), ,7-11, , 
8:13.0, , ,7-11, ,Defensive rebound by T. Davis
8:08.0, , ,7-11, ,Turnover by T. Davis (palming)
8:00.0,C. Anthony misses 2-pt jump shot from 18 ft, ,7-11, , 
7:59.0,Offensive rebound by Team, ,7-11, , 
7:54.0,F. Wagner makes 3-pt jump shot from 25 ft,+3,10-11, , 
7:43.0, , ,10-13,+2,D. Fox makes 2-pt layup from 3 ft
7:34.0,G. Harris misses 3-pt jump shot from 24 ft (block by T. Haliburton), ,10-13, , 
7:31.0, , ,10-13, ,Defensive rebound by D. Fox
7:24.0, , ,10-13, ,Turnover by T. Davis (out of bounds lost ball)
7:14.0,W. Carter makes 2-pt jump shot from 9 ft (assist by C. Anthony),+2,12-13, , 
7:02.0, , ,12-13, ,T. Haliburton misses 2-pt jump shot from 11 ft (block by M. Bamba)
7:02.0,Defensive rebound by C. Anthony, ,12-13, , 
7:00.0,C. Anthony makes 2-pt layup at rim,+2,14-13, , 
7:00.0,Shooting foul by H. Barnes (drawn by C. Anthony), ,14-13, , 
7:00.0, , ,14-13, ,Sacramento full timeout
7:00.0,T. Ross enters the game for F. Wagner, ,14-13, , 
7:00.0, , ,14-13, ,B. Hield enters the game for T. Davis
7:00.0,C. Anthony makes free throw 1 of 1,+1,15-13, , 
6:49.0, , ,15-15,+2,H. Barnes makes 2-pt jump shot from 9 ft (assist by T. Haliburton)
6:49.0, , ,15-15, ,Shooting foul by W. Carter (drawn by H. Barnes)
6:49.0, , ,15-15, ,D. Mitchell enters the game for T. Haliburton
6:49.0, , ,15-16,+1,H. Barnes makes free throw 1 of 1
