time,away_description,away_change,score,home_change,home_description
11:47.0,Turnover by J. Harden (bad pass; steal by D. Nwaba), ,0-0, , 
11:34.0, , ,0-0, ,C. Sexton misses 2-pt jump shot from 10 ft
11:33.0, , ,0-0, ,Offensive rebound by T. Thompson
11:33.0, , ,0-0, ,T. Thompson misses 2-pt layup at rim
11:33.0, , ,0-0, ,Offensive rebound by T. Thompson
11:27.0, , ,0-2,+2,C. Sexton makes 2-pt jump shot from 11 ft (assist by T. Thompson)
11:17.0,Turnover by J. Ennis (bad pass; steal by D. Nwaba), ,0-2, , 
11:07.0, , ,0-4,+2,D. Nwaba makes 2-pt dunk from 1 ft
11:00.0,Turnover by J. Harden (out of bounds lost ball), ,0-4, , 
10:38.0, , ,0-4, ,R. Hood misses 2-pt jump shot from 6 ft
10:36.0,Defensive rebound by C. Capela, ,0-4, , 
10:33.0,Personal foul by R. Hood (drawn by C. Capela), ,0-4, , 
10:28.0,Turnover by J. Harden (lost ball; steal by C. Osman), ,0-4, , 
10:24.0, , ,0-4, ,Turnover by D. Nwaba (traveling)
10:13.0,J. Harden misses 2-pt jump shot from 10 ft (block by D. Nwaba), ,0-4, , 
10:06.0, , ,0-4, ,Defensive rebound by T. Thompson
10:02.0, , ,0-4, ,Turnover by C. Osman (bad pass; steal by J. Harden)
9:58.0,J. Ennis makes 2-pt layup at rim (assist by C. Capela),+2,2-4, , 
9:37.0, , ,2-6,+2,C. Sexton makes 2-pt jump shot from 17 ft
9:18.0,Turnover by E. Gordon (step out of bounds), ,2-6, , 
8:59.0, , ,2-6, ,Shooting foul by J. Ennis (drawn by C. Osman)
8:59.0, , ,2-7,+1,C. Osman makes free throw 1 of 2
8:59.0, , ,2-8,+1,C. Osman makes free throw 2 of 2
8:49.0,Personal foul by D. Nwaba (drawn by J. Harden), ,2-8, , 
8:38.0,J. Harden misses 2-pt jump shot from 11 ft, ,2-8, , 
8:35.0,Offensive rebound by Team, ,2-8, , 
8:28.0,Shooting foul by C. Osman (drawn by J. Harden), ,2-8, , 
8:28.0,J. Harden makes free throw 1 of 2,+1,3-8, , 
8:28.0,J. Harden makes free throw 2 of 2,+1,4-8, , 
8:10.0, , ,4-8, ,D. Nwaba misses 2-pt jump shot from 8 ft
8:07.0,Defensive rebound by C. Capela, ,4-8, , 
8:05.0,Turnover by J. Harden (bad pass; steal by T. Thompson), ,4-8, , 
7:59.0, , ,4-10,+2,C. Sexton makes 2-pt layup at rim (assist by C. Osman)
7:46.0,Shooting foul by C. Osman (drawn by E. Gordon), ,4-10, , 
7:46.0,E. Gordon makes free throw 1 of 2,+1,5-10, , 
7:46.0,E. Gordon makes free throw 2 of 2,+1,6-10, , 
7:34.0, , ,6-10, ,D. Nwaba misses 3-pt jump shot from 25 ft
7:29.0,Defensive rebound by J. Ennis, ,6-10, , 
7:22.0,J. Harden misses 2-pt layup from 2 ft, ,6-10, , 
7:19.0, , ,6-10, ,Defensive rebound by T. Thompson
7:04.0, , ,6-12,+2,T. Thompson makes 2-pt hook shot from 7 ft
6:51.0,Shooting foul by R. Hood (drawn by E. Gordon), ,6-12, , 
6:51.0, , ,6-12, ,Cleveland full timeout
6:51.0,G. Clark enters the game for J. Ennis, ,6-12, , 
6:51.0, , ,6-12, ,J. Clarkson enters the game for R. Hood
6:51.0,E. Gordon makes free throw 1 of 2,+1,7-12, , 
6:51.0,E. Gordon makes free throw 2 of 2,+1,8-12, , 
6:34.0, , ,8-12, ,Turnover by C. Sexton (lost ball; steal by E. Gordon)
6:29.0,E. Gordon makes 2-pt layup from 1 ft,+2,10-12, , 
6:17.0, , ,10-12, ,C. Sexton misses 3-pt jump shot from 25 ft
6:17.0, , ,10-12, ,Offensive rebound by Team
6:17.0, , ,10-12, ,K. Korver enters the game for D. Nwaba
