time,away_description,away_change,score,home_change,home_description
11:46.0,K. Lowry misses 2-pt layup at rim, ,0-0, , 
11:43.0, , ,0-0, ,Defensive rebound by K. Love
11:39.0, , ,0-0, ,C. Osman misses 3-pt jump shot from 26 ft
11:38.0, , ,0-0, ,Offensive rebound by Team
11:38.0,Loose ball foul by P. Siakam (drawn by T. Thompson), ,0-0, , 
11:26.0, , ,0-0, ,T. Thompson misses 3-pt jump shot from 23 ft
11:23.0,Defensive rebound by K. Lowry, ,0-0, , 
11:11.0,P. Siakam misses 2-pt jump shot from 11 ft, ,0-0, , 
11:08.0, , ,0-0, ,Defensive rebound by T. Thompson
10:57.0, , ,0-2,+2,D. Garland makes 2-pt jump shot from 10 ft (assist by C. Sexton)
10:44.0,O. Anunoby misses 2-pt layup from 1 ft (block by C. Sexton), ,0-2, , 
10:41.0, , ,0-2, ,Defensive rebound by T. Thompson
10:34.0, , ,0-2, ,C. Osman misses 3-pt jump shot from 23 ft
10:32.0,Defensive rebound by Team, ,0-2, , 
10:17.0,Def 3 sec tech foul by Team, ,0-2, , 
10:17.0,K. Lowry makes technical free throw,+1,1-2, , 
10:12.0,F. VanVleet misses 3-pt jump shot from 24 ft, ,1-2, , 
10:10.0, , ,1-2, ,Defensive rebound by K. Love
9:55.0, , ,1-2, ,C. Osman misses 3-pt jump shot from 23 ft
9:53.0,Defensive rebound by Team, ,1-2, , 
9:42.0,Shooting foul by T. Thompson (drawn by P. Siakam), ,1-2, , 
9:42.0,P. Siakam makes free throw 1 of 2,+1,2-2, , 
9:42.0,P. Siakam makes free throw 2 of 2,+1,3-2, , 
9:21.0, , ,3-4,+2,C. Sexton makes 2-pt jump shot from 10 ft
9:15.0,K. Lowry makes 2-pt layup from 1 ft,+2,5-4, , 
8:57.0, , ,5-7,+3,C. Osman makes 3-pt jump shot from 23 ft (assist by K. Love)
8:38.0,O. Anunoby makes 2-pt dunk at rim,+2,7-7, , 
8:30.0, , ,7-7, ,Turnover by C. Sexton (lost ball; steal by S. Ibaka)
8:24.0,S. Ibaka makes 2-pt dunk from 1 ft (assist by K. Lowry),+2,9-7, , 
8:05.0, , ,9-7, ,C. Sexton misses 3-pt jump shot from 23 ft
8:03.0,Defensive rebound by S. Ibaka, ,9-7, , 
7:58.0,P. Siakam misses 3-pt jump shot from 27 ft, ,9-7, , 
7:54.0, , ,9-7, ,Defensive rebound by C. Osman
7:41.0, , ,9-7, ,C. Sexton misses 2-pt jump shot from 6 ft
7:40.0, , ,9-7, ,Offensive rebound by C. Sexton
7:34.0, , ,9-9,+2,C. Sexton makes 2-pt jump shot from 2 ft
7:18.0,S. Ibaka makes 2-pt hook shot from 7 ft (assist by F. VanVleet),+2,11-9, , 
7:18.0, , ,11-9, ,K. Porter enters the game for D. Garland
7:02.0, , ,11-12,+3,K. Love makes 3-pt jump shot from 27 ft (assist by C. Osman)
6:46.0,Turnover by P. Siakam (lost ball; steal by C. Osman), ,11-12, , 
6:42.0, , ,11-14,+2,K. Porter makes 2-pt layup at rim (assist by K. Love)
6:37.0,Shooting foul by C. Osman (drawn by O. Anunoby), ,11-14, , 
6:37.0, , ,11-14, ,Cleveland full timeout
6:37.0,O. Anunoby misses free throw 1 of 2, ,11-14, , 
6:37.0,Offensive rebound by Team, ,11-14, , 
6:37.0,O. Anunoby misses free throw 2 of 2, ,11-14, , 
6:34.0, , ,11-14, ,Defensive rebound by T. Thompson
6:12.0, , ,11-14, ,Turnover by Team (shot clock)
5:57.0,K. Lowry misses 2-pt jump shot from 21 ft, ,11-14, , 
5:54.0, , ,11-14, ,Defensive rebound by T. Thompson
5:45.0, , ,11-17,+3,K. Porter makes 3-pt jump shot from 23 ft
5:31.0,S. Ibaka makes 3-pt jump shot from 25 ft (assist by F. VanVleet),+3,14-17, , 
5:17.0, , ,14-17, ,Turnover by T. Thompson (lost ball; steal by K. Lowry)
5:09.0,K. Lowry misses 3-pt jump shot from 29 ft, ,14-17, , 
5:06.0, , ,14-17, ,Defensive rebound by C. Osman
4:56.0, , ,14-17, ,Turnover by C. Sexton (lost ball; steal by P. Siakam)
4:53.0,Shooting foul by K. Porter (drawn by P. Siakam), ,14-17, , 
4:53.0,P. Siakam misses free throw 1 of 2, ,14-17, , 
4:53.0,Offensive rebound by Team, ,14-17, , 
4:53.0,N. Powell enters the game for F. VanVleet, ,14-17, , 
4:53.0,P. Siakam makes free throw 2 of 2,+1,15-17, , 
4:41.0, , ,15-20,+3,K. Love makes 3-pt jump shot from 23 ft (assist by C. Osman)
4:34.0,Personal foul by K. Porter (drawn by K. Lowry), ,15-20, , 
