time,away_description,away_change,score,home_change,home_description
11:43.0,M. Conley misses 3-pt jump shot from 25 ft, ,0-0, , 
11:41.0, , ,0-0, ,Defensive rebound by G. Hayward
11:24.0, , ,0-2,+2,C. Zeller makes 2-pt layup from 1 ft (assist by L. Ball)
11:08.0,R. Gobert makes 2-pt dunk from 1 ft (assist by D. Mitchell),+2,2-2, , 
10:48.0, , ,2-4,+2,T. Rozier makes 2-pt jump shot from 10 ft (assist by L. Ball)
10:23.0,D. Mitchell misses 3-pt jump shot from 25 ft, ,2-4, , 
10:21.0, , ,2-4, ,Defensive rebound by T. Rozier
10:13.0, , ,2-6,+2,G. Hayward makes 2-pt jump shot from 10 ft (assist by T. Rozier)
9:56.0,Turnover by M. Conley (bad pass; steal by D. Graham), ,2-6, , 
9:52.0, , ,2-6, ,Shooting foul by R. O'Neale (drawn by G. Hayward)
9:52.0, , ,2-7,+1,G. Hayward makes free throw 1 of 2
9:52.0, , ,2-8,+1,G. Hayward makes free throw 2 of 2
9:38.0,B. Bogdanović misses 3-pt jump shot from 26 ft, ,2-8, , 
9:36.0, , ,2-8, ,Defensive rebound by L. Ball
9:27.0, , ,2-11,+3,D. Graham makes 3-pt jump shot from 25 ft
9:27.0,Utah full timeout, ,2-11, , 
9:05.0,M. Conley makes 3-pt jump shot from 25 ft (assist by D. Mitchell),+3,5-11, , 
8:51.0, , ,5-11, ,G. Hayward misses 2-pt jump shot from 4 ft
8:49.0,Defensive rebound by R. Gobert, ,5-11, , 
8:35.0,B. Bogdanović makes 2-pt jump shot from 8 ft,+2,7-11, , 
8:13.0, , ,7-14,+3,D. Graham makes 3-pt jump shot from 25 ft
7:57.0,R. Gobert makes 2-pt dunk from 1 ft (assist by B. Bogdanović),+2,9-14, , 
7:34.0, , ,9-14, ,C. Zeller misses 2-pt layup from 2 ft (block by R. Gobert)
7:31.0,Defensive rebound by R. Gobert, ,9-14, , 
7:28.0,M. Conley misses 2-pt layup at rim, ,9-14, , 
7:28.0, , ,9-14, ,Defensive rebound by Team
7:28.0,Loose ball foul by R. Gobert (drawn by C. Zeller), ,9-14, , 
7:14.0, , ,9-16,+2,G. Hayward makes 2-pt jump shot from 9 ft
6:57.0,Turnover by D. Mitchell (bad pass), ,9-16, , 
6:57.0,D. Favors enters the game for M. Conley, ,9-16, , 
6:57.0,J. Ingles enters the game for R. Gobert, ,9-16, , 
6:57.0, , ,9-16, ,M. Bridges enters the game for D. Graham
6:57.0, , ,9-16, ,M. Monk enters the game for C. Zeller
6:32.0, , ,9-19,+3,G. Hayward makes 3-pt jump shot from 25 ft (assist by T. Rozier)
6:14.0,B. Bogdanović misses 2-pt layup from 7 ft (block by L. Ball), ,9-19, , 
6:11.0, , ,9-19, ,Defensive rebound by G. Hayward
6:08.0, , ,9-19, ,T. Rozier misses 3-pt jump shot from 26 ft
6:05.0, , ,9-19, ,Offensive rebound by L. Ball
6:02.0, , ,9-19, ,T. Rozier misses 2-pt layup from 2 ft
6:00.0,Defensive rebound by D. Favors, ,9-19, , 
5:44.0,Turnover by D. Mitchell (bad pass; steal by M. Monk), ,9-19, , 
5:39.0, , ,9-19, ,Turnover by M. Monk (bad pass; steal by D. Mitchell)
