time,away_description,away_change,score,home_change,home_description
11:40.0,D. Smith misses 2-pt layup from 8 ft (block by A. Len), ,0-0, , 
11:36.0, , ,0-0, ,Defensive rebound by A. Len
11:25.0, , ,0-0, ,T. Young misses 2-pt jump shot from 14 ft (block by D. Smith)
11:22.0,Defensive rebound by L. Dončić, ,0-0, , 
11:19.0,D. Smith makes 3-pt jump shot from 26 ft (assist by L. Dončić),+3,3-0, , 
11:07.0, , ,3-3,+3,V. Carter makes 3-pt jump shot from 26 ft (assist by T. Young)
10:52.0,W. Matthews makes 2-pt jump shot from 11 ft (assist by D. Jordan),+2,5-3, , 
10:41.0, , ,5-3, ,Shooting foul by D. Smith (drawn by T. Young)
10:41.0, , ,5-3, ,T. Young misses free throw 1 of 2
10:41.0, , ,5-3, ,Offensive rebound by Team
10:41.0, , ,5-4,+1,T. Young makes free throw 2 of 2
10:31.0,W. Matthews makes 3-pt jump shot from 26 ft (assist by D. Smith),+3,8-4, , 
10:19.0, , ,8-4, ,A. Len misses 2-pt layup from 2 ft
10:19.0, , ,8-4, ,Offensive rebound by A. Len
10:19.0, , ,8-4, ,A. Len misses 2-pt layup from 1 ft
10:18.0, , ,8-4, ,Offensive rebound by A. Len
10:17.0, , ,8-4, ,A. Len misses 2-pt layup from 3 ft (block by D. Jordan)
10:17.0,Defensive rebound by Team, ,8-4, , 
9:58.0,L. Dončić makes 3-pt jump shot from 26 ft (assist by D. Smith),+3,11-4, , 
9:42.0, , ,11-6,+2,A. Len makes 2-pt dunk from 2 ft (assist by K. Bazemore)
9:31.0,L. Dončić makes 2-pt jump shot from 11 ft,+2,13-6, , 
9:24.0, , ,13-6, ,Turnover by T. Young (out of bounds lost ball)
9:17.0,Shooting foul by A. Len (drawn by D. Smith), ,13-6, , 
9:17.0,D. Smith makes free throw 1 of 2,+1,14-6, , 
9:17.0,D. Smith misses free throw 2 of 2, ,14-6, , 
9:15.0,Offensive rebound by D. Finney-Smith, ,14-6, , 
9:03.0,L. Dončić misses 2-pt jump shot from 10 ft (block by T. Young), ,14-6, , 
9:03.0, , ,14-6, ,Defensive rebound by T. Young
8:58.0, , ,14-6, ,K. Bazemore misses 3-pt jump shot from 26 ft
