time,away_description,away_change,score,home_change,home_description
11:49.0,Turnover by K. Porter (bad pass), ,0-0, , 
11:31.0, , ,0-0, ,A. Iguodala misses 3-pt jump shot from 27 ft
11:27.0,Defensive rebound by J. Wall, ,0-0, , 
11:19.0,K. Porter misses 3-pt jump shot from 27 ft, ,0-0, , 
11:16.0, , ,0-0, ,Defensive rebound by P. Achiuwa
11:00.0, , ,0-0, ,Shooting foul by C. Wood (drawn by T. Ariza)
11:00.0, , ,0-0, ,T. Ariza misses free throw 1 of 2
11:00.0, , ,0-0, ,Offensive rebound by Team
11:00.0, , ,0-0, ,T. Ariza misses free throw 2 of 2
10:57.0,Defensive rebound by K. Olynyk, ,0-0, , 
10:40.0,J. Tate makes 2-pt layup from 2 ft,+2,2-0, , 
10:30.0, , ,2-2,+2,P. Achiuwa makes 2-pt dunk from 2 ft (assist by A. Iguodala)
10:17.0,K. Olynyk misses 2-pt jump shot from 11 ft, ,2-2, , 
10:14.0, , ,2-2, ,Defensive rebound by D. Robinson
10:00.0, , ,2-5,+3,K. Nunn makes 3-pt jump shot from 26 ft (assist by D. Robinson)
9:49.0,Turnover by C. Wood (bad pass), ,2-5, , 
9:36.0, , ,2-5, ,Turnover by A. Iguodala (bad pass)
9:14.0,Turnover by K. Olynyk (lost ball; steal by A. Iguodala), ,2-5, , 
9:05.0, , ,2-5, ,P. Achiuwa misses 2-pt dunk from 1 ft
9:03.0,Defensive rebound by J. Wall, ,2-5, , 
9:00.0,C. Wood makes 2-pt layup from 2 ft (assist by J. Wall),+2,4-5, , 
8:43.0, , ,4-7,+2,D. Robinson makes 2-pt jump shot from 18 ft (assist by K. Nunn)
8:24.0,J. Wall misses 2-pt jump shot from 17 ft, ,4-7, , 
8:21.0, , ,4-7, ,Defensive rebound by P. Achiuwa
8:16.0, , ,4-10,+3,D. Robinson makes 3-pt jump shot from 26 ft (assist by K. Nunn)
8:03.0,K. Olynyk misses 2-pt layup from 2 ft (block by A. Iguodala), ,4-10, , 
8:00.0, , ,4-10, ,Defensive rebound by A. Iguodala
7:54.0, , ,4-13,+3,K. Nunn makes 3-pt jump shot from 26 ft (assist by A. Iguodala)
7:53.0,Houston full timeout, ,4-13, , 
7:46.0,J. Wall makes 2-pt layup from 2 ft,+2,6-13, , 
7:46.0,Shooting foul by D. Robinson (drawn by J. Wall), ,6-13, , 
