time,away_description,away_change,score,home_change,home_description
11:44.0,A. Davis misses 2-pt jump shot from 19 ft, ,0-0, , 
11:42.0, , ,0-0, ,Defensive rebound by E. Payton
11:20.0, , ,0-0, ,M. Morris misses 3-pt jump shot from 25 ft
11:18.0,Defensive rebound by D. Green, ,0-0, , 
11:07.0,L. James misses 3-pt jump shot from 24 ft, ,0-0, , 
11:05.0, , ,0-0, ,Defensive rebound by J. Randle
10:51.0, , ,0-0, ,J. Randle misses 2-pt jump shot from 19 ft
10:49.0,Defensive rebound by L. James, ,0-0, , 
10:34.0,A. Davis makes 3-pt jump shot from 27 ft (assist by D. Green),+3,3-0, , 
10:21.0, , ,3-2,+2,T. Gibson makes 2-pt jump shot from 18 ft (assist by E. Payton)
10:07.0,D. Green misses 2-pt layup from 2 ft, ,3-2, , 
10:05.0, , ,3-2, ,Defensive rebound by R. Bullock
9:57.0, , ,3-4,+2,M. Morris makes 2-pt jump shot from 10 ft (assist by J. Randle)
9:35.0,A. Bradley misses 2-pt jump shot from 19 ft, ,3-4, , 
9:32.0,Offensive rebound by J. McGee, ,3-4, , 
9:27.0,L. James makes 2-pt layup from 2 ft (assist by A. Davis),+2,5-4, , 
9:27.0,Shooting foul by M. Morris (drawn by L. James), ,5-4, , 
9:27.0,L. James makes free throw 1 of 1,+1,6-4, , 
9:07.0, , ,6-4, ,R. Bullock misses 3-pt jump shot from 25 ft
9:06.0, , ,6-4, ,Offensive rebound by T. Gibson
8:57.0, , ,6-6,+2,T. Gibson makes 2-pt jump shot from 15 ft (assist by M. Morris)
8:39.0,Turnover by L. James (bad pass; steal by J. Randle), ,6-6, , 
8:36.0, , ,6-8,+2,T. Gibson makes 2-pt layup at rim (assist by E. Payton)
8:21.0,Shooting foul by T. Gibson (drawn by A. Davis), ,6-8, , 
8:21.0,A. Davis makes free throw 1 of 2,+1,7-8, , 
8:21.0,A. Davis makes free throw 2 of 2,+1,8-8, , 
8:06.0, , ,8-11,+3,M. Morris makes 3-pt jump shot from 26 ft (assist by T. Gibson)
7:44.0,L. James makes 2-pt jump shot from 23 ft,+2,10-11, , 
7:28.0, , ,10-13,+2,E. Payton makes 2-pt dunk from 1 ft
7:13.0,A. Davis makes 2-pt jump shot from 11 ft,+2,12-13, , 
7:03.0, , ,12-15,+2,T. Gibson makes 2-pt layup from 1 ft (assist by E. Payton)
6:40.0,D. Green misses 2-pt layup from 3 ft, ,12-15, , 
6:38.0, , ,12-15, ,Defensive rebound by E. Payton
6:34.0, , ,12-15, ,Turnover by E. Payton (lost ball; steal by D. Green)
6:31.0,D. Green makes 3-pt jump shot from 25 ft (assist by A. Davis),+3,15-15, , 
6:11.0, , ,15-17,+2,R. Bullock makes 2-pt jump shot from 21 ft
5:51.0,J. McGee misses 2-pt layup from 4 ft (block by T. Gibson), ,15-17, , 
5:50.0,Offensive rebound by Team, ,15-17, , 
5:50.0, , ,15-17, ,New York full timeout
5:46.0,L. James makes 3-pt jump shot from 25 ft (assist by A. Davis),+3,18-17, , 
5:17.0, , ,18-17, ,J. Randle misses 3-pt jump shot from 26 ft
5:15.0,Defensive rebound by A. Davis, ,18-17, , 
5:13.0,L. James makes 2-pt dunk from 1 ft (assist by A. Davis),+2,20-17, , 
