time,away_description,away_change,score,home_change,home_description
11:42.0, , ,0-0, ,K. Dunn misses 2-pt jump shot from 5 ft
11:40.0,Defensive rebound by N. Vučević, ,0-0, , 
11:26.0,J. Isaac misses 2-pt jump shot from 15 ft, ,0-0, , 
11:23.0, , ,0-0, ,Defensive rebound by L. Markkanen
11:03.0, , ,0-0, ,K. Dunn misses 2-pt layup from 2 ft
11:02.0,Defensive rebound by A. Gordon, ,0-0, , 
10:54.0,D. Augustin misses 3-pt jump shot from 26 ft, ,0-0, , 
10:52.0, , ,0-0, ,Defensive rebound by K. Dunn
10:44.0, , ,0-0, ,Z. LaVine misses 3-pt jump shot from 26 ft
10:44.0, , ,0-0, ,Offensive rebound by Team
10:44.0,Loose ball foul by E. Fournier (drawn by L. Markkanen), ,0-0, , 
10:28.0, , ,0-0, ,L. Markkanen misses 2-pt jump shot from 16 ft
10:25.0,Defensive rebound by N. Vučević, ,0-0, , 
10:15.0,A. Gordon makes 2-pt layup at rim,+2,2-0, , 
9:59.0, , ,2-0, ,W. Carter misses 2-pt jump shot from 10 ft
9:57.0,Defensive rebound by N. Vučević, ,2-0, , 
9:50.0,Shooting foul by K. Dunn (drawn by D. Augustin), ,2-0, , 
9:50.0,D. Augustin misses free throw 1 of 2, ,2-0, , 
9:50.0,Offensive rebound by Team, ,2-0, , 
9:50.0,D. Augustin makes free throw 2 of 2,+1,3-0, , 
9:29.0, , ,3-2,+2,Z. LaVine makes 2-pt layup from 2 ft
9:15.0,N. Vučević makes 2-pt hook shot from 5 ft (assist by D. Augustin),+2,5-2, , 
9:01.0, , ,5-2, ,Turnover by K. Dunn (bad pass; steal by N. Vučević)
8:55.0,A. Gordon makes 2-pt dunk at rim (assist by D. Augustin),+2,7-2, , 
8:45.0, , ,7-4,+2,Z. LaVine makes 2-pt jump shot from 18 ft (assist by K. Dunn)
8:33.0,N. Vučević makes 2-pt layup from 2 ft (assist by D. Augustin),+2,9-4, , 
8:33.0,Shooting foul by W. Carter (drawn by N. Vučević), ,9-4, , 
8:33.0,N. Vučević misses free throw 1 of 1, ,9-4, , 
8:30.0, , ,9-4, ,Defensive rebound by W. Carter
8:13.0, , ,9-6,+2,L. Markkanen makes 2-pt jump shot from 8 ft
7:58.0,N. Vučević misses 2-pt jump shot from 19 ft, ,9-6, , 
7:55.0, , ,9-6, ,Defensive rebound by K. Dunn
7:41.0, , ,9-6, ,L. Markkanen misses 2-pt layup from 2 ft (block by N. Vučević)
7:40.0,Defensive rebound by Team, ,9-6, , 
7:26.0,J. Isaac misses 3-pt jump shot from 26 ft, ,9-6, , 
7:24.0, , ,9-6, ,Defensive rebound by L. Markkanen
7:13.0, , ,9-6, ,Z. LaVine misses 2-pt layup from 2 ft (block by J. Isaac)
7:10.0,Defensive rebound by A. Gordon, ,9-6, , 
7:03.0,N. Vučević makes 2-pt hook shot from 6 ft (assist by A. Gordon),+2,11-6, , 
6:50.0, , ,11-6, ,J. Holiday misses 3-pt jump shot from 22 ft
6:48.0,Defensive rebound by J. Isaac, ,11-6, , 
6:39.0,A. Gordon makes 2-pt dunk at rim (assist by N. Vučević),+2,13-6, , 
6:39.0, , ,13-6, ,Chicago full timeout
6:24.0, , ,13-8,+2,Z. LaVine makes 2-pt layup from 1 ft
