time,away_description,away_change,score,home_change,home_description
11:40.0,C. Paul misses 2-pt jump shot from 20 ft, ,0-0, , 
11:39.0, , ,0-0, ,Defensive rebound by G. Antetokounmpo
11:21.0, , ,0-0, ,J. Holiday misses 2-pt jump shot from 19 ft
11:20.0,Defensive rebound by J. Crowder, ,0-0, , 
11:14.0,M. Bridges misses 2-pt layup from 4 ft (block by G. Antetokounmpo), ,0-0, , 
11:13.0, , ,0-0, ,Defensive rebound by K. Middleton
11:06.0, , ,0-2,+2,G. Antetokounmpo makes 2-pt jump shot from 4 ft (assist by K. Middleton)
10:48.0,D. Booker makes 2-pt jump shot from 15 ft,+2,2-2, , 
10:24.0, , ,2-2, ,K. Middleton misses 2-pt jump shot from 14 ft
10:24.0, , ,2-2, ,Offensive rebound by Team
10:24.0, , ,2-2, ,Turnover by Team (shot clock)
10:13.0,D. Booker misses 3-pt jump shot from 27 ft, ,2-2, , 
10:12.0,Offensive rebound by M. Bridges, ,2-2, , 
10:03.0,J. Crowder misses 3-pt jump shot from 26 ft, ,2-2, , 
10:00.0, , ,2-2, ,Defensive rebound by K. Middleton
9:53.0, , ,2-2, ,Turnover by G. Antetokounmpo (bad pass; steal by D. Ayton)
9:43.0,C. Paul misses 2-pt jump shot from 14 ft, ,2-2, , 
9:42.0, , ,2-2, ,Defensive rebound by G. Antetokounmpo
9:35.0, , ,2-2, ,Turnover by J. Holiday (bad pass; steal by D. Ayton)
9:25.0,Turnover by J. Crowder (bad pass; steal by J. Holiday), ,2-2, , 
9:20.0, , ,2-2, ,J. Holiday misses 3-pt jump shot from 27 ft
9:19.0,Defensive rebound by D. Booker, ,2-2, , 
9:04.0,Turnover by J. Crowder (lost ball; steal by K. Middleton), ,2-2, , 
8:52.0, , ,2-2, ,J. Holiday misses 2-pt jump shot from 15 ft
8:52.0, , ,2-2, ,Offensive rebound by Team
8:43.0, , ,2-4,+2,B. Lopez makes 2-pt layup from 2 ft (assist by J. Holiday)
8:21.0,Turnover by D. Ayton (lost ball; steal by B. Lopez), ,2-4, , 
8:16.0, , ,2-4, ,Shooting foul by J. Crowder (drawn by G. Antetokounmpo)
8:16.0, , ,2-5,+1,G. Antetokounmpo makes free throw 1 of 2
8:16.0, , ,2-6,+1,G. Antetokounmpo makes free throw 2 of 2
8:01.0,D. Booker misses 2-pt jump shot from 12 ft, ,2-6, , 
7:58.0, , ,2-6, ,Defensive rebound by J. Holiday
7:52.0, , ,2-6, ,K. Middleton misses 3-pt jump shot from 28 ft
