time,away_description,away_change,score,home_change,home_description
11:33.0, , ,0-0, ,D. Booker misses 3-pt jump shot from 25 ft
11:31.0,Defensive rebound by N. Vučević, ,0-0, , 
11:25.0,N. Vučević misses 3-pt jump shot from 27 ft, ,0-0, , 
11:22.0, , ,0-0, ,Defensive rebound by F. Kaminsky
11:13.0, , ,0-0, ,D. Ayton misses 2-pt jump shot from 15 ft
11:10.0,Defensive rebound by T. Ross, ,0-0, , 
11:08.0,Turnover by T. Ross (bad pass; steal by M. Bridges), ,0-0, , 
11:04.0, , ,0-2,+2,M. Bridges makes 2-pt layup from 4 ft
10:50.0,N. Vučević misses 2-pt jump shot from 14 ft, ,0-2, , 
10:47.0, , ,0-2, ,Defensive rebound by D. Booker
10:41.0, , ,0-4,+2,D. Booker makes 2-pt jump shot from 18 ft
10:24.0,M. Carter-Williams misses 2-pt jump shot from 19 ft, ,0-4, , 
10:22.0, , ,0-4, ,Defensive rebound by F. Kaminsky
10:11.0, , ,0-4, ,D. Booker misses 3-pt jump shot from 26 ft
10:08.0,Defensive rebound by N. Vučević, ,0-4, , 
10:02.0,T. Ross misses 3-pt jump shot from 28 ft, ,0-4, , 
9:59.0, , ,0-4, ,Defensive rebound by D. Ayton
9:49.0, , ,0-4, ,F. Kaminsky misses 3-pt jump shot from 29 ft
9:45.0,Defensive rebound by N. Vučević, ,0-4, , 
9:26.0,D. Bacon misses 3-pt jump shot from 26 ft, ,0-4, , 
9:23.0, , ,0-4, ,Defensive rebound by F. Kaminsky
9:08.0, , ,0-6,+2,D. Booker makes 2-pt layup from 2 ft
8:53.0,N. Vučević misses 2-pt jump shot from 20 ft, ,0-6, , 
8:52.0, , ,0-6, ,Defensive rebound by M. Bridges
8:45.0, , ,0-8,+2,F. Kaminsky makes 2-pt layup from 2 ft (assist by D. Booker)
8:31.0,N. Vučević makes 2-pt jump shot from 20 ft (assist by M. Carter-Williams),+2,2-8, , 
8:17.0, , ,2-8, ,F. Kaminsky misses 2-pt hook shot from 3 ft
8:14.0,Defensive rebound by N. Vučević, ,2-8, , 
8:08.0,M. Carter-Williams misses 2-pt layup from 6 ft, ,2-8, , 
8:06.0, , ,2-8, ,Defensive rebound by F. Kaminsky
7:59.0, , ,2-10,+2,C. Paul makes 2-pt jump shot from 16 ft
7:40.0,D. Bacon misses 3-pt jump shot from 23 ft, ,2-10, , 
7:38.0, , ,2-10, ,Defensive rebound by C. Paul
7:32.0, , ,2-10, ,Turnover by C. Paul (bad pass; steal by N. Vučević)
