time,away_description,away_change,score,home_change,home_description
11:45.0,P. Tucker misses 3-pt jump shot from 22 ft, ,0-0, , 
11:41.0, , ,0-0, ,Defensive rebound by L. Aldridge
11:38.0, , ,0-0, ,D. DeRozan misses 2-pt layup from 1 ft (block by P. Tucker)
11:38.0, , ,0-0, ,Offensive rebound by Team
11:33.0, , ,0-0, ,D. DeRozan misses 2-pt jump shot from 16 ft
11:29.0,Defensive rebound by P. Tucker, ,0-0, , 
11:18.0,J. Tate misses 2-pt hook shot from 11 ft, ,0-0, , 
11:15.0, , ,0-0, ,Defensive rebound by D. DeRozan
11:08.0, , ,0-0, ,D. DeRozan misses 2-pt jump shot from 6 ft (block by P. Tucker)
11:05.0,Defensive rebound by P. Tucker, ,0-0, , 
11:03.0,Turnover by M. Jones (traveling), ,0-0, , 
10:42.0, , ,0-2,+2,L. Aldridge makes 2-pt jump shot from 19 ft (assist by K. Johnson)
10:27.0,M. Jones makes 3-pt jump shot from 27 ft (assist by J. Tate),+3,3-2, , 
10:00.0, , ,3-4,+2,D. DeRozan makes 2-pt layup from 1 ft
9:37.0,C. Wood misses 2-pt layup from 6 ft, ,3-4, , 
9:33.0,Offensive rebound by C. Wood, ,3-4, , 
9:33.0,C. Wood misses 2-pt layup at rim, ,3-4, , 
9:33.0, , ,3-4, ,Defensive rebound by K. Johnson
9:31.0, , ,3-4, ,L. Walker misses 3-pt jump shot from 24 ft
9:27.0,Defensive rebound by M. Jones, ,3-4, , 
9:08.0,C. Wood misses 2-pt jump shot from 14 ft, ,3-4, , 
9:05.0, , ,3-4, ,Defensive rebound by D. Murray
9:01.0, , ,3-6,+2,D. Murray makes 2-pt layup from 6 ft
9:01.0, , ,3-6, ,Shooting foul by J. Tate (drawn by D. Murray)
9:01.0, , ,3-6, ,D. Murray misses free throw 1 of 1
8:59.0,Defensive rebound by Team, ,3-6, , 
8:46.0,J. Tate misses 3-pt jump shot from 27 ft, ,3-6, , 
8:43.0, , ,3-6, ,Defensive rebound by L. Aldridge
8:38.0, , ,3-6, ,Shooting foul by J. Tate (drawn by D. DeRozan)
8:38.0, , ,3-7,+1,D. DeRozan makes free throw 1 of 2
8:38.0,R. Kurucs enters the game for J. Tate, ,3-7, , 
8:38.0, , ,3-8,+1,D. DeRozan makes free throw 2 of 2
8:25.0,B. McLemore makes 3-pt jump shot from 25 ft,+3,6-8, , 
8:06.0, , ,6-8, ,D. Murray misses 3-pt jump shot from 25 ft
8:03.0,Defensive rebound by R. Kurucs, ,6-8, , 
7:50.0,B. McLemore makes 2-pt layup from 1 ft (assist by M. Jones),+2,8-8, , 
7:48.0, , ,8-8, ,San Antonio full timeout
