time,away_description,away_change,score,home_change,home_description
11:46.0, , ,0-3,+3,S. Curry makes 3-pt jump shot from 27 ft (assist by D. Green)
11:27.0,N. Jokić misses 2-pt jump shot from 10 ft, ,0-3, , 
11:26.0,Offensive rebound by G. Harris, ,0-3, , 
11:18.0,G. Harris misses 2-pt jump shot from 20 ft, ,0-3, , 
11:16.0,Offensive rebound by N. Jokić, ,0-3, , 
11:16.0,Shooting foul by K. Durant (drawn by W. Barton), ,0-3, , 
11:16.0,Offensive rebound by Team, ,0-3, , 
11:16.0,W. Barton misses free throw 1 of 2, ,0-3, , 
11:16.0,W. Barton misses free throw 2 of 2, ,0-3, , 
11:14.0,Offensive rebound by P. Millsap, ,0-3, , 
11:12.0,P. Millsap makes 3-pt jump shot from 25 ft (assist by J. Murray),+3,3-3, , 
11:12.0,Shooting foul by D. Green (drawn by P. Millsap), ,3-3, , 
11:12.0,P. Millsap makes free throw 1 of 1,+1,4-3, , 
11:02.0, , ,4-3, ,K. Thompson misses 3-pt jump shot from 26 ft
11:00.0,Defensive rebound by W. Barton, ,4-3, , 
10:53.0,W. Barton makes 2-pt jump shot from 7 ft,+2,6-3, , 
10:40.0, , ,6-5,+2,S. Curry makes 2-pt jump shot from 20 ft (assist by K. Durant)
10:30.0,G. Harris misses 2-pt jump shot from 11 ft (block by D. Cousins), ,6-5, , 
10:28.0,Offensive rebound by G. Harris, ,6-5, , 
10:26.0,J. Murray misses 2-pt jump shot from 18 ft (block by K. Durant), ,6-5, , 
10:24.0, , ,6-5, ,Defensive rebound by D. Green
10:22.0, , ,6-5, ,Turnover by D. Green (lost ball; steal by J. Murray)
10:15.0,N. Jokić makes 2-pt jump shot from 6 ft (assist by W. Barton),+2,8-5, , 
10:15.0,Shooting foul by D. Cousins (drawn by N. Jokić), ,8-5, , 
10:15.0,N. Jokić makes free throw 1 of 1,+1,9-5, , 
10:05.0, , ,9-5, ,D. Cousins misses 3-pt jump shot from 27 ft
10:00.0,Defensive rebound by P. Millsap, ,9-5, , 
9:52.0,P. Millsap makes 3-pt jump shot from 24 ft (assist by N. Jokić),+3,12-5, , 
