time,away_description,away_change,score,home_change,home_description
11:42.0,D. Bazley misses 2-pt jump shot from 20 ft, ,0-0, , 
11:40.0, , ,0-0, ,Defensive rebound by B. Lopez
11:34.0,Violation by Team (kicked ball), ,0-0, , 
11:27.0, , ,0-2,+2,G. Antetokounmpo makes 2-pt dunk from 3 ft (assist by K. Middleton)
11:17.0,A. Horford misses 2-pt jump shot from 6 ft, ,0-2, , 
11:13.0, , ,0-2, ,Defensive rebound by B. Lopez
11:08.0, , ,0-2, ,Turnover by D. DiVincenzo (bad pass)
10:47.0,A. Horford misses 3-pt jump shot from 24 ft, ,0-2, , 
10:44.0, , ,0-2, ,Defensive rebound by G. Antetokounmpo
10:36.0, , ,0-2, ,Offensive foul by B. Lopez (drawn by L. Dort)
10:36.0, , ,0-2, ,Turnover by B. Lopez (offensive foul)
10:24.0,A. Horford misses 2-pt jump shot from 19 ft, ,0-2, , 
10:23.0,Offensive rebound by Team, ,0-2, , 
10:19.0,L. Dort misses 3-pt jump shot from 27 ft, ,0-2, , 
10:16.0, , ,0-2, ,Defensive rebound by G. Antetokounmpo
10:10.0, , ,0-2, ,B. Lopez misses 3-pt jump shot from 27 ft
10:07.0,Defensive rebound by S. Gilgeous-Alexander, ,0-2, , 
10:03.0,S. Gilgeous-Alexander makes 3-pt jump shot from 27 ft,+3,3-2, , 
9:41.0, , ,3-4,+2,B. Lopez makes 2-pt layup from 3 ft (assist by D. Augustin)
9:13.0,T. Maledon misses 2-pt jump shot from 19 ft, ,3-4, , 
9:10.0, , ,3-4, ,Defensive rebound by K. Middleton
8:59.0, , ,3-7,+3,D. Augustin makes 3-pt jump shot from 24 ft (assist by G. Antetokounmpo)
8:46.0,A. Horford makes 2-pt jump shot from 7 ft (assist by S. Gilgeous-Alexander),+2,5-7, , 
8:38.0, , ,5-7, ,G. Antetokounmpo misses 3-pt jump shot from 27 ft
8:35.0,Defensive rebound by D. Bazley, ,5-7, , 
8:17.0,D. Bazley makes 3-pt jump shot from 23 ft (assist by T. Maledon),+3,8-7, , 
7:55.0, , ,8-7, ,Personal foul by T. Maledon (drawn by D. Augustin)
7:46.0, , ,8-7, ,D. DiVincenzo misses 3-pt jump shot from 27 ft
7:44.0,Defensive rebound by D. Bazley, ,8-7, , 
7:39.0,D. Bazley makes 3-pt jump shot from 27 ft (assist by L. Dort),+3,11-7, , 
7:37.0, , ,11-7, ,Milwaukee full timeout
7:37.0, , ,11-7, ,P. Connaughton enters the game for D. DiVincenzo
7:26.0, , ,11-7, ,B. Lopez misses 2-pt hook shot from 6 ft
7:23.0,Defensive rebound by T. Maledon, ,11-7, , 
7:13.0,A. Horford misses 2-pt layup from 6 ft, ,11-7, , 
7:11.0, , ,11-7, ,Defensive rebound by G. Antetokounmpo
