time,away_description,away_change,score,home_change,home_description
11:40.0, , ,0-0, ,D. Booker misses 2-pt jump shot from 11 ft (block by A. Davis)
11:38.0,Defensive rebound by D. Schröder, ,0-0, , 
11:34.0,K. Caldwell-Pope misses 3-pt jump shot from 26 ft, ,0-0, , 
11:30.0, , ,0-0, ,Defensive rebound by C. Paul
11:12.0, , ,0-0, ,Turnover by C. Paul (bad pass; steal by A. Drummond)
11:09.0,Personal foul by J. Crowder (drawn by A. Davis), ,0-0, , 
11:02.0,Shooting foul by J. Crowder (drawn by A. Davis), ,0-0, , 
11:02.0,Instant Replay, ,0-0, , 
11:02.0,A. Davis makes free throw 1 of 2,+1,1-0, , 
11:02.0,A. Davis misses free throw 2 of 2, ,1-0, , 
11:02.0, , ,1-0, ,Defensive rebound by Team
11:01.0, , ,1-0, ,Flagrant foul type 1 by A. Davis (drawn by J. Crowder)
11:01.0, , ,1-1,+1,J. Crowder makes flagrant free throw 1 of 2
11:01.0, , ,1-2,+1,J. Crowder makes flagrant free throw 2 of 2
10:48.0, , ,1-5,+3,M. Bridges makes 3-pt jump shot from 23 ft (assist by D. Booker)
10:30.0,L. James misses 3-pt jump shot from 26 ft, ,1-5, , 
10:25.0,Offensive rebound by A. Drummond, ,1-5, , 
10:25.0,A. Drummond makes 2-pt layup at rim,+2,3-5, , 
10:17.0, , ,3-5, ,Shooting foul by A. Drummond (drawn by C. Paul)
10:17.0, , ,3-6,+1,C. Paul makes free throw 1 of 2
10:17.0, , ,3-6, ,D. Šarić enters the game for J. Crowder
10:17.0, , ,3-6, ,C. Paul misses free throw 2 of 2
10:15.0,Defensive rebound by A. Drummond, ,3-6, , 
10:06.0,A. Davis misses 2-pt hook shot from 3 ft, ,3-6, , 
10:04.0, , ,3-6, ,Defensive rebound by D. Ayton
9:57.0, , ,3-6, ,C. Paul misses 2-pt jump shot from 11 ft
9:53.0, , ,3-6, ,Offensive rebound by D. Šarić
9:51.0, , ,3-6, ,Turnover by D. Šarić (bad pass; steal by L. James)
9:48.0,L. James makes 2-pt dunk from 2 ft,+2,5-6, , 
9:31.0, , ,5-6, ,D. Booker misses 3-pt jump shot from 25 ft
9:28.0,Defensive rebound by A. Drummond, ,5-6, , 
9:18.0,Shooting foul by D. Ayton (drawn by A. Davis), ,5-6, , 
9:18.0,A. Davis makes free throw 1 of 2,+1,6-6, , 
9:18.0,A. Davis misses free throw 2 of 2, ,6-6, , 
9:16.0, , ,6-6, ,Defensive rebound by D. Ayton
8:59.0, , ,6-6, ,Personal foul by A. Davis (drawn by D. Šarić)
8:56.0, , ,6-6, ,Personal foul by K. Caldwell-Pope (drawn by D. Booker)
8:42.0, , ,6-6, ,Turnover by D. Ayton (out of bounds lost ball)
8:17.0,D. Schröder misses 2-pt jump shot from 9 ft, ,6-6, , 
8:13.0,Offensive rebound by A. Drummond, ,6-6, , 
8:13.0,A. Drummond misses 2-pt dunk at rim, ,6-6, , 
8:12.0,Offensive rebound by A. Drummond, ,6-6, , 
8:12.0,A. Drummond misses 2-pt layup at rim, ,6-6, , 
8:12.0,Offensive rebound by A. Drummond, ,6-6, , 
8:11.0,A. Drummond makes 2-pt layup at rim,+2,8-6, , 
8:02.0, , ,8-8,+2,D. Ayton makes 2-pt jump shot from 12 ft (assist by M. Bridges)
