time,away_description,away_change,score,home_change,home_description
11:44.0,R. Covington misses 3-pt jump shot from 25 ft, ,0-0, , 
11:40.0, , ,0-0, ,Defensive rebound by D. Sabonis
11:26.0, , ,0-2,+2,D. Sabonis makes 2-pt hook shot from 8 ft
11:10.0,J. Culver misses 2-pt layup from 4 ft, ,0-2, , 
11:09.0,Offensive rebound by Team, ,0-2, , 
11:07.0,R. Covington misses 3-pt jump shot from 24 ft, ,0-2, , 
11:04.0, , ,0-2, ,Defensive rebound by M. Brogdon
10:48.0, , ,0-4,+2,D. Sabonis makes 2-pt layup from 2 ft (assist by J. Lamb)
10:48.0, , ,0-4, ,Shooting foul by R. Covington (drawn by D. Sabonis)
10:48.0, , ,0-4, ,D. Sabonis misses free throw 1 of 1
10:47.0,Defensive rebound by R. Covington, ,0-4, , 
10:38.0,A. Wiggins misses 2-pt layup from 3 ft (block by M. Turner), ,0-4, , 
10:38.0, , ,0-4, ,Defensive rebound by Team
10:23.0, , ,0-4, ,D. Sabonis misses 2-pt hook shot from 5 ft
10:21.0,Defensive rebound by R. Covington, ,0-4, , 
10:09.0,S. Napier misses 3-pt jump shot from 23 ft, ,0-4, , 
10:06.0, , ,0-4, ,Defensive rebound by D. Sabonis
9:57.0, , ,0-4, ,M. Brogdon misses 2-pt layup from 1 ft
9:55.0,Defensive rebound by S. Napier, ,0-4, , 
9:50.0,K. Towns misses 3-pt jump shot from 27 ft, ,0-4, , 
9:47.0, , ,0-4, ,Defensive rebound by T. Warren
9:38.0, , ,0-4, ,T. Warren misses 2-pt layup from 2 ft
9:36.0, , ,0-4, ,Offensive rebound by T. Warren
9:28.0, , ,0-4, ,J. Lamb misses 3-pt jump shot from 27 ft
9:25.0,Defensive rebound by K. Towns, ,0-4, , 
9:16.0,K. Towns misses 3-pt jump shot from 26 ft, ,0-4, , 
9:13.0, , ,0-4, ,Defensive rebound by J. Lamb
9:02.0, , ,0-4, ,Turnover by D. Sabonis (traveling)
8:55.0,Personal foul by J. Lamb (drawn by S. Napier), ,0-4, , 
8:50.0,K. Towns makes 2-pt layup at rim (assist by S. Napier),+2,2-4, , 
8:50.0,Shooting foul by M. Turner (drawn by K. Towns), ,2-4, , 
8:50.0,K. Towns makes free throw 1 of 1,+1,3-4, , 
8:40.0, , ,3-4, ,Shooting foul by A. Wiggins (drawn by M. Turner)
8:40.0, , ,3-5,+1,M. Turner makes free throw 1 of 2
