time,away_description,away_change,score,home_change,home_description
11:41.0,I. Quickley misses 2-pt jump shot from 18 ft, ,0-0, , 
11:36.0,Offensive rebound by N. Noel, ,0-0, , 
11:34.0,R. Bullock makes 3-pt jump shot from 26 ft (assist by N. Noel),+3,3-0, , 
11:18.0, , ,3-0, ,J. Harris misses 3-pt jump shot from 26 ft
11:14.0,Defensive rebound by I. Quickley, ,3-0, , 
11:03.0,R. Bullock misses 3-pt jump shot from 23 ft, ,3-0, , 
11:01.0, , ,3-0, ,Defensive rebound by D. Jordan
10:50.0, , ,3-0, ,Shooting foul by N. Noel (drawn by J. Green)
10:50.0, , ,3-0, ,J. Green misses free throw 1 of 2
10:50.0, , ,3-0, ,Offensive rebound by Team
10:50.0, , ,3-1,+1,J. Green makes free throw 2 of 2
10:37.0,J. Randle makes 2-pt jump shot from 17 ft,+2,5-1, , 
10:20.0, , ,5-4,+3,K. Irving makes 3-pt jump shot from 26 ft (assist by J. Harris)
9:57.0,J. Randle misses 2-pt jump shot from 17 ft, ,5-4, , 
9:54.0, , ,5-4, ,Defensive rebound by J. Harris
9:46.0, , ,5-6,+2,J. Harden makes 2-pt jump shot from 8 ft
9:33.0,Shooting foul by J. Green (drawn by R. Barrett), ,5-6, , 
9:33.0,R. Barrett makes free throw 1 of 2,+1,6-6, , 
9:33.0,R. Barrett makes free throw 2 of 2,+1,7-6, , 
9:26.0, , ,7-6, ,Turnover by J. Harden (bad pass)
9:14.0,R. Bullock makes 3-pt jump shot from 26 ft (assist by I. Quickley),+3,10-6, , 
9:01.0, , ,10-8,+2,J. Green makes 2-pt dunk from 1 ft (assist by J. Harden)
8:47.0,J. Randle makes 3-pt jump shot from 25 ft (assist by R. Barrett),+3,13-8, , 
8:29.0, , ,13-11,+3,K. Irving makes 3-pt jump shot from 26 ft
8:08.0,J. Randle misses 2-pt layup from 2 ft (block by J. Green), ,13-11, , 
8:07.0,Offensive rebound by J. Randle, ,13-11, , 
8:07.0,J. Randle misses 2-pt layup from 1 ft (block by D. Jordan), ,13-11, , 
8:07.0,Offensive rebound by Team, ,13-11, , 
