time,away_description,away_change,score,home_change,home_description
11:43.0,A. Bradley misses 2-pt jump shot from 4 ft, ,0-0, , 
11:41.0, , ,0-0, ,Defensive rebound by L. Markkanen
11:26.0, , ,0-0, ,Z. LaVine misses 2-pt layup from 2 ft
11:23.0,Defensive rebound by T. Harris, ,0-0, , 
11:20.0,S. Gilgeous-Alexander misses 2-pt layup from 2 ft (block by L. Markkanen), ,0-0, , 
11:20.0,Offensive rebound by Team, ,0-0, , 
11:08.0,T. Harris makes 3-pt jump shot from 25 ft (assist by P. Beverley),+3,3-0, , 
10:50.0, , ,3-0, ,Shooting foul by S. Gilgeous-Alexander (drawn by C. Hutchison)
10:50.0, , ,3-1,+1,C. Hutchison makes free throw 1 of 2
10:50.0, , ,3-1, ,C. Hutchison misses free throw 2 of 2
10:47.0,Defensive rebound by M. Gortat, ,3-1, , 
10:35.0,A. Bradley misses 2-pt jump shot from 21 ft, ,3-1, , 
10:30.0, , ,3-1, ,Defensive rebound by C. Hutchison
10:27.0, , ,3-1, ,B. Portis misses 2-pt jump shot from 20 ft
10:25.0,Defensive rebound by P. Beverley, ,3-1, , 
10:20.0,Shooting foul by B. Portis (drawn by M. Gortat), ,3-1, , 
10:20.0,M. Gortat makes free throw 1 of 2,+1,4-1, , 
10:20.0,M. Gortat makes free throw 2 of 2,+1,5-1, , 
10:11.0, , ,5-1, ,B. Portis misses 2-pt layup from 4 ft
10:04.0, , ,5-1, ,Offensive rebound by B. Portis
10:04.0, , ,5-1, ,B. Portis misses 2-pt layup at rim
10:04.0, , ,5-1, ,Offensive rebound by B. Portis
10:01.0, , ,5-3,+2,B. Portis makes 2-pt layup from 1 ft
9:56.0,A. Bradley misses 2-pt jump shot from 20 ft, ,5-3, , 
9:56.0, , ,5-3, ,Defensive rebound by C. Hutchison
9:46.0, , ,5-3, ,C. Hutchison misses 2-pt layup from 2 ft
9:43.0,Defensive rebound by P. Beverley, ,5-3, , 
9:31.0,S. Gilgeous-Alexander misses 3-pt jump shot from 23 ft, ,5-3, , 
9:31.0,Offensive rebound by Team, ,5-3, , 
9:31.0, , ,5-3, ,Loose ball foul by K. Dunn (drawn by M. Gortat)
9:26.0,T. Harris makes 3-pt jump shot from 25 ft (assist by S. Gilgeous-Alexander),+3,8-3, , 
9:04.0, , ,8-3, ,B. Portis misses 3-pt jump shot from 25 ft
