time,away_description,away_change,score,home_change,home_description
11:46.0,S. Adams misses 2-pt layup from 2 ft, ,0-0, , 
11:44.0, , ,0-0, ,Defensive rebound by E. Freedom
11:38.0, , ,0-3,+3,D. Lillard makes 3-pt jump shot from 30 ft
11:16.0,P. George misses 2-pt layup from 3 ft (block by M. Harkless), ,0-3, , 
11:13.0, , ,0-3, ,Defensive rebound by M. Harkless
11:10.0, , ,0-3, ,E. Freedom misses 2-pt layup from 1 ft
11:08.0,Defensive rebound by S. Adams, ,0-3, , 
11:05.0,P. George misses 2-pt layup from 1 ft (block by M. Harkless), ,0-3, , 
11:05.0,Offensive rebound by Team, ,0-3, , 
10:59.0,P. George makes 2-pt jump shot from 15 ft (assist by R. Westbrook),+2,2-3, , 
10:41.0, , ,2-3, ,Turnover by A. Aminu (bad pass; steal by P. George)
10:31.0,Shooting foul by A. Aminu (drawn by J. Grant), ,2-3, , 
10:31.0,J. Grant makes free throw 1 of 2,+1,3-3, , 
10:31.0,J. Grant makes free throw 2 of 2,+1,4-3, , 
10:20.0, , ,4-3, ,Personal foul by T. Ferguson (drawn by E. Freedom)
10:11.0, , ,4-3, ,D. Lillard misses 2-pt jump shot from 23 ft
10:09.0, , ,4-3, ,Offensive rebound by E. Freedom
10:08.0, , ,4-5,+2,E. Freedom makes 2-pt layup from 2 ft
9:51.0,Shooting foul by E. Freedom (drawn by S. Adams), ,4-5, , 
9:51.0,S. Adams misses free throw 1 of 2, ,4-5, , 
9:51.0,Offensive rebound by Team, ,4-5, , 
9:51.0,S. Adams makes free throw 2 of 2,+1,5-5, , 
9:34.0, , ,5-8,+3,C. McCollum makes 3-pt jump shot from 25 ft (assist by D. Lillard)
9:23.0,P. George misses 3-pt jump shot from 24 ft, ,5-8, , 
9:21.0,Offensive rebound by P. George, ,5-8, , 
9:19.0,Shooting foul by M. Harkless (drawn by P. George), ,5-8, , 
9:19.0,P. George makes free throw 1 of 2,+1,6-8, , 
9:19.0,P. George makes free throw 2 of 2,+1,7-8, , 
9:03.0, , ,7-10,+2,D. Lillard makes 2-pt layup from 1 ft
8:51.0,S. Adams makes 2-pt layup from 1 ft,+2,9-10, , 
8:41.0, , ,9-13,+3,C. McCollum makes 3-pt jump shot from 26 ft (assist by D. Lillard)
8:29.0,S. Adams makes 2-pt dunk from 1 ft (assist by R. Westbrook),+2,11-13, , 
8:11.0, , ,11-13, ,Shooting foul by T. Ferguson (drawn by C. McCollum)
8:11.0, , ,11-14,+1,C. McCollum makes free throw 1 of 2
8:11.0,D. Schröder enters the game for T. Ferguson, ,11-14, , 
8:11.0, , ,11-15,+1,C. McCollum makes free throw 2 of 2
8:00.0,S. Adams makes 2-pt jump shot from 6 ft (assist by R. Westbrook),+2,13-15, , 
7:47.0, , ,13-15, ,Shooting foul by P. George (drawn by E. Freedom)
7:47.0, , ,13-16,+1,E. Freedom makes free throw 1 of 2
7:47.0,Oklahoma City full timeout, ,13-16, , 
7:47.0, , ,13-17,+1,E. Freedom makes free throw 2 of 2
7:28.0,P. George misses 2-pt jump shot from 9 ft (block by M. Harkless), ,13-17, , 
