time,away_description,away_change,score,home_change,home_description
11:46.0,D. DeRozan makes 2-pt jump shot from 17 ft (assist by D. White),+2,2-0, , 
11:33.0, , ,2-0, ,Shooting foul by J. Poeltl (drawn by B. Beal)
11:33.0, , ,2-0, ,B. Beal misses free throw 1 of 2
11:33.0, , ,2-0, ,Offensive rebound by Team
11:33.0, , ,2-1,+1,B. Beal makes free throw 2 of 2
11:21.0,D. DeRozan misses 2-pt jump shot from 11 ft, ,2-1, , 
11:19.0, , ,2-1, ,Defensive rebound by T. Brown
10:56.0, , ,2-1, ,T. Satoranský misses 2-pt jump shot from 6 ft
10:54.0,Defensive rebound by J. Poeltl, ,2-1, , 
10:48.0,D. White makes 2-pt jump shot from 17 ft,+2,4-1, , 
10:35.0, , ,4-3,+2,T. Brown makes 2-pt jump shot from 20 ft
10:24.0,Personal foul by T. Bryant (drawn by L. Aldridge), ,4-3, , 
10:14.0,D. DeRozan misses 2-pt jump shot from 17 ft, ,4-3, , 
10:10.0, , ,4-3, ,Defensive rebound by B. Portis
10:05.0, , ,4-5,+2,B. Beal makes 2-pt layup from 1 ft
10:05.0, , ,4-5, ,Shooting foul by J. Poeltl (drawn by B. Beal)
10:05.0,R. Gay enters the game for J. Poeltl, ,4-5, , 
10:05.0, , ,4-6,+1,B. Beal makes free throw 1 of 1
9:49.0,B. Forbes misses 3-pt jump shot from 25 ft, ,4-6, , 
9:47.0,Offensive rebound by Team, ,4-6, , 
9:37.0,L. Aldridge makes 2-pt jump shot from 21 ft (assist by D. White),+2,6-6, , 
9:12.0, , ,6-8,+2,T. Satoranský makes 2-pt jump shot from 8 ft (assist by T. Brown)
8:57.0,L. Aldridge makes 2-pt jump shot from 19 ft (assist by D. DeRozan),+2,8-8, , 
8:44.0, , ,8-10,+2,T. Bryant makes 2-pt layup from 1 ft (assist by B. Beal)
8:37.0,Turnover by D. DeRozan (bad pass), ,8-10, , 
8:25.0, , ,8-10, ,T. Brown misses 3-pt jump shot from 26 ft
8:23.0,Defensive rebound by D. White, ,8-10, , 
8:10.0,L. Aldridge misses 2-pt jump shot from 15 ft, ,8-10, , 
8:07.0, , ,8-10, ,Defensive rebound by B. Beal
8:01.0, , ,8-10, ,B. Beal misses 2-pt jump shot from 13 ft
7:59.0, , ,8-10, ,Offensive rebound by B. Portis
7:56.0, , ,8-12,+2,B. Portis makes 2-pt layup from 2 ft
7:44.0,L. Aldridge makes 2-pt layup from 3 ft (assist by B. Forbes),+2,10-12, , 
7:38.0, , ,10-12, ,Turnover by T. Satoranský (bad pass)
7:19.0,Shooting foul by T. Brown (drawn by R. Gay), ,10-12, , 
7:19.0,R. Gay makes free throw 1 of 2,+1,11-12, , 
7:19.0,R. Gay makes free throw 2 of 2,+1,12-12, , 
