time,away_description,away_change,score,home_change,home_description
11:45.0, , ,0-0, ,D. Sabonis misses 2-pt hook shot from 7 ft
11:40.0,Defensive rebound by R. Hachimura, ,0-0, , 
11:19.0,Turnover by Team (shot clock), ,0-0, , 
10:58.0, , ,0-2,+2,D. Sabonis makes 2-pt jump shot from 9 ft
10:45.0,Personal foul by T. Warren (drawn by I. Thomas), ,0-2, , 
10:36.0,Turnover by I. Bonga (bad pass), ,0-2, , 
10:23.0, , ,0-2, ,D. Sabonis misses 2-pt jump shot from 19 ft
10:20.0,Defensive rebound by T. Bryant, ,0-2, , 
10:05.0,I. Thomas makes 3-pt jump shot from 26 ft,+3,3-2, , 
9:48.0, , ,3-2, ,A. Holiday misses 3-pt jump shot from 28 ft
9:45.0,Defensive rebound by T. Bryant, ,3-2, , 
9:28.0,R. Hachimura misses 2-pt jump shot from 17 ft, ,3-2, , 
9:27.0,Offensive rebound by Team, ,3-2, , 
9:27.0, , ,3-2, ,Loose ball foul by M. Brogdon (drawn by T. Bryant)
9:17.0,B. Beal makes 2-pt layup from 2 ft (assist by R. Hachimura),+2,5-2, , 
9:09.0, , ,5-2, ,Shooting foul by I. Bonga (drawn by M. Brogdon)
9:09.0, , ,5-3,+1,M. Brogdon makes free throw 1 of 2
9:09.0, , ,5-4,+1,M. Brogdon makes free throw 2 of 2
9:00.0,B. Beal makes 2-pt jump shot from 14 ft (assist by I. Thomas),+2,7-4, , 
8:46.0, , ,7-7,+3,T. Warren makes 3-pt jump shot from 28 ft (assist by M. Brogdon)
8:26.0,T. Bryant makes 2-pt hook shot from 7 ft (assist by I. Thomas),+2,9-7, , 
8:07.0, , ,9-10,+3,T. Warren makes 3-pt jump shot from 28 ft (assist by M. Brogdon)
7:57.0,B. Beal makes 3-pt jump shot from 26 ft (assist by T. Bryant),+3,12-10, , 
7:44.0, , ,12-10, ,M. Brogdon misses 2-pt jump shot from 18 ft
7:42.0,Defensive rebound by I. Bonga, ,12-10, , 
7:37.0,B. Beal misses 3-pt jump shot from 24 ft, ,12-10, , 
7:34.0, , ,12-10, ,Defensive rebound by D. Sabonis
7:29.0, , ,12-12,+2,J. Sampson makes 2-pt layup at rim (assist by T. Warren)
7:19.0,I. Thomas misses 2-pt jump shot from 12 ft, ,12-12, , 
7:16.0, , ,12-12, ,Defensive rebound by D. Sabonis
7:10.0, , ,12-12, ,Personal foul by I. Bonga (drawn by M. Brogdon)
7:10.0,T. Brown enters the game for I. Bonga, ,12-12, , 
7:04.0, , ,12-14,+2,M. Brogdon makes 2-pt jump shot from 19 ft (assist by J. Sampson)
6:46.0,Turnover by I. Thomas (bad pass; steal by J. Sampson), ,12-14, , 
6:41.0, , ,12-14, ,M. Brogdon misses 3-pt jump shot from 27 ft
6:39.0, , ,12-14, ,Offensive rebound by M. Brogdon
6:37.0, , ,12-14, ,T. Warren misses 3-pt jump shot from 25 ft
6:34.0,Defensive rebound by T. Bryant, ,12-14, , 
6:24.0,T. Bryant misses 2-pt layup from 1 ft (block by J. Sampson), ,12-14, , 
6:21.0, , ,12-14, ,Defensive rebound by J. Sampson
6:16.0, , ,12-16,+2,D. Sabonis makes 2-pt layup from 1 ft (assist by M. Brogdon)
6:16.0,Washington full timeout, ,12-16, , 
6:03.0,B. Beal misses 2-pt jump shot from 11 ft, ,12-16, , 
6:00.0,Offensive rebound by B. Beal, ,12-16, , 
5:58.0,I. Thomas misses 2-pt jump shot from 13 ft, ,12-16, , 
5:55.0, , ,12-16, ,Defensive rebound by D. Sabonis
5:45.0, , ,12-16, ,Offensive foul by D. Sabonis (drawn by I. Thomas)
