time,away_description,away_change,score,home_change,home_description
11:38.0, , ,0-0, ,P. George misses 2-pt jump shot from 13 ft
11:35.0,Defensive rebound by P. Tucker, ,0-0, , 
11:30.0,R. Westbrook misses 2-pt layup from 2 ft (block by P. George), ,0-0, , 
11:28.0, , ,0-0, ,Defensive rebound by P. George
11:19.0, , ,0-0, ,I. Zubac misses 2-pt jump shot from 7 ft
11:16.0,Defensive rebound by P. Tucker, ,0-0, , 
11:06.0,J. Harden misses 2-pt jump shot from 9 ft (block by M. Harkless), ,0-0, , 
11:06.0,Offensive rebound by P. Tucker, ,0-0, , 
10:56.0,R. Westbrook makes 2-pt jump shot from 17 ft,+2,2-0, , 
10:38.0, , ,2-2,+2,P. George makes 2-pt jump shot from 11 ft
10:28.0,P. Tucker makes 2-pt jump shot from 10 ft (assist by D. House),+2,4-2, , 
10:09.0, , ,4-5,+3,K. Leonard makes 3-pt jump shot from 25 ft (assist by M. Harkless)
9:48.0,Turnover by D. House (lost ball; steal by P. George), ,4-5, , 
9:46.0, , ,4-5, ,Shooting foul by P. Tucker (drawn by K. Leonard)
9:46.0, , ,4-5, ,K. Leonard misses free throw 1 of 2
9:46.0, , ,4-5, ,Offensive rebound by Team
9:46.0, , ,4-6,+1,K. Leonard makes free throw 2 of 2
9:32.0,J. Harden misses 3-pt jump shot from 26 ft (block by P. Beverley), ,4-6, , 
9:30.0, , ,4-6, ,Defensive rebound by I. Zubac
9:29.0, , ,4-6, ,Turnover by I. Zubac (bad pass)
9:15.0,R. Westbrook misses 2-pt layup from 2 ft, ,4-6, , 
9:10.0,Offensive rebound by D. House, ,4-6, , 
9:05.0,P. Tucker misses 2-pt layup from 2 ft, ,4-6, , 
9:03.0, , ,4-6, ,Defensive rebound by P. George
8:54.0, , ,4-6, ,P. George misses 2-pt layup from 3 ft (block by C. Capela)
8:51.0,Defensive rebound by R. Westbrook, ,4-6, , 
8:31.0,J. Harden makes 3-pt jump shot from 27 ft,+3,7-6, , 
8:24.0, , ,7-6, ,I. Zubac misses 2-pt layup from 2 ft (block by J. Harden)
8:24.0,Defensive rebound by R. Westbrook, ,7-6, , 
8:23.0,Turnover by R. Westbrook (bad pass; steal by P. Beverley), ,7-6, , 
8:20.0, , ,7-8,+2,P. Beverley makes 2-pt dunk from 1 ft (assist by I. Zubac)
7:58.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),+2,9-8, , 
7:48.0, , ,9-8, ,P. George misses 3-pt jump shot from 27 ft
7:46.0,Defensive rebound by P. Tucker, ,9-8, , 
7:34.0,Shooting foul by M. Harkless (drawn by J. Harden), ,9-8, , 
7:34.0,J. Harden makes free throw 1 of 2,+1,10-8, , 
7:34.0,J. Harden makes free throw 2 of 2,+1,11-8, , 
7:24.0, , ,11-8, ,Personal foul by C. Capela (drawn by K. Leonard)
