time,away_description,away_change,score,home_change,home_description
11:45.0,B. Bogdanović misses 2-pt layup from 2 ft, ,0-0, , 
11:43.0,Offensive rebound by B. Bogdanović, ,0-0, , 
11:43.0,B. Bogdanović misses 2-pt layup from 2 ft, ,0-0, , 
11:43.0,Offensive rebound by B. Bogdanović, ,0-0, , 
11:43.0,B. Bogdanović makes 2-pt layup at rim,+2,2-0, , 
11:43.0,Shooting foul by D. Green (drawn by B. Bogdanović), ,2-0, , 
11:43.0,B. Bogdanović misses free throw 1 of 1, ,2-0, , 
11:36.0, , ,2-0, ,Defensive rebound by S. Ibaka
11:30.0, , ,2-0, ,Turnover by S. Ibaka (out of bounds lost ball)
11:18.0,V. Oladipo makes 2-pt jump shot from 20 ft,+2,4-0, , 
11:01.0, , ,4-2,+2,S. Ibaka makes 2-pt jump shot from 20 ft (assist by F. VanVleet)
10:43.0,T. Young makes 2-pt jump shot from 18 ft,+2,6-2, , 
10:24.0, , ,6-4,+2,S. Ibaka makes 2-pt hook shot from 3 ft (assist by D. Green)
10:12.0,D. Collison misses 2-pt layup from 2 ft, ,6-4, , 
10:12.0, , ,6-4, ,Defensive rebound by P. Siakam
10:06.0, , ,6-4, ,D. Green misses 3-pt jump shot from 26 ft
10:04.0, , ,6-4, ,Offensive rebound by P. Siakam
10:02.0, , ,6-7,+3,K. Lowry makes 3-pt jump shot from 25 ft (assist by P. Siakam)
9:41.0,D. Collison makes 3-pt jump shot from 26 ft (assist by B. Bogdanović),+3,9-7, , 
9:25.0, , ,9-10,+3,D. Green makes 3-pt jump shot from 22 ft (assist by F. VanVleet)
9:11.0,Offensive foul by T. Young (drawn by K. Lowry), ,9-10, , 
9:11.0,Turnover by T. Young (offensive foul), ,9-10, , 
9:01.0, , ,9-12,+2,K. Lowry makes 2-pt jump shot from 3 ft (assist by P. Siakam)
9:01.0, , ,9-12, ,Shooting foul by V. Oladipo (drawn by K. Lowry)
9:01.0, , ,9-13,+1,K. Lowry makes free throw 1 of 1
8:48.0,D. Sabonis misses 2-pt layup from 3 ft, ,9-13, , 
8:46.0, , ,9-13, ,Defensive rebound by K. Lowry
8:41.0, , ,9-13, ,F. VanVleet misses 3-pt jump shot from 25 ft
8:38.0, , ,9-13, ,Offensive rebound by P. Siakam
8:36.0, , ,9-13, ,Offensive foul by P. Siakam (drawn by T. Young)
8:36.0, , ,9-13, ,Turnover by P. Siakam (offensive foul)
8:23.0,Turnover by D. Sabonis (lost ball; steal by K. Lowry), ,9-13, , 
8:18.0, , ,9-13, ,Turnover by K. Lowry (step out of bounds)
8:12.0,B. Bogdanović makes 2-pt layup from 2 ft,+2,11-13, , 
8:00.0, , ,11-13, ,Offensive foul by S. Ibaka (drawn by V. Oladipo)
