time,away_description,away_change,score,home_change,home_description
11:43.0, , ,0-0, ,R. McGruder misses 2-pt layup from 3 ft
11:41.0,Defensive rebound by Team, ,0-0, , 
11:27.0,J. Nurkić misses 2-pt layup from 1 ft (block by H. Whiteside), ,0-0, , 
11:26.0, , ,0-0, ,Defensive rebound by R. McGruder
11:14.0, , ,0-0, ,G. Dragić misses 3-pt jump shot from 26 ft
11:12.0,Defensive rebound by A. Aminu, ,0-0, , 
11:00.0,J. Layman makes 2-pt dunk from 2 ft (assist by D. Lillard),+2,2-0, , 
10:55.0, , ,2-0, ,J. Richardson misses 2-pt layup from 1 ft (block by J. Nurkić)
10:54.0, , ,2-0, ,Offensive rebound by Team
10:42.0, , ,2-2,+2,J. Richardson makes 2-pt jump shot from 9 ft
10:21.0,J. Layman misses 3-pt jump shot from 25 ft, ,2-2, , 
10:19.0, , ,2-2, ,Defensive rebound by J. Richardson
10:14.0, , ,2-2, ,R. McGruder misses 3-pt jump shot from 26 ft
10:09.0,Defensive rebound by C. McCollum, ,2-2, , 
10:02.0,C. McCollum misses 2-pt jump shot from 13 ft, ,2-2, , 
9:58.0, , ,2-2, ,Defensive rebound by R. McGruder
9:50.0, , ,2-2, ,K. Olynyk misses 3-pt jump shot from 24 ft
9:47.0,Defensive rebound by D. Lillard, ,2-2, , 
9:28.0,J. Layman makes 3-pt jump shot from 25 ft (assist by C. McCollum),+3,5-2, , 
9:15.0, , ,5-2, ,J. Richardson misses 3-pt jump shot from 26 ft
9:12.0,Defensive rebound by D. Lillard, ,5-2, , 
9:03.0,J. Nurkić misses 2-pt layup from 1 ft (block by H. Whiteside), ,5-2, , 
9:00.0, , ,5-2, ,Defensive rebound by R. McGruder
8:53.0, , ,5-2, ,J. Richardson misses 2-pt jump shot from 11 ft
8:51.0, , ,5-2, ,Offensive rebound by R. McGruder
8:45.0, , ,5-4,+2,R. McGruder makes 2-pt jump shot from 5 ft
8:32.0,J. Nurkić misses 3-pt jump shot from 24 ft, ,5-4, , 
8:28.0, , ,5-4, ,Defensive rebound by H. Whiteside
8:24.0, , ,5-6,+2,K. Olynyk makes 2-pt layup at rim (assist by G. Dragić)
8:00.0,C. McCollum makes 3-pt jump shot from 26 ft (assist by D. Lillard),+3,8-6, , 
7:53.0, , ,8-6, ,Personal foul by C. McCollum (drawn by J. Richardson)
7:51.0, , ,8-6, ,Personal foul by C. McCollum (drawn by J. Richardson)
7:51.0,N. Stauskas enters the game for C. McCollum, ,8-6, , 
7:44.0, , ,8-9,+3,G. Dragić makes 3-pt jump shot from 25 ft (assist by K. Olynyk)
7:25.0,D. Lillard makes 2-pt jump shot from 17 ft,+2,10-9, , 
7:12.0, , ,10-11,+2,G. Dragić makes 2-pt jump shot from 10 ft
6:58.0,D. Lillard makes 2-pt jump shot from 15 ft,+2,12-11, , 
