time,away_description,away_change,score,home_change,home_description
11:37.0, , ,0-2,+2,R. Rubio makes 2-pt jump shot from 10 ft
11:11.0,K. Walker misses 2-pt layup from 2 ft, ,0-2, , 
11:09.0,Offensive rebound by Team, ,0-2, , 
11:09.0, , ,0-2, ,Violation by Team (kicked ball)
11:02.0, , ,0-2, ,Loose ball foul by D. Mitchell (drawn by D. Bacon)
10:49.0,B. Biyombo misses 2-pt jump shot from 18 ft, ,0-2, , 
10:45.0, , ,0-2, ,Defensive rebound by J. Crowder
10:38.0, , ,0-4,+2,R. Gobert makes 2-pt layup from 2 ft (assist by J. Ingles)
10:38.0, , ,0-4, ,Shooting foul by D. Bacon (drawn by R. Gobert)
10:38.0, , ,0-5,+1,R. Gobert makes free throw 1 of 1
10:27.0,K. Walker makes 2-pt jump shot from 10 ft,+2,2-5, , 
10:15.0, , ,2-7,+2,R. Gobert makes 2-pt dunk from 2 ft (assist by R. Rubio)
9:55.0,B. Biyombo makes 2-pt hook shot from 4 ft (assist by K. Walker),+2,4-7, , 
9:44.0, , ,4-7, ,J. Ingles misses 3-pt jump shot from 25 ft
9:41.0,Defensive rebound by D. Bacon, ,4-7, , 
9:32.0,D. Bacon makes 2-pt jump shot from 20 ft (assist by K. Walker),+2,6-7, , 
9:10.0, , ,6-10,+3,R. Rubio makes 3-pt jump shot from 23 ft (assist by J. Ingles)
8:48.0,Personal foul by J. Ingles (drawn by M. Williams), ,6-10, , 
8:43.0,K. Walker makes 2-pt jump shot from 14 ft (assist by B. Biyombo),+2,8-10, , 
8:23.0, , ,8-10, ,J. Crowder misses 3-pt jump shot from 25 ft
8:21.0,Defensive rebound by K. Walker, ,8-10, , 
8:14.0,Personal foul by R. Rubio (drawn by K. Walker), ,8-10, , 
8:01.0,K. Walker misses 3-pt jump shot from 25 ft, ,8-10, , 
7:58.0, , ,8-10, ,Defensive rebound by J. Ingles
7:52.0, , ,8-10, ,Shooting foul by M. Williams (drawn by R. Gobert)
7:52.0, , ,8-10, ,R. Gobert misses free throw 1 of 2
7:52.0, , ,8-10, ,Offensive rebound by Team
7:52.0, , ,8-10, ,R. Gobert misses free throw 2 of 2
7:51.0,Defensive rebound by B. Biyombo, ,8-10, , 
7:41.0,D. Bacon misses 2-pt jump shot from 11 ft, ,8-10, , 
7:38.0, , ,8-10, ,Defensive rebound by J. Crowder
7:33.0, , ,8-10, ,R. Rubio misses 2-pt layup from 3 ft
7:31.0,Defensive rebound by K. Walker, ,8-10, , 
7:28.0,M. Williams misses 3-pt jump shot from 24 ft, ,8-10, , 
7:28.0,Offensive rebound by B. Biyombo, ,8-10, , 
7:24.0,B. Biyombo makes 2-pt layup from 1 ft,+2,10-10, , 
7:06.0, , ,10-13,+3,D. Mitchell makes 3-pt jump shot from 26 ft (assist by R. Gobert)
6:52.0,K. Walker misses 3-pt jump shot from 25 ft, ,10-13, , 
