time,away_description,away_change,score,home_change,home_description
11:51.0, , ,0-2,+2,A. Davis makes 2-pt jump shot from 4 ft (assist by L. James)
11:30.0,Shooting foul by M. Gasol (drawn by M. Plumlee), ,0-2, , 
11:30.0,M. Plumlee misses free throw 1 of 2, ,0-2, , 
11:30.0,Offensive rebound by Team, ,0-2, , 
11:30.0,M. Plumlee makes free throw 2 of 2,+1,1-2, , 
11:17.0, , ,1-4,+2,A. Davis makes 2-pt layup from 1 ft
11:07.0,Turnover by J. Grant (bad pass; steal by L. James), ,1-4, , 
11:01.0, , ,1-6,+2,A. Davis makes 2-pt layup from 1 ft (assist by D. Schröder)
10:39.0,S. Bey misses 2-pt jump shot from 9 ft, ,1-6, , 
10:34.0,Offensive rebound by D. Wright, ,1-6, , 
10:34.0,D. Wright makes 2-pt layup at rim,+2,3-6, , 
10:23.0, , ,3-8,+2,D. Schröder makes 2-pt jump shot from 10 ft
10:04.0,J. Grant misses 2-pt jump shot from 22 ft, ,3-8, , 
9:58.0, , ,3-8, ,Defensive rebound by D. Schröder
9:37.0, , ,3-8, ,Turnover by L. James (bad pass; steal by M. Plumlee)
9:29.0,J. Grant misses 2-pt jump shot from 8 ft, ,3-8, , 
9:26.0, , ,3-8, ,Defensive rebound by M. Gasol
9:21.0, , ,3-8, ,K. Caldwell-Pope misses 2-pt jump shot from 12 ft
9:18.0,Defensive rebound by S. Bey, ,3-8, , 
9:07.0,S. Doumbouya misses 3-pt jump shot from 26 ft, ,3-8, , 
9:01.0, , ,3-8, ,Defensive rebound by D. Schröder
8:59.0, , ,3-8, ,Turnover by D. Schröder (bad pass; steal by S. Doumbouya)
8:59.0,Personal take foul by D. Schröder (drawn by S. Doumbouya), ,3-8, , 
8:51.0,J. Grant misses 3-pt jump shot from 26 ft, ,3-8, , 
8:49.0, , ,3-8, ,Defensive rebound by Team
8:38.0, , ,3-8, ,Shooting foul by D. Wright (drawn by D. Schröder)
8:38.0, , ,3-9,+1,D. Schröder makes free throw 1 of 2
8:38.0, , ,3-10,+1,D. Schröder makes free throw 2 of 2
8:23.0,M. Plumlee makes 2-pt hook shot from 4 ft (assist by J. Grant),+2,5-10, , 
8:12.0, , ,5-10, ,Turnover by D. Schröder (out of bounds lost ball)
7:58.0,J. Grant misses 2-pt jump shot from 7 ft, ,5-10, , 
7:57.0,Offensive rebound by M. Plumlee, ,5-10, , 
7:52.0,J. Grant misses 3-pt jump shot from 24 ft, ,5-10, , 
7:50.0, , ,5-10, ,Defensive rebound by K. Caldwell-Pope
7:47.0, , ,5-12,+2,L. James makes 2-pt layup from 1 ft (assist by D. Schröder)
7:32.0,S. Bey makes 3-pt jump shot from 25 ft (assist by D. Wright),+3,8-12, , 
7:21.0, , ,8-14,+2,A. Davis makes 2-pt jump shot from 4 ft
7:09.0,Shooting foul by K. Caldwell-Pope (drawn by S. Bey), ,8-14, , 
7:09.0,S. Bey makes free throw 1 of 2,+1,9-14, , 
7:09.0, , ,9-14, ,LA Lakers full timeout
7:09.0,S. Bey makes free throw 2 of 2,+1,10-14, , 
6:53.0, , ,10-14, ,L. James misses 2-pt jump shot from 16 ft
6:50.0,Defensive rebound by M. Plumlee, ,10-14, , 
6:30.0,Shooting foul by D. Schröder (drawn by S. Doumbouya), ,10-14, , 
6:30.0,S. Doumbouya makes free throw 1 of 2,+1,11-14, , 
6:30.0,S. Doumbouya makes free throw 2 of 2,+1,12-14, , 
6:21.0, , ,12-14, ,Turnover by K. Caldwell-Pope (traveling)
