time,away_description,away_change,score,home_change,home_description
11:43.0, , ,0-2,+2,J. Jackson makes 2-pt hook shot from 8 ft (assist by D. Brooks)
11:26.0,A. Wiggins misses 3-pt jump shot from 26 ft, ,0-2, , 
11:23.0,Offensive rebound by D. Green, ,0-2, , 
11:15.0,D. Green misses 3-pt jump shot from 26 ft, ,0-2, , 
11:13.0, , ,0-2, ,Defensive rebound by S. Adams
11:08.0, , ,0-5,+3,D. Bane makes 3-pt jump shot from 25 ft (assist by T. Jones)
10:48.0,D. Green makes 2-pt jump shot from 12 ft (assist by J. Kuminga),+2,2-5, , 
10:39.0, , ,2-7,+2,J. Jackson makes 2-pt jump shot from 11 ft (assist by T. Jones)
10:18.0,J. Kuminga misses 2-pt jump shot from 14 ft, ,2-7, , 
10:16.0, , ,2-7, ,Defensive rebound by S. Adams
10:08.0, , ,2-7, ,T. Jones misses 3-pt jump shot from 25 ft
10:06.0,Defensive rebound by D. Green, ,2-7, , 
9:59.0,J. Kuminga misses 2-pt layup from 1 ft (block by T. Jones), ,2-7, , 
9:56.0, , ,2-7, ,Defensive rebound by J. Jackson
9:53.0, , ,2-7, ,Turnover by J. Jackson (lost ball; steal by K. Thompson)
9:39.0,K. Thompson makes 3-pt jump shot from 23 ft (assist by D. Green),+3,5-7, , 
9:22.0, , ,5-10,+3,J. Jackson makes 3-pt jump shot from 25 ft (assist by D. Bane)
8:57.0,K. Thompson makes 2-pt jump shot from 19 ft (assist by D. Green),+2,7-10, , 
8:39.0, , ,7-10, ,D. Brooks misses 2-pt layup from 2 ft
8:35.0,Defensive rebound by A. Wiggins, ,7-10, , 
8:29.0,K. Thompson misses 3-pt jump shot from 26 ft, ,7-10, , 
8:27.0, , ,7-10, ,Defensive rebound by J. Jackson
8:22.0, , ,7-10, ,D. Brooks misses 2-pt jump shot from 6 ft
8:18.0,Defensive rebound by D. Green, ,7-10, , 
8:16.0,Personal foul by D. Brooks (drawn by S. Curry), ,7-10, , 
8:11.0,K. Thompson misses 3-pt jump shot from 24 ft, ,7-10, , 
8:08.0, , ,7-10, ,Defensive rebound by J. Jackson
8:01.0,Violation by Team (kicked ball), ,7-10, , 
7:58.0, , ,7-13,+3,D. Bane makes 3-pt jump shot from 25 ft (assist by T. Jones)
7:45.0,Personal foul by J. Jackson (drawn by S. Curry), ,7-13, , 
7:34.0,J. Kuminga makes 2-pt jump shot from 13 ft,+2,9-13, , 
7:16.0, , ,9-16,+3,J. Jackson makes 3-pt jump shot from 25 ft (assist by D. Bane)
7:08.0,K. Thompson makes 2-pt layup from 2 ft (assist by D. Green),+2,11-16, , 
6:54.0, , ,11-18,+2,D. Brooks makes 2-pt hook shot from 6 ft (assist by T. Jones)
6:50.0,Offensive foul by K. Thompson (drawn by T. Jones), ,11-18, , 
6:50.0,Turnover by K. Thompson (offensive foul), ,11-18, , 
6:50.0, , ,11-18, ,Memphis full timeout
6:50.0,J. Poole enters the game for J. Kuminga, ,11-18, , 
6:50.0,O. Porter enters the game for K. Thompson, ,11-18, , 
6:36.0, , ,11-21,+3,T. Jones makes 3-pt jump shot from 25 ft
6:13.0,J. Poole misses 2-pt jump shot from 21 ft, ,11-21, , 
6:11.0, , ,11-21, ,Defensive rebound by J. Jackson
6:03.0, , ,11-21, ,D. Bane misses 2-pt jump shot from 4 ft
5:59.0,Defensive rebound by J. Poole, ,11-21, , 
5:54.0,Offensive foul by A. Wiggins (drawn by D. Brooks), ,11-21, , 
5:54.0,Turnover by A. Wiggins (offensive foul), ,11-21, , 
5:45.0, , ,11-21, ,Personal foul by O. Porter (drawn by J. Jackson)
5:36.0, , ,11-21, ,Turnover by J. Jackson (bad pass; steal by J. Poole)
5:32.0,D. Green makes 2-pt dunk at rim (assist by S. Curry),+2,13-21, , 
5:12.0, , ,13-21, ,J. Jackson misses 3-pt jump shot from 29 ft
5:10.0, , ,13-21, ,Offensive rebound by S. Adams
5:10.0, , ,13-21, ,Shooting foul by O. Porter (drawn by S. Adams)
5:10.0, , ,13-22,+1,S. Adams makes free throw 1 of 2
5:10.0, , ,13-22, ,Z. Williams enters the game for D. Bane
5:10.0, , ,13-22, ,S. Adams misses free throw 2 of 2
5:08.0,Defensive rebound by D. Green, ,13-22, , 
5:00.0,A. Wiggins makes 2-pt jump shot from 20 ft (assist by D. Green),+2,15-22, , 
4:47.0, , ,15-24,+2,T. Jones makes 2-pt layup from 8 ft
4:39.0,S. Curry makes 3-pt jump shot from 27 ft,+3,18-24, , 
4:22.0, , ,18-24, ,S. Adams misses 2-pt layup from 1 ft
4:20.0, , ,18-24, ,Offensive rebound by S. Adams
4:20.0, , ,18-24, ,S. Adams misses 2-pt layup from 2 ft
4:19.0, , ,18-24, ,Offensive rebound by S. Adams
4:18.0, , ,18-24, ,S. Adams misses 2-pt layup from 1 ft (block by J. Poole)
4:18.0,Defensive rebound by S. Curry, ,18-24, , 
4:11.0,S. Curry makes 3-pt jump shot from 25 ft,+3,21-24, , 
3:49.0, , ,21-24, ,J. Jackson misses 2-pt hook shot from 9 ft
3:45.0,Defensive rebound by S. Curry, ,21-24, , 
3:36.0,O. Porter misses 3-pt jump shot from 26 ft, ,21-24, , 
3:34.0, , ,21-24, ,Defensive rebound by S. Adams
3:23.0, , ,21-24, ,Z. Williams misses 3-pt jump shot from 24 ft
3:22.0,Defensive rebound by Team, ,21-24, , 
3:22.0,K. Looney enters the game for D. Green, ,21-24, , 
3:22.0,K. Thompson enters the game for A. Wiggins, ,21-24, , 
3:22.0, , ,21-24, ,K. Anderson enters the game for S. Adams
3:22.0, , ,21-24, ,B. Clarke enters the game for J. Jackson
3:10.0,K. Looney makes 2-pt layup from 1 ft (assist by S. Curry),+2,23-24, , 
2:57.0, , ,23-26,+2,Z. Williams makes 2-pt jump shot from 11 ft (assist by T. Jones)
2:40.0,S. Curry misses 3-pt jump shot from 26 ft, ,23-26, , 
2:38.0, , ,23-26, ,Defensive rebound by D. Brooks
2:33.0, , ,23-26, ,D. Brooks misses 2-pt layup from 4 ft
2:33.0, , ,23-26, ,Offensive rebound by Team
2:33.0,Golden State full timeout, ,23-26, , 
2:33.0, , ,23-26, ,D. Melton enters the game for D. Brooks
2:26.0, , ,23-26, ,Shooting foul by J. Poole (drawn by Z. Williams)
2:26.0, , ,23-27,+1,Z. Williams makes free throw 1 of 2
2:26.0, , ,23-27, ,D. Bane enters the game for T. Jones
2:26.0, , ,23-28,+1,Z. Williams makes free throw 2 of 2
2:12.0,K. Thompson makes 2-pt layup from 1 ft (assist by S. Curry),+2,25-28, , 
2:02.0, , ,25-28, ,Shooting foul by K. Looney (drawn by B. Clarke)
2:02.0, , ,25-29,+1,B. Clarke makes free throw 1 of 2
2:02.0, , ,25-29, ,B. Clarke misses free throw 2 of 2
2:00.0,Defensive rebound by K. Looney, ,25-29, , 
1:46.0,S. Curry misses 2-pt jump shot from 17 ft, ,25-29, , 
1:44.0, , ,25-29, ,Defensive rebound by K. Anderson
1:39.0, , ,25-29, ,Z. Williams misses 3-pt jump shot from 25 ft
