time,away_description,away_change,score,home_change,home_description
11:40.0,H. Diallo misses 2-pt layup from 3 ft, ,0-0, , 
11:39.0,Offensive rebound by I. Stewart, ,0-0, , 
11:39.0,Shooting foul by J. Randle (drawn by I. Stewart), ,0-0, , 
11:39.0,I. Stewart misses free throw 1 of 2, ,0-0, , 
11:39.0,Offensive rebound by Team, ,0-0, , 
11:39.0,I. Stewart makes free throw 2 of 2,+1,1-0, , 
11:18.0, , ,1-2,+2,J. Randle makes 2-pt jump shot from 11 ft
11:05.0,Turnover by C. Cunningham (bad pass), ,1-2, , 
10:44.0, , ,1-2, ,K. Walker misses 2-pt jump shot from 19 ft
10:41.0,Defensive rebound by S. Bey, ,1-2, , 
10:35.0,S. Bey misses 2-pt jump shot from 17 ft, ,1-2, , 
10:30.0, , ,1-2, ,Defensive rebound by K. Walker
10:22.0, , ,1-4,+2,E. Fournier makes 2-pt jump shot from 7 ft
10:04.0,Offensive foul by S. Bey (drawn by E. Fournier), ,1-4, , 
10:04.0,Turnover by S. Bey (offensive foul), ,1-4, , 
9:53.0, , ,1-4, ,E. Fournier misses 3-pt jump shot from 26 ft
9:49.0,Defensive rebound by C. Joseph, ,1-4, , 
9:41.0,C. Joseph makes 2-pt jump shot from 16 ft (assist by S. Bey),+2,3-4, , 
9:26.0, , ,3-4, ,A. Burks misses 3-pt jump shot from 23 ft
9:22.0,Defensive rebound by S. Bey, ,3-4, , 
9:17.0,Personal foul by E. Fournier (drawn by H. Diallo), ,3-4, , 
9:08.0,Turnover by H. Diallo (step out of bounds), ,3-4, , 
8:57.0, , ,3-4, ,J. Randle misses 3-pt jump shot from 26 ft
8:52.0,Defensive rebound by S. Bey, ,3-4, , 
8:39.0,H. Diallo makes 2-pt jump shot from 8 ft (assist by C. Cunningham),+2,5-4, , 
8:21.0, , ,5-4, ,E. Fournier misses 2-pt layup from 10 ft
8:18.0,Defensive rebound by I. Stewart, ,5-4, , 
8:11.0,C. Cunningham makes 2-pt jump shot from 16 ft (assist by C. Joseph),+2,7-4, , 
7:48.0, , ,7-4, ,J. Randle misses 2-pt jump shot from 18 ft
7:46.0, , ,7-4, ,Offensive rebound by Team
7:46.0,Loose ball foul by C. Joseph (drawn by N. Noel), ,7-4, , 
7:41.0, , ,7-6,+2,J. Randle makes 2-pt layup from 3 ft (assist by N. Noel)
7:26.0,Turnover by C. Cunningham (bad pass; steal by N. Noel), ,7-6, , 
7:20.0, , ,7-6, ,A. Burks misses 2-pt layup from 2 ft
7:17.0,Defensive rebound by C. Cunningham, ,7-6, , 
7:14.0,H. Diallo makes 2-pt layup from 1 ft (assist by C. Cunningham),+2,9-6, , 
