time,away_description,away_change,score,home_change,home_description
11:47.0, , ,0-0, ,L. Ball misses 3-pt jump shot from 25 ft
11:45.0,Defensive rebound by R. Gobert, ,0-0, , 
11:28.0, , ,0-0, ,Violation by Team (kicked ball)
11:14.0,D. Mitchell misses 3-pt jump shot from 25 ft, ,0-0, , 
11:11.0, , ,0-0, ,Defensive rebound by N. Melli
11:04.0, , ,0-0, ,B. Ingram misses 2-pt layup from 2 ft
11:02.0,Defensive rebound by R. O'Neale, ,0-0, , 
10:56.0,R. O'Neale makes 2-pt layup from 2 ft (assist by J. Ingles),+2,2-0, , 
10:44.0, , ,2-0, ,Turnover by L. Ball (bad pass; steal by D. Mitchell)
10:38.0,R. O'Neale misses 2-pt layup from 2 ft, ,2-0, , 
10:35.0, , ,2-0, ,Defensive rebound by N. Melli
10:25.0, , ,2-0, ,Personal foul by J. Ingles (drawn by N. Melli)
10:18.0, , ,2-3,+3,N. Melli makes 3-pt jump shot from 23 ft (assist by L. Ball)
10:01.0,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by R. O'Neale),+3,5-3, , 
9:45.0, , ,5-5,+2,L. Ball makes 2-pt jump shot from 10 ft
9:30.0,J. Ingles makes 3-pt jump shot from 25 ft,+3,8-5, , 
9:14.0, , ,8-5, ,L. Ball misses 2-pt jump shot from 7 ft
9:12.0,Defensive rebound by R. Gobert, ,8-5, , 
9:04.0,R. Gobert misses 2-pt layup from 3 ft (block by B. Ingram), ,8-5, , 
9:04.0,Offensive rebound by Team, ,8-5, , 
9:02.0,Personal foul by J. Hart (drawn by R. Gobert), ,8-5, , 
8:53.0,B. Bogdanović makes 2-pt jump shot from 10 ft,+2,10-5, , 
8:32.0, , ,10-5, ,N. Melli misses 2-pt jump shot from 12 ft
8:32.0,Defensive rebound by J. Ingles, ,10-5, , 
8:21.0,J. Ingles misses 2-pt jump shot from 21 ft, ,10-5, , 
8:18.0, , ,10-5, ,Defensive rebound by B. Ingram
