time,away_description,away_change,score,home_change,home_description
11:44.0,M. Robinson misses 2-pt layup from 1 ft, ,0-0, , 
11:42.0, , ,0-0, ,Defensive rebound by D. Gafford
11:24.0, , ,0-2,+2,L. Markkanen makes 2-pt layup from 2 ft (assist by C. White)
11:04.0,J. Randle misses 2-pt jump shot from 19 ft, ,0-2, , 
11:01.0,Offensive rebound by E. Payton, ,0-2, , 
11:00.0,E. Payton makes 2-pt layup at rim,+2,2-2, , 
10:58.0, , ,2-2, ,Turnover by C. White (out of bounds lost ball)
10:50.0,R. Barrett makes 2-pt layup from 2 ft,+2,4-2, , 
10:35.0, , ,4-2, ,P. Williams misses 2-pt jump shot from 10 ft
10:32.0,Defensive rebound by R. Bullock, ,4-2, , 
10:17.0,M. Robinson makes 2-pt dunk at rim (assist by J. Randle),+2,6-2, , 
10:17.0, , ,6-2, ,Chicago full timeout
10:03.0, , ,6-4,+2,Z. LaVine makes 2-pt jump shot from 18 ft (assist by D. Gafford)
9:48.0,R. Barrett misses 2-pt jump shot from 7 ft, ,6-4, , 
9:47.0, , ,6-4, ,Defensive rebound by P. Williams
9:40.0, , ,6-4, ,Turnover by P. Williams (out of bounds lost ball)
9:28.0,R. Barrett misses 3-pt jump shot from 26 ft, ,6-4, , 
9:24.0,Offensive rebound by E. Payton, ,6-4, , 
9:20.0,E. Payton makes 2-pt layup from 2 ft,+2,8-4, , 
9:03.0, , ,8-4, ,C. White misses 3-pt jump shot from 24 ft
9:01.0,Defensive rebound by E. Payton, ,8-4, , 
8:52.0,E. Payton misses 2-pt jump shot from 3 ft, ,8-4, , 
8:50.0,Offensive rebound by R. Bullock, ,8-4, , 
8:42.0,J. Randle misses 2-pt layup from 4 ft, ,8-4, , 
8:38.0,Offensive rebound by E. Payton, ,8-4, , 
8:38.0,E. Payton makes 2-pt layup at rim,+2,10-4, , 
8:27.0, , ,10-4, ,Z. LaVine misses 3-pt jump shot from 25 ft
8:24.0,Defensive rebound by R. Barrett, ,10-4, , 
8:16.0,R. Barrett makes 2-pt jump shot from 8 ft,+2,12-4, , 
8:02.0, , ,12-6,+2,C. White makes 2-pt layup from 1 ft
8:02.0,Violation by Team (def goaltending), ,12-6, , 
