time,away_description,away_change,score,home_change,home_description
11:47.0, , ,0-2,+2,F. Ntilikina makes 2-pt layup from 1 ft (assist by J. Randle)
11:32.0,Turnover by C. Sexton (bad pass; steal by J. Randle), ,0-2, , 
11:22.0, , ,0-2, ,M. Morris misses 3-pt jump shot from 24 ft
11:20.0, , ,0-2, ,Offensive rebound by T. Gibson
11:20.0, , ,0-2, ,T. Gibson misses 2-pt layup at rim
11:18.0, , ,0-2, ,Offensive rebound by T. Gibson
11:18.0, , ,0-2, ,T. Gibson misses 2-pt layup at rim
11:16.0, , ,0-2, ,Offensive rebound by T. Gibson
11:16.0, , ,0-4,+2,T. Gibson makes 2-pt layup at rim
11:06.0,C. Sexton makes 2-pt layup from 1 ft,+2,2-4, , 
10:56.0, , ,2-4, ,J. Randle misses 2-pt jump shot from 16 ft
10:55.0,Defensive rebound by Team, ,2-4, , 
10:55.0, , ,2-4, ,Loose ball foul by T. Gibson (drawn by C. Osman)
10:29.0,D. Garland misses 2-pt layup from 3 ft, ,2-4, , 
10:27.0, , ,2-4, ,Defensive rebound by T. Gibson
10:21.0, , ,2-4, ,F. Ntilikina misses 2-pt layup from 1 ft
10:20.0, , ,2-4, ,Offensive rebound by M. Morris
10:09.0, , ,2-4, ,M. Morris misses 2-pt jump shot from 9 ft
10:07.0,Defensive rebound by C. Osman, ,2-4, , 
9:57.0,D. Garland misses 3-pt jump shot from 27 ft, ,2-4, , 
9:55.0, , ,2-4, ,Defensive rebound by J. Randle
9:43.0, , ,2-4, ,R. Barrett misses 2-pt jump shot from 14 ft
9:41.0,Defensive rebound by K. Porter, ,2-4, , 
9:36.0,Shooting foul by F. Ntilikina (drawn by K. Porter), ,2-4, , 
9:36.0,K. Porter misses free throw 1 of 2, ,2-4, , 
9:36.0,Offensive rebound by Team, ,2-4, , 
9:36.0,K. Porter makes free throw 2 of 2,+1,3-4, , 
9:23.0, , ,3-4, ,M. Morris misses 3-pt jump shot from 24 ft
9:21.0,Defensive rebound by C. Osman, ,3-4, , 
9:13.0,Turnover by C. Osman (lost ball; steal by F. Ntilikina), ,3-4, , 
8:58.0, , ,3-4, ,R. Barrett misses 2-pt jump shot from 8 ft (block by T. Thompson)
8:57.0, , ,3-4, ,Offensive rebound by R. Barrett
8:56.0, , ,3-4, ,Personal foul by D. Garland (drawn by R. Barrett)
8:48.0, , ,3-4, ,Shooting foul by C. Sexton (drawn by R. Barrett)
8:48.0, , ,3-5,+1,R. Barrett makes free throw 1 of 2
8:48.0, , ,3-6,+1,R. Barrett makes free throw 2 of 2
8:32.0,C. Sexton misses 2-pt layup from 3 ft, ,3-6, , 
8:30.0,Offensive rebound by T. Thompson, ,3-6, , 
8:29.0,T. Thompson makes 2-pt layup from 1 ft,+2,5-6, , 
8:20.0, , ,5-8,+2,M. Morris makes 2-pt jump shot from 16 ft (assist by T. Gibson)
8:04.0,Turnover by D. Garland (bad pass; steal by R. Barrett), ,5-8, , 
8:00.0, , ,5-8, ,R. Barrett misses 2-pt jump shot from 1 ft
7:58.0, , ,5-8, ,Offensive rebound by J. Randle
7:58.0, , ,5-10,+2,J. Randle makes 2-pt layup at rim
7:37.0,T. Thompson makes 2-pt hook shot from 3 ft (assist by C. Sexton),+2,7-10, , 
7:27.0, , ,7-10, ,J. Randle misses 2-pt layup from 1 ft
7:25.0, , ,7-10, ,Offensive rebound by J. Randle
7:25.0, , ,7-12,+2,J. Randle makes 2-pt layup at rim
7:00.0,Turnover by T. Thompson (out of bounds lost ball), ,7-12, , 
6:45.0, , ,7-12, ,T. Gibson misses 2-pt jump shot from 19 ft
6:44.0,Defensive rebound by T. Thompson, ,7-12, , 
6:37.0,C. Sexton misses 2-pt layup from 3 ft, ,7-12, , 
6:35.0,Offensive rebound by C. Osman, ,7-12, , 
6:34.0,C. Osman misses 2-pt layup from 1 ft (block by M. Morris), ,7-12, , 
6:32.0, , ,7-12, ,Defensive rebound by M. Morris
6:29.0, , ,7-12, ,R. Barrett misses 2-pt layup from 2 ft
6:28.0, , ,7-12, ,Offensive rebound by Team
6:26.0, , ,7-12, ,New York full timeout
6:23.0, , ,7-12, ,M. Morris misses 2-pt jump shot from 9 ft
6:21.0, , ,7-12, ,Offensive rebound by F. Ntilikina
