time,away_description,away_change,score,home_change,home_description
11:39.0,J. Morant misses 2-pt layup from 6 ft (block by J. Isaac), ,0-0, , 
11:39.0,Offensive rebound by Team, ,0-0, , 
11:34.0,Turnover by J. Morant (bad pass; steal by J. Isaac), ,0-0, , 
11:30.0, , ,0-2,+2,J. Isaac makes 2-pt layup from 1 ft (assist by A. Gordon)
11:08.0,D. Brooks misses 2-pt jump shot from 16 ft, ,0-2, , 
11:05.0, , ,0-2, ,Defensive rebound by J. Isaac
10:56.0, , ,0-2, ,Shooting foul by J. Morant (drawn by E. Fournier)
10:56.0, , ,0-3,+1,E. Fournier makes free throw 1 of 2
10:56.0, , ,0-4,+1,E. Fournier makes free throw 2 of 2
10:41.0,D. Brooks misses 2-pt layup from 5 ft (block by J. Isaac), ,0-4, , 
10:37.0, , ,0-4, ,Defensive rebound by J. Isaac
10:23.0, , ,0-4, ,Turnover by N. Vučević (bad pass)
10:05.0,J. Crowder makes 3-pt jump shot from 26 ft (assist by J. Morant),+3,3-4, , 
9:46.0, , ,3-4, ,Turnover by M. Fultz (bad pass)
9:36.0,J. Morant misses 2-pt layup from 5 ft (block by N. Vučević), ,3-4, , 
9:36.0,Offensive rebound by Team, ,3-4, , 
9:30.0,J. Valančiūnas makes 3-pt jump shot from 25 ft (assist by J. Morant),+3,6-4, , 
9:17.0, , ,6-6,+2,E. Fournier makes 2-pt jump shot from 17 ft (assist by N. Vučević)
9:08.0,J. Morant makes 2-pt jump shot from 17 ft,+2,8-6, , 
8:48.0, , ,8-6, ,N. Vučević misses 2-pt jump shot from 18 ft
8:42.0,Defensive rebound by J. Jackson, ,8-6, , 
8:37.0,D. Brooks misses 2-pt jump shot from 12 ft, ,8-6, , 
8:31.0, , ,8-6, ,Defensive rebound by N. Vučević
8:20.0, , ,8-6, ,N. Vučević misses 2-pt layup from 3 ft
8:18.0, , ,8-6, ,Offensive rebound by A. Gordon
8:17.0, , ,8-8,+2,A. Gordon makes 2-pt layup from 1 ft
