time,away_description,away_change,score,home_change,home_description
11:42.0,K. Lowry misses 2-pt jump shot from 19 ft, ,0-0, , 
11:39.0, , ,0-0, ,Defensive rebound by P. Williams
11:25.0, , ,0-0, ,Z. LaVine misses 3-pt jump shot from 25 ft
11:22.0,Defensive rebound by S. Johnson, ,0-0, , 
11:07.0,A. Baynes misses 2-pt jump shot from 8 ft, ,0-0, , 
11:05.0, , ,0-0, ,Defensive rebound by T. Satoranský
11:01.0, , ,0-0, ,P. Williams misses 3-pt jump shot from 23 ft
10:58.0,Defensive rebound by T. Davis, ,0-0, , 
10:42.0,T. Davis misses 3-pt jump shot from 23 ft, ,0-0, , 
10:38.0, , ,0-0, ,Defensive rebound by T. Young
10:33.0, , ,0-0, ,T. Satoranský misses 2-pt jump shot from 9 ft
10:30.0,Defensive rebound by A. Baynes, ,0-0, , 
10:23.0,T. Davis misses 2-pt layup from 2 ft (block by Z. LaVine), ,0-0, , 
10:21.0, , ,0-0, ,Defensive rebound by Z. LaVine
10:15.0, , ,0-0, ,Shooting foul by T. Davis (drawn by L. Markkanen)
10:15.0, , ,0-1,+1,L. Markkanen makes free throw 1 of 2
10:15.0, , ,0-2,+1,L. Markkanen makes free throw 2 of 2
10:00.0,N. Powell misses 3-pt jump shot from 25 ft, ,0-2, , 
9:58.0, , ,0-2, ,Defensive rebound by Z. LaVine
9:49.0, , ,0-4,+2,L. Markkanen makes 2-pt layup from 4 ft (assist by T. Satoranský)
9:43.0,Shooting foul by T. Satoranský (drawn by K. Lowry), ,0-4, , 
9:43.0,K. Lowry makes free throw 1 of 2,+1,1-4, , 
9:43.0,K. Lowry makes free throw 2 of 2,+1,2-4, , 
9:32.0, , ,2-4, ,L. Markkanen misses 3-pt jump shot from 26 ft
9:28.0,Defensive rebound by A. Baynes, ,2-4, , 
9:22.0,Shooting foul by T. Young (drawn by K. Lowry), ,2-4, , 
9:22.0,K. Lowry makes free throw 1 of 2,+1,3-4, , 
9:22.0,D. Bembry enters the game for T. Davis, ,3-4, , 
9:22.0,P. Watson enters the game for S. Johnson, ,3-4, , 
9:22.0,K. Lowry makes free throw 2 of 2,+1,4-4, , 
9:14.0, , ,4-4, ,Shooting foul by A. Baynes (drawn by Z. LaVine)
9:14.0, , ,4-5,+1,Z. LaVine makes free throw 1 of 2
9:14.0, , ,4-6,+1,Z. LaVine makes free throw 2 of 2
9:02.0,N. Powell misses 3-pt jump shot from 25 ft, ,4-6, , 
8:59.0, , ,4-6, ,Defensive rebound by T. Young
8:43.0, , ,4-6, ,T. Young misses 2-pt layup from 4 ft (block by A. Baynes)
8:40.0,Defensive rebound by D. Bembry, ,4-6, , 
8:37.0,N. Powell makes 2-pt layup from 2 ft (assist by K. Lowry),+2,6-6, , 
8:25.0, , ,6-8,+2,P. Williams makes 2-pt jump shot from 9 ft (assist by Z. LaVine)
8:02.0,A. Baynes misses 2-pt jump shot from 3 ft, ,6-8, , 
8:00.0, , ,6-8, ,Defensive rebound by Z. LaVine
7:56.0, , ,6-10,+2,T. Young makes 2-pt layup from 1 ft (assist by P. Williams)
7:41.0,Turnover by N. Powell (bad pass), ,6-10, , 
7:26.0, , ,6-10, ,T. Young misses 2-pt layup from 1 ft
7:24.0,Defensive rebound by A. Baynes, ,6-10, , 
