time,away_description,away_change,score,home_change,home_description
11:45.0, , ,0-0, ,J. Embiid misses 2-pt layup from 3 ft
11:40.0, , ,0-0, ,Offensive rebound by B. Simmons
11:40.0, , ,0-0, ,B. Simmons misses 2-pt dunk at rim
11:40.0,Defensive rebound by P. Tucker, ,0-0, , 
11:37.0,J. Harden misses 3-pt jump shot from 26 ft, ,0-0, , 
11:28.0,Offensive rebound by P. Tucker, ,0-0, , 
11:28.0,P. Tucker misses 2-pt layup from 1 ft, ,0-0, , 
11:28.0, , ,0-0, ,Defensive rebound by B. Simmons
11:26.0, , ,0-2,+2,C. Brewer makes 2-pt layup from 3 ft (assist by B. Simmons)
11:05.0,N. Hilário makes 2-pt jump shot from 21 ft (assist by J. Harden),+2,2-2, , 
10:52.0, , ,2-2, ,Offensive foul by B. Simmons (drawn by N. Hilário)
10:52.0, , ,2-2, ,Turnover by B. Simmons (offensive foul)
10:33.0,Shooting foul by W. Chandler (drawn by J. Harden), ,2-2, , 
10:33.0,J. Harden makes free throw 1 of 3,+1,3-2, , 
10:33.0,J. Harden misses free throw 2 of 3, ,3-2, , 
10:33.0,Offensive rebound by Team, ,3-2, , 
10:33.0,J. Harden makes free throw 3 of 3,+1,4-2, , 
10:22.0, , ,4-2, ,J. Embiid misses 2-pt layup from 4 ft
10:22.0, , ,4-2, ,Offensive rebound by J. Embiid
10:22.0, , ,4-2, ,J. Embiid misses 2-pt layup at rim
10:22.0, , ,4-2, ,Offensive rebound by Team
10:16.0, , ,4-2, ,C. Brewer misses 3-pt jump shot from 24 ft
10:15.0, , ,4-2, ,Offensive rebound by Team
10:10.0, , ,4-4,+2,J. Embiid makes 2-pt jump shot from 10 ft
9:58.0,E. Gordon misses 3-pt jump shot from 27 ft, ,4-4, , 
9:58.0, , ,4-4, ,Defensive rebound by Team
9:46.0, , ,4-6,+2,C. Brewer makes 2-pt layup from 3 ft (assist by W. Chandler)
9:29.0,Turnover by J. Harden (bad pass; steal by J. Redick), ,4-6, , 
