time,away_description,away_change,score,home_change,home_description
11:39.0,M. Morris misses 2-pt jump shot from 17 ft, ,0-0, , 
11:38.0, , ,0-0, ,Defensive rebound by R. Westbrook
11:30.0, , ,0-0, ,J. Harden misses 3-pt jump shot from 27 ft
11:29.0,Defensive rebound by M. Morris, ,0-0, , 
11:26.0,Shooting foul by R. Westbrook (drawn by I. Zubac), ,0-0, , 
11:26.0,I. Zubac makes free throw 1 of 2,+1,1-0, , 
11:26.0,I. Zubac makes free throw 2 of 2,+1,2-0, , 
11:00.0, , ,2-0, ,P. Tucker misses 3-pt jump shot from 23 ft
10:58.0,Defensive rebound by I. Zubac, ,2-0, , 
10:48.0,M. Morris misses 3-pt jump shot from 26 ft, ,2-0, , 
10:47.0, , ,2-0, ,Defensive rebound by D. House
10:25.0, , ,2-2,+2,J. Harden makes 2-pt jump shot from 5 ft (assist by R. Covington)
10:11.0,P. George misses 3-pt jump shot from 27 ft, ,2-2, , 
10:10.0,Offensive rebound by Team, ,2-2, , 
10:10.0, , ,2-2, ,Loose ball foul by R. Westbrook (drawn by I. Zubac)
10:01.0,M. Morris misses 2-pt jump shot from 19 ft, ,2-2, , 
9:59.0, , ,2-2, ,Defensive rebound by R. Covington
9:52.0, , ,2-4,+2,R. Westbrook makes 2-pt layup from 2 ft (assist by J. Harden)
9:44.0,K. Leonard makes 3-pt jump shot from 27 ft,+3,5-4, , 
9:37.0, , ,5-4, ,R. Westbrook misses 2-pt jump shot from 16 ft
9:35.0,Defensive rebound by I. Zubac, ,5-4, , 
9:21.0,K. Leonard misses 2-pt jump shot from 17 ft, ,5-4, , 
9:20.0,Offensive rebound by I. Zubac, ,5-4, , 
9:20.0,I. Zubac makes 2-pt layup at rim,+2,7-4, , 
9:02.0, , ,7-6,+2,R. Covington makes 2-pt layup from 2 ft (assist by J. Harden)
8:46.0,M. Morris makes 2-pt jump shot from 17 ft (assist by K. Leonard),+2,9-6, , 
8:33.0, , ,9-6, ,J. Harden misses 3-pt jump shot from 28 ft
8:32.0,Defensive rebound by P. George, ,9-6, , 
8:22.0,P. George makes 2-pt jump shot from 13 ft,+2,11-6, , 
8:04.0, , ,11-6, ,R. Westbrook misses 3-pt jump shot from 26 ft
8:03.0,Defensive rebound by I. Zubac, ,11-6, , 
7:56.0,P. George misses 3-pt jump shot from 27 ft, ,11-6, , 
7:55.0, , ,11-6, ,Defensive rebound by R. Covington
7:46.0, , ,11-6, ,D. House misses 3-pt jump shot from 23 ft
7:45.0,Defensive rebound by I. Zubac, ,11-6, , 
7:40.0,K. Leonard makes 2-pt layup from 2 ft (assist by P. George),+2,13-6, , 
