time,away_description,away_change,score,home_change,home_description
11:46.0,D. Schröder makes 2-pt jump shot from 15 ft (assist by K. Caldwell-Pope),+2,2-0, , 
11:26.0, , ,2-0, ,J. Harris misses 3-pt jump shot from 25 ft
11:23.0,Defensive rebound by M. Morris, ,2-0, , 
11:18.0,M. Morris misses 3-pt jump shot from 26 ft, ,2-0, , 
11:15.0, , ,2-0, ,Defensive rebound by J. Green
11:03.0, , ,2-2,+2,J. Green makes 2-pt jump shot from 6 ft (assist by K. Durant)
10:41.0,T. Horton-Tucker makes 3-pt jump shot from 24 ft (assist by M. Morris),+3,5-2, , 
10:27.0, , ,5-2, ,J. Harris misses 2-pt jump shot from 13 ft
10:24.0, , ,5-2, ,Offensive rebound by J. Harris
10:23.0, , ,5-2, ,J. Harris misses 2-pt jump shot from 6 ft (block by A. Drummond)
10:23.0,Defensive rebound by K. Caldwell-Pope, ,5-2, , 
10:10.0,M. Morris makes 3-pt jump shot from 25 ft (assist by D. Schröder),+3,8-2, , 
9:52.0, , ,8-2, ,K. Irving misses 2-pt jump shot from 7 ft
9:51.0,Defensive rebound by A. Drummond, ,8-2, , 
9:33.0,D. Schröder makes 3-pt jump shot from 26 ft (assist by K. Caldwell-Pope),+3,11-2, , 
9:16.0, , ,11-4,+2,K. Durant makes 2-pt layup from 1 ft (assist by J. Green)
9:01.0,A. Drummond makes 2-pt jump shot from 2 ft (assist by T. Horton-Tucker),+2,13-4, , 
8:39.0, , ,13-7,+3,K. Irving makes 3-pt jump shot from 26 ft (assist by K. Durant)
8:25.0,Shooting foul by L. Aldridge (drawn by A. Drummond), ,13-7, , 
8:25.0,A. Drummond misses free throw 1 of 2, ,13-7, , 
8:25.0,Offensive rebound by Team, ,13-7, , 
8:25.0,A. Drummond makes free throw 2 of 2,+1,14-7, , 
8:15.0, , ,14-7, ,K. Durant misses 3-pt jump shot from 25 ft
8:12.0,Defensive rebound by A. Drummond, ,14-7, , 
8:03.0,M. Morris makes 2-pt jump shot from 16 ft,+2,16-7, , 
7:44.0, , ,16-7, ,Turnover by K. Durant (step out of bounds)
7:30.0,A. Drummond makes 2-pt hook shot from 5 ft,+2,18-7, , 
7:30.0, , ,18-7, ,Brooklyn full timeout
7:08.0, , ,18-7, ,K. Durant misses 2-pt layup from 1 ft
7:03.0, , ,18-7, ,Offensive rebound by L. Aldridge
7:03.0, , ,18-9,+2,L. Aldridge makes 2-pt dunk at rim
6:54.0,K. Caldwell-Pope misses 2-pt jump shot from 18 ft, ,18-9, , 
6:51.0, , ,18-9, ,Defensive rebound by K. Durant
6:37.0, , ,18-9, ,K. Irving misses 3-pt jump shot from 27 ft
6:35.0,Defensive rebound by K. Caldwell-Pope, ,18-9, , 
6:23.0,A. Drummond misses 2-pt hook shot from 6 ft, ,18-9, , 
6:21.0, , ,18-9, ,Defensive rebound by L. Aldridge
6:16.0, , ,18-11,+2,K. Irving makes 2-pt layup from 3 ft
6:07.0,Turnover by T. Horton-Tucker (bad pass), ,18-11, , 
6:07.0, , ,18-11, ,L. Shamet enters the game for J. Harris
5:55.0, , ,18-11, ,K. Durant misses 2-pt jump shot from 15 ft
5:53.0,Defensive rebound by T. Horton-Tucker, ,18-11, , 
5:51.0,Shooting foul by K. Irving (drawn by T. Horton-Tucker), ,18-11, , 
