time,away_description,away_change,score,home_change,home_description
11:37.0,J. Brunson misses 3-pt jump shot from 24 ft, ,0-0, , 
11:34.0, , ,0-0, ,Defensive rebound by K. Looney
11:22.0, , ,0-3,+3,A. Wiggins makes 3-pt jump shot from 28 ft (assist by S. Curry)
11:01.0,J. Brunson makes 2-pt jump shot from 14 ft,+2,2-3, , 
10:44.0, , ,2-5,+2,K. Looney makes 2-pt dunk from 3 ft (assist by S. Curry)
10:29.0,L. Dončić misses 3-pt jump shot from 29 ft, ,2-5, , 
10:26.0,Offensive rebound by D. Powell, ,2-5, , 
10:24.0,D. Finney-Smith makes 3-pt jump shot from 23 ft (assist by L. Dončić),+3,5-5, , 
10:10.0, , ,5-5, ,S. Curry misses 3-pt jump shot from 26 ft
10:07.0,Defensive rebound by L. Dončić, ,5-5, , 
10:00.0,L. Dončić makes 2-pt jump shot from 7 ft,+2,7-5, , 
9:51.0, , ,7-5, ,K. Thompson misses 3-pt jump shot from 24 ft
9:48.0, , ,7-5, ,Offensive rebound by K. Looney
9:42.0, , ,7-7,+2,D. Green makes 2-pt jump shot from 13 ft (assist by K. Thompson)
9:20.0,L. Dončić misses 2-pt jump shot from 15 ft, ,7-7, , 
9:17.0, , ,7-7, ,Defensive rebound by S. Curry
9:01.0, , ,7-7, ,A. Wiggins misses 2-pt jump shot from 8 ft
8:59.0, , ,7-7, ,Offensive rebound by K. Looney
8:56.0, , ,7-9,+2,K. Looney makes 2-pt layup at rim
8:49.0,Turnover by J. Brunson (step out of bounds), ,7-9, , 
8:41.0, , ,7-9, ,Shooting foul by D. Powell (drawn by S. Curry)
8:41.0, , ,7-9, ,S. Curry misses free throw 1 of 2
8:41.0, , ,7-9, ,Offensive rebound by Team
8:41.0, , ,7-9, ,S. Curry misses free throw 2 of 2
8:39.0, , ,7-9, ,Offensive rebound by S. Curry
8:37.0, , ,7-11,+2,S. Curry makes 2-pt jump shot from 18 ft
8:19.0,L. Dončić misses 3-pt jump shot from 25 ft, ,7-11, , 
8:16.0,Offensive rebound by D. Finney-Smith, ,7-11, , 
8:14.0,D. Finney-Smith misses 2-pt jump shot from 7 ft, ,7-11, , 
8:11.0, , ,7-11, ,Defensive rebound by D. Green
8:10.0, , ,7-11, ,S. Curry misses 3-pt jump shot from 27 ft
8:08.0,Defensive rebound by L. Dončić, ,7-11, , 
7:59.0,R. Bullock misses 3-pt jump shot from 25 ft, ,7-11, , 
7:57.0,Offensive rebound by Team, ,7-11, , 
7:57.0,M. Kleber enters the game for D. Powell, ,7-11, , 
7:49.0,L. Dončić makes 2-pt layup from 5 ft,+2,9-11, , 
7:49.0,Shooting foul by A. Wiggins (drawn by L. Dončić), ,9-11, , 
7:49.0,L. Dončić makes free throw 1 of 1,+1,10-11, , 
7:31.0, , ,10-11, ,Turnover by A. Wiggins (traveling)
7:23.0,L. Dončić makes 3-pt jump shot from 27 ft,+3,13-11, , 
7:09.0, , ,13-14,+3,A. Wiggins makes 3-pt jump shot from 27 ft (assist by D. Green)
6:46.0,M. Kleber misses 3-pt jump shot from 24 ft, ,13-14, , 
6:43.0, , ,13-14, ,Defensive rebound by K. Thompson
6:37.0, , ,13-16,+2,K. Looney makes 2-pt layup from 5 ft (assist by K. Thompson)
6:17.0,J. Brunson misses 3-pt jump shot from 26 ft, ,13-16, , 
6:14.0, , ,13-16, ,Defensive rebound by D. Green
6:12.0, , ,13-16, ,Shooting foul by M. Kleber (drawn by A. Wiggins)
6:12.0, , ,13-16, ,Golden State full timeout
6:12.0, , ,13-16, ,J. Poole enters the game for K. Looney
6:12.0, , ,13-16, ,O. Porter enters the game for K. Thompson
6:12.0, , ,13-16, ,A. Wiggins misses free throw 1 of 2
6:12.0, , ,13-16, ,Offensive rebound by Team
