time,away_description,away_change,score,home_change,home_description
11:38.0,Shooting foul by R. Holmes (drawn by R. Gobert), ,0-0, , 
11:38.0,R. Gobert misses free throw 1 of 2, ,0-0, , 
11:38.0,Offensive rebound by Team, ,0-0, , 
11:38.0,R. Gobert misses free throw 2 of 2, ,0-0, , 
11:35.0, , ,0-0, ,Defensive rebound by R. Holmes
11:21.0, , ,0-3,+3,M. Bridges makes 3-pt jump shot from 25 ft (assist by D. Bender)
11:08.0,D. Mitchell misses 2-pt jump shot from 9 ft, ,0-3, , 
11:06.0, , ,0-3, ,Defensive rebound by R. Holmes
10:55.0, , ,0-6,+3,E. Okobo makes 3-pt jump shot from 26 ft (assist by R. Holmes)
10:41.0,R. O'Neale misses 2-pt jump shot from 4 ft, ,0-6, , 
10:40.0,Offensive rebound by R. Gobert, ,0-6, , 
10:39.0,R. Gobert misses 2-pt layup from 3 ft, ,0-6, , 
10:38.0, , ,0-6, ,Defensive rebound by R. Holmes
10:32.0, , ,0-6, ,Personal foul by D. Mitchell (drawn by E. Okobo)
10:21.0, , ,0-8,+2,D. Booker makes 2-pt jump shot from 12 ft
10:04.0,R. Gobert misses 2-pt layup from 2 ft, ,0-8, , 
10:03.0, , ,0-8, ,Defensive rebound by M. Bridges
9:59.0, , ,0-10,+2,R. Holmes makes 2-pt layup from 1 ft (assist by D. Booker)
9:59.0,Utah full timeout, ,0-10, , 
9:43.0,D. Mitchell makes 2-pt layup from 1 ft (assist by R. Gobert),+2,2-10, , 
9:23.0, , ,2-10, ,D. Booker misses 3-pt jump shot from 26 ft
9:21.0,Defensive rebound by T. Sefolosha, ,2-10, , 
9:05.0,Turnover by D. Mitchell (bad pass; steal by M. Bridges), ,2-10, , 
9:00.0, , ,2-10, ,E. Okobo misses 2-pt layup at rim
8:59.0,Defensive rebound by T. Sefolosha, ,2-10, , 
8:43.0,Turnover by R. O'Neale (out of bounds lost ball), ,2-10, , 
8:26.0, , ,2-12,+2,E. Okobo makes 2-pt layup from 1 ft (assist by R. Holmes)
8:26.0, , ,2-12, ,Shooting foul by T. Sefolosha (drawn by E. Okobo)
8:26.0, , ,2-13,+1,E. Okobo makes free throw 1 of 1
