time,away_description,away_change,score,home_change,home_description
11:45.0, , ,0-0, ,Turnover by J. Embiid (bad pass; steal by D. Murray)
11:35.0,D. Murray misses 2-pt jump shot from 15 ft, ,0-0, , 
11:32.0, , ,0-0, ,Defensive rebound by J. Embiid
11:24.0, , ,0-0, ,Turnover by T. Harris (out of bounds lost ball)
11:13.0,D. DeRozan misses 2-pt jump shot from 18 ft, ,0-0, , 
11:10.0, , ,0-0, ,Defensive rebound by A. Horford
11:05.0, , ,0-2,+2,B. Simmons makes 2-pt layup from 2 ft
10:53.0,D. DeRozan makes 2-pt jump shot from 12 ft,+2,2-2, , 
10:40.0, , ,2-2, ,Turnover by A. Horford (bad pass; steal by D. DeRozan)
10:34.0,J. Poeltl misses 2-pt layup from 2 ft (block by J. Embiid), ,2-2, , 
10:34.0, , ,2-2, ,Defensive rebound by B. Simmons
10:26.0, , ,2-2, ,B. Simmons misses 2-pt jump shot from 4 ft
10:26.0,Defensive rebound by D. DeRozan, ,2-2, , 
10:08.0,D. DeRozan makes 2-pt jump shot from 16 ft,+2,4-2, , 
9:53.0, , ,4-4,+2,J. Embiid makes 2-pt jump shot from 22 ft (assist by A. Horford)
9:36.0,B. Forbes misses 3-pt jump shot from 26 ft, ,4-4, , 
9:32.0, , ,4-4, ,Defensive rebound by J. Embiid
9:22.0, , ,4-4, ,Shooting foul by B. Forbes (drawn by T. Harris)
9:22.0, , ,4-5,+1,T. Harris makes free throw 1 of 2
9:22.0, , ,4-5, ,T. Harris misses free throw 2 of 2
9:20.0,Defensive rebound by L. Aldridge, ,4-5, , 
9:08.0,Personal foul by J. Embiid (drawn by J. Poeltl), ,4-5, , 
9:05.0,B. Forbes misses 3-pt jump shot from 26 ft, ,4-5, , 
9:02.0, , ,4-5, ,Defensive rebound by B. Simmons
8:58.0, , ,4-7,+2,T. Harris makes 2-pt layup from 2 ft (assist by B. Simmons)
8:58.0,San Antonio full timeout, ,4-7, , 
8:41.0,D. DeRozan misses 2-pt jump shot from 17 ft, ,4-7, , 
8:38.0, , ,4-7, ,Defensive rebound by J. Embiid
8:29.0, , ,4-7, ,A. Horford misses 2-pt hook shot from 6 ft
8:28.0, , ,4-7, ,Offensive rebound by T. Harris
8:28.0, , ,4-7, ,T. Harris misses 2-pt layup from 3 ft (block by J. Poeltl)
8:28.0, , ,4-7, ,Offensive rebound by Team
8:23.0, , ,4-7, ,Shooting foul by D. DeRozan (drawn by B. Simmons)
8:23.0, , ,4-8,+1,B. Simmons makes free throw 1 of 2
8:23.0, , ,4-8, ,B. Simmons misses free throw 2 of 2
8:20.0,Defensive rebound by L. Aldridge, ,4-8, , 
8:04.0,D. DeRozan makes 2-pt jump shot from 10 ft,+2,6-8, , 
7:50.0, , ,6-10,+2,J. Embiid makes 2-pt jump shot from 18 ft (assist by A. Horford)
7:35.0,B. Forbes makes 2-pt jump shot from 17 ft (assist by J. Poeltl),+2,8-10, , 
7:24.0, , ,8-10, ,Turnover by B. Simmons (bad pass; steal by D. Murray)
7:12.0,Turnover by B. Forbes (lost ball; steal by J. Embiid), ,8-10, , 
7:08.0, , ,8-12,+2,B. Simmons makes 2-pt layup from 1 ft (assist by J. Embiid)
6:54.0,D. Murray misses 2-pt jump shot from 16 ft, ,8-12, , 
6:51.0, , ,8-12, ,Defensive rebound by A. Horford
6:44.0, , ,8-14,+2,A. Horford makes 2-pt jump shot from 23 ft (assist by B. Simmons)
6:21.0,J. Poeltl misses 2-pt hook shot from 8 ft, ,8-14, , 
6:19.0, , ,8-14, ,Defensive rebound by J. Embiid
6:15.0, , ,8-14, ,T. Harris misses 2-pt layup from 3 ft
6:12.0,Defensive rebound by L. Aldridge, ,8-14, , 
6:05.0,L. Aldridge makes 2-pt jump shot from 19 ft (assist by D. Murray),+2,10-14, , 
5:46.0, , ,10-17,+3,T. Harris makes 3-pt jump shot from 26 ft (assist by J. Embiid)
5:31.0,D. Murray misses 3-pt jump shot from 26 ft, ,10-17, , 
5:29.0, , ,10-17, ,Defensive rebound by A. Horford
5:20.0, , ,10-20,+3,F. Korkmaz makes 3-pt jump shot from 23 ft (assist by B. Simmons)
5:18.0,San Antonio full timeout, ,10-20, , 
5:18.0,R. Gay enters the game for D. Murray, ,10-20, , 
5:18.0,P. Mills enters the game for J. Poeltl, ,10-20, , 
5:18.0, , ,10-20, ,J. Ennis enters the game for J. Embiid
5:05.0,B. Forbes misses 3-pt jump shot from 26 ft, ,10-20, , 
5:01.0, , ,10-20, ,Defensive rebound by F. Korkmaz
4:46.0, , ,10-20, ,T. Harris misses 2-pt layup from 2 ft
4:43.0, , ,10-20, ,Offensive rebound by F. Korkmaz
4:36.0, , ,10-23,+3,T. Harris makes 3-pt jump shot from 24 ft (assist by B. Simmons)
4:21.0,L. Aldridge misses 2-pt jump shot from 10 ft, ,10-23, , 
4:18.0, , ,10-23, ,Defensive rebound by F. Korkmaz
4:12.0, , ,10-23, ,T. Harris misses 3-pt jump shot from 26 ft
4:09.0,Defensive rebound by D. DeRozan, ,10-23, , 
3:57.0,R. Gay makes 2-pt jump shot from 8 ft (assist by D. DeRozan),+2,12-23, , 
