time,away_description,away_change,score,home_change,home_description
11:43.0,J. Nurkić makes 2-pt layup from 4 ft (assist by N. Powell),+2,2-0, , 
11:26.0, , ,2-2,+2,M. Bridges makes 2-pt jump shot from 15 ft
11:08.0,N. Powell makes 3-pt jump shot from 23 ft (assist by C. McCollum),+3,5-2, , 
10:54.0, , ,5-2, ,Shooting foul by R. Covington (drawn by D. Šarić)
10:54.0, , ,5-3,+1,D. Šarić makes free throw 1 of 2
10:54.0, , ,5-4,+1,D. Šarić makes free throw 2 of 2
10:42.0,N. Powell misses 3-pt jump shot from 26 ft, ,5-4, , 
10:40.0, , ,5-4, ,Defensive rebound by D. Šarić
10:33.0, , ,5-4, ,D. Šarić misses 2-pt layup from 4 ft
10:31.0,Defensive rebound by N. Powell, ,5-4, , 
10:28.0,C. McCollum misses 3-pt jump shot from 27 ft, ,5-4, , 
10:24.0, , ,5-4, ,Defensive rebound by J. Crowder
10:13.0, , ,5-4, ,D. Booker misses 2-pt jump shot from 17 ft
10:10.0,Defensive rebound by J. Nurkić, ,5-4, , 
10:05.0, , ,5-4, ,Violation by Team (kicked ball)
9:52.0,R. Covington misses 3-pt jump shot from 23 ft, ,5-4, , 
9:48.0, , ,5-4, ,Defensive rebound by M. Bridges
9:37.0, , ,5-4, ,C. Paul misses 2-pt jump shot from 18 ft
9:36.0,Defensive rebound by Team, ,5-4, , 
9:24.0,Turnover by D. Lillard (bad pass), ,5-4, , 
9:17.0, , ,5-6,+2,D. Booker makes 2-pt jump shot from 19 ft (assist by C. Paul)
9:00.0,Turnover by D. Lillard (bad pass; steal by D. Šarić), ,5-6, , 
8:50.0, , ,5-9,+3,J. Crowder makes 3-pt jump shot from 28 ft (assist by C. Paul)
8:36.0,C. McCollum makes 2-pt jump shot from 8 ft (assist by J. Nurkić),+2,7-9, , 
8:16.0, , ,7-11,+2,C. Paul makes 2-pt layup from 2 ft
7:59.0,C. McCollum makes 2-pt jump shot from 11 ft,+2,9-11, , 
7:51.0,Violation by Team (kicked ball), ,9-11, , 
7:47.0, , ,9-11, ,Turnover by D. Šarić (bad pass)
7:33.0,N. Powell misses 2-pt layup from 3 ft (block by J. Crowder), ,9-11, , 
7:32.0,Offensive rebound by Team, ,9-11, , 
7:24.0,J. Nurkić makes 2-pt layup from 6 ft (assist by D. Lillard),+2,11-11, , 
6:57.0, , ,11-11, ,D. Booker misses 2-pt jump shot from 15 ft
6:57.0,Defensive rebound by N. Powell, ,11-11, , 
6:44.0,D. Lillard misses 3-pt jump shot from 30 ft, ,11-11, , 
6:42.0, , ,11-11, ,Defensive rebound by J. Crowder
6:32.0, , ,11-13,+2,D. Šarić makes 2-pt hook shot from 7 ft (assist by C. Paul)
6:15.0,Turnover by R. Covington (traveling), ,11-13, , 
6:15.0, , ,11-13, ,Phoenix full timeout
6:15.0, , ,11-13, ,C. Payne enters the game for C. Paul
6:03.0, , ,11-13, ,Turnover by D. Booker (bad pass; steal by J. Nurkić)
5:53.0,D. Lillard makes 2-pt jump shot from 3 ft,+2,13-13, , 
5:33.0, , ,13-13, ,J. Crowder misses 3-pt jump shot from 28 ft
5:31.0,Defensive rebound by J. Nurkić, ,13-13, , 
5:25.0,C. McCollum makes 2-pt layup from 2 ft (assist by D. Lillard),+2,15-13, , 
5:14.0, , ,15-13, ,D. Šarić misses 2-pt layup from 5 ft (block by J. Nurkić)
5:14.0, , ,15-13, ,Offensive rebound by Team
5:14.0, , ,15-13, ,F. Kaminsky enters the game for D. Šarić
