time,away_description,away_change,score,home_change,home_description
11:43.0,G. Mathews misses 3-pt jump shot from 23 ft, ,0-0, , 
11:41.0, , ,0-0, ,Defensive rebound by T. Mann
11:31.0, , ,0-2,+2,I. Zubac makes 2-pt hook shot from 3 ft (assist by M. Morris)
11:20.0,Turnover by J. Green (bad pass; steal by N. Batum), ,0-2, , 
11:11.0, , ,0-2, ,I. Zubac misses 2-pt hook shot from 1 ft
11:09.0, , ,0-2, ,Offensive rebound by I. Zubac
11:06.0, , ,0-4,+2,R. Jackson makes 2-pt layup from 2 ft (assist by I. Zubac)
10:56.0,D. Schröder makes 2-pt jump shot from 5 ft,+2,2-4, , 
10:40.0, , ,2-6,+2,M. Morris makes 2-pt jump shot from 8 ft
10:26.0,J. Green makes 2-pt jump shot from 17 ft (assist by G. Mathews),+2,4-6, , 
10:03.0, , ,4-8,+2,I. Zubac makes 2-pt hook shot from 3 ft
9:53.0,J. Tate makes 2-pt jump shot from 3 ft,+2,6-8, , 
9:31.0, , ,6-8, ,T. Mann misses 2-pt jump shot from 8 ft
9:28.0,Defensive rebound by J. Tate, ,6-8, , 
9:22.0,J. Tate makes 2-pt layup from 3 ft,+2,8-8, , 
9:08.0, , ,8-8, ,Turnover by I. Zubac (lost ball; steal by D. Schröder)
9:01.0,C. Wood makes 2-pt layup from 3 ft (assist by D. Schröder),+2,10-8, , 
8:47.0, , ,10-11,+3,N. Batum makes 3-pt jump shot from 25 ft (assist by R. Jackson)
8:37.0,Turnover by D. Schröder (bad pass), ,10-11, , 
8:26.0, , ,10-14,+3,T. Mann makes 3-pt jump shot from 24 ft (assist by R. Jackson)
8:08.0,C. Wood makes 2-pt dunk from 4 ft (assist by D. Schröder),+2,12-14, , 
7:56.0, , ,12-14, ,Personal foul by J. Tate (drawn by I. Zubac)
7:46.0, , ,12-14, ,M. Morris misses 2-pt jump shot from 12 ft
7:44.0,Defensive rebound by J. Tate, ,12-14, , 
7:36.0,D. Schröder makes 2-pt layup from 4 ft,+2,14-14, , 
7:27.0, , ,14-16,+2,I. Zubac makes 2-pt hook shot from 10 ft (assist by M. Morris)
7:04.0,Turnover by G. Mathews (lost ball; steal by I. Zubac), ,14-16, , 
6:57.0, , ,14-19,+3,M. Morris makes 3-pt jump shot from 26 ft (assist by R. Jackson)
6:40.0,J. Tate misses 3-pt jump shot from 26 ft, ,14-19, , 
6:39.0,Offensive rebound by G. Mathews, ,14-19, , 
6:39.0,Shooting foul by M. Morris (drawn by C. Wood), ,14-19, , 
6:39.0, , ,14-19, ,LA Clippers full timeout
6:39.0,C. Wood misses free throw 1 of 2, ,14-19, , 
6:39.0,Offensive rebound by Team, ,14-19, , 
6:39.0,C. Wood misses free throw 2 of 2, ,14-19, , 
6:36.0, , ,14-19, ,Defensive rebound by N. Batum
6:25.0, , ,14-19, ,Turnover by R. Jackson (bad pass; steal by C. Wood)
6:16.0,C. Wood misses 2-pt jump shot from 12 ft, ,14-19, , 
6:13.0, , ,14-19, ,Defensive rebound by I. Zubac
6:05.0, , ,14-22,+3,R. Jackson makes 3-pt jump shot from 26 ft
5:54.0,G. Mathews misses 3-pt jump shot from 24 ft, ,14-22, , 
5:52.0, , ,14-22, ,Defensive rebound by R. Jackson
5:47.0, , ,14-22, ,T. Mann misses 2-pt layup from 7 ft
5:46.0, , ,14-22, ,Offensive rebound by T. Mann
5:46.0, , ,14-24,+2,T. Mann makes 2-pt layup at rim
5:31.0,J. Tate makes 2-pt hook shot from 3 ft (assist by C. Wood),+2,16-24, , 
5:08.0, , ,16-24, ,I. Zubac misses 2-pt layup from 2 ft
5:05.0, , ,16-24, ,Offensive rebound by I. Zubac
4:58.0, , ,16-27,+3,M. Morris makes 3-pt jump shot from 26 ft (assist by R. Jackson)
4:47.0,J. Tate makes 3-pt jump shot from 26 ft (assist by G. Mathews),+3,19-27, , 
