time,away_description,away_change,score,home_change,home_description
11:48.0,N. Powell makes 2-pt layup from 1 ft (assist by M. Gasol),+2,2-0, , 
11:23.0, , ,2-0, ,J. Parker misses 3-pt jump shot from 25 ft
11:20.0,Defensive rebound by M. Gasol, ,2-0, , 
11:12.0,O. Anunoby misses 2-pt jump shot from 7 ft (block by D. Jones), ,2-0, , 
11:08.0, , ,2-0, ,Defensive rebound by T. Young
11:07.0, , ,2-0, ,Turnover by T. Young (bad pass; steal by M. Gasol)
11:00.0,N. Powell makes 3-pt jump shot from 25 ft (assist by P. Siakam),+3,5-0, , 
10:37.0, , ,5-0, ,D. Jones misses 2-pt layup from 8 ft
10:35.0, , ,5-0, ,Offensive rebound by D. Bembry
10:35.0, , ,5-0, ,Shooting foul by N. Powell (drawn by D. Bembry)
10:35.0, , ,5-1,+1,D. Bembry makes free throw 1 of 2
10:35.0, , ,5-1, ,D. Bembry misses free throw 2 of 2
10:29.0,Defensive rebound by O. Anunoby, ,5-1, , 
10:19.0,N. Powell misses 3-pt jump shot from 26 ft, ,5-1, , 
10:13.0, , ,5-1, ,Defensive rebound by J. Parker
9:54.0, , ,5-1, ,J. Parker misses 2-pt layup from 5 ft
9:52.0,Defensive rebound by M. Gasol, ,5-1, , 
9:44.0,O. Anunoby misses 2-pt layup from 2 ft, ,5-1, , 
9:41.0, , ,5-1, ,Defensive rebound by J. Parker
9:38.0, , ,5-3,+2,D. Hunter makes 2-pt jump shot from 14 ft (assist by J. Parker)
9:17.0,M. Gasol misses 2-pt jump shot from 11 ft, ,5-3, , 
9:15.0, , ,5-3, ,Defensive rebound by D. Bembry
9:08.0, , ,5-5,+2,D. Jones makes 2-pt layup from 4 ft (assist by T. Young)
8:42.0,F. VanVleet misses 3-pt jump shot from 26 ft, ,5-5, , 
8:41.0,Offensive rebound by Team, ,5-5, , 
8:41.0,Turnover by Team (shot clock), ,5-5, , 
8:22.0, , ,5-8,+3,T. Young makes 3-pt jump shot from 26 ft (assist by D. Bembry)
8:09.0,Turnover by N. Powell (step out of bounds), ,5-8, , 
7:49.0, , ,5-8, ,J. Parker misses 2-pt layup from 2 ft
7:49.0,Defensive rebound by Team, ,5-8, , 
7:49.0, , ,5-8, ,Loose ball foul by J. Parker (drawn by M. Gasol)
7:25.0,O. Anunoby misses 3-pt jump shot from 23 ft, ,5-8, , 
7:23.0, , ,5-8, ,Defensive rebound by J. Parker
7:18.0, , ,5-10,+2,D. Hunter makes 2-pt layup from 1 ft (assist by J. Parker)
7:12.0,F. VanVleet makes 2-pt layup from 2 ft,+2,7-10, , 
7:12.0,Shooting foul by J. Parker (drawn by F. VanVleet), ,7-10, , 
7:12.0,F. VanVleet makes free throw 1 of 1,+1,8-10, , 
7:02.0, , ,8-10, ,Personal foul by M. Gasol (drawn by T. Young)
7:02.0, , ,8-10, ,V. Carter enters the game for D. Jones
7:02.0, , ,8-10, ,A. Len enters the game for J. Parker
6:48.0, , ,8-10, ,V. Carter misses 2-pt layup from 1 ft
6:44.0, , ,8-10, ,Offensive rebound by A. Len
6:44.0, , ,8-10, ,A. Len misses 2-pt layup from 1 ft
6:44.0,Defensive rebound by M. Gasol, ,8-10, , 
