time,away_description,away_change,score,home_change,home_description
11:46.0, , ,0-2,+2,K. Towns makes 2-pt layup from 1 ft (assist by D. Rose)
11:29.0,Shooting foul by R. Covington (drawn by D. Dedmon), ,0-2, , 
11:29.0,D. Dedmon misses free throw 1 of 2, ,0-2, , 
11:29.0,Offensive rebound by Team, ,0-2, , 
11:29.0,D. Dedmon makes free throw 2 of 2,+1,1-2, , 
11:20.0, , ,1-2, ,Turnover by D. Rose (bad pass; steal by D. Dedmon)
11:17.0,D. Dedmon makes 2-pt dunk from 1 ft,+2,3-2, , 
11:04.0, , ,3-2, ,Personal foul by D. Dedmon (drawn by K. Towns)
11:01.0, , ,3-2, ,D. Rose misses 2-pt jump shot from 20 ft
10:59.0,Defensive rebound by D. Dedmon, ,3-2, , 
10:49.0,J. Collins makes 2-pt layup from 2 ft (assist by T. Young),+2,5-2, , 
10:33.0, , ,5-4,+2,T. Gibson makes 2-pt layup from 1 ft (assist by R. Covington)
10:20.0,Turnover by J. Collins (out of bounds lost ball), ,5-4, , 
10:08.0, , ,5-4, ,Personal foul by D. Dedmon (drawn by K. Towns)
10:08.0,A. Poythress enters the game for D. Dedmon, ,5-4, , 
10:05.0, , ,5-6,+2,D. Rose makes 2-pt layup from 2 ft (assist by K. Towns)
9:54.0,A. Poythress makes 3-pt jump shot from 23 ft (assist by T. Young),+3,8-6, , 
9:47.0, , ,8-6, ,A. Wiggins misses 2-pt layup from 2 ft (block by K. Huerter)
9:43.0,Defensive rebound by J. Collins, ,8-6, , 
9:41.0,K. Bazemore makes 3-pt jump shot from 23 ft (assist by T. Young),+3,11-6, , 
9:31.0, , ,11-6, ,Personal foul by J. Collins (drawn by T. Gibson)
9:22.0, , ,11-6, ,K. Towns misses 2-pt hook shot from 7 ft
9:18.0,Defensive rebound by A. Poythress, ,11-6, , 
9:14.0,A. Poythress makes 2-pt layup from 1 ft (assist by T. Young),+2,13-6, , 
9:14.0,Shooting foul by R. Covington (drawn by A. Poythress), ,13-6, , 
9:14.0,A. Poythress makes free throw 1 of 1,+1,14-6, , 
8:57.0, , ,14-8,+2,T. Gibson makes 2-pt dunk from 3 ft
8:33.0,K. Huerter makes 2-pt jump shot from 7 ft (assist by J. Collins),+2,16-8, , 
8:16.0, , ,16-8, ,Turnover by T. Gibson (bad pass; steal by K. Bazemore)
8:09.0,K. Bazemore misses 3-pt jump shot from 23 ft, ,16-8, , 
