time,away_description,away_change,score,home_change,home_description
11:44.0,B. Griffin makes 2-pt layup from 1 ft (assist by R. Jackson),+2,2-0, , 
11:30.0, , ,2-2,+2,W. Carter makes 2-pt dunk at rim (assist by C. Payne)
11:14.0,B. Griffin makes 3-pt jump shot from 26 ft (assist by R. Jackson),+3,5-2, , 
10:58.0, , ,5-2, ,Turnover by W. Carter (lost ball; steal by R. Bullock)
10:53.0,R. Bullock makes 2-pt layup from 1 ft,+2,7-2, , 
10:39.0, , ,7-2, ,B. Portis misses 2-pt jump shot from 15 ft (block by B. Griffin)
10:35.0,Defensive rebound by S. Johnson, ,7-2, , 
10:31.0,S. Johnson misses 2-pt layup from 1 ft, ,7-2, , 
10:29.0, , ,7-2, ,Defensive rebound by W. Carter
10:27.0, , ,7-4,+2,J. Holiday makes 2-pt layup from 2 ft (assist by C. Payne)
10:13.0,R. Bullock misses 2-pt layup from 1 ft, ,7-4, , 
10:10.0, , ,7-4, ,Defensive rebound by J. Holiday
10:03.0, , ,7-4, ,B. Portis misses 2-pt layup from 2 ft (block by S. Johnson)
9:58.0, , ,7-4, ,Offensive rebound by B. Portis
9:57.0, , ,7-6,+2,W. Carter makes 2-pt jump shot from 4 ft (assist by B. Portis)
9:44.0,S. Johnson misses 3-pt jump shot from 25 ft, ,7-6, , 
9:40.0, , ,7-6, ,Defensive rebound by Z. LaVine
9:33.0, , ,7-6, ,Z. LaVine misses 2-pt jump shot from 20 ft
9:33.0, , ,7-6, ,Offensive rebound by Team
9:33.0,Loose ball foul by A. Drummond (drawn by W. Carter), ,7-6, , 
9:21.0, , ,7-6, ,C. Payne misses 2-pt jump shot from 2 ft
9:19.0,Defensive rebound by A. Drummond, ,7-6, , 
9:11.0,A. Drummond misses 3-pt jump shot from 26 ft, ,7-6, , 
9:09.0, , ,7-6, ,Defensive rebound by C. Payne
9:01.0, , ,7-8,+2,Z. LaVine makes 2-pt layup from 2 ft (assist by W. Carter)
8:57.0,Personal foul by W. Carter (drawn by A. Drummond), ,7-8, , 
8:53.0,Personal foul by C. Payne (drawn by B. Griffin), ,7-8, , 
8:44.0,R. Jackson misses 3-pt jump shot from 24 ft, ,7-8, , 
8:39.0, , ,7-8, ,Defensive rebound by B. Portis
8:34.0, , ,7-8, ,B. Portis misses 3-pt jump shot from 27 ft
8:32.0,Defensive rebound by A. Drummond, ,7-8, , 
8:21.0,R. Jackson misses 3-pt jump shot from 23 ft, ,7-8, , 
8:18.0, , ,7-8, ,Defensive rebound by C. Payne
8:10.0, , ,7-10,+2,Z. LaVine makes 2-pt layup from 1 ft
7:55.0,A. Drummond misses 3-pt jump shot from 25 ft, ,7-10, , 
7:51.0, , ,7-10, ,Defensive rebound by J. Holiday
7:45.0, , ,7-12,+2,C. Payne makes 2-pt layup from 1 ft (assist by J. Holiday)
7:39.0,Detroit full timeout, ,7-12, , 
7:32.0,Def 3 sec tech foul by Team, ,7-12, , 
7:32.0,R. Jackson makes technical free throw,+1,8-12, , 
